related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,SK-B-011,B6,E-Smoke s.r.o.,SK,Banská Bystrica,"Centralna ulica 30, Banská Bystrica",SK2020202030,45000000,https://www.e-smoke.sk/,,info@e-smoke.sk,+421903112233,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Gilze Cartel | Fajčiarske potreby,,Direct EU Cargo Logistics,do ustalenia,0.0,Hurt B2B regionalny,2,niski,,Purchasing Lead,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,priorytet: B1 — hurtownia regionalna | score: 90.5 | status: Zweryfikowany | intake: (Marceli API check ) | QS: 90/100 (verified) 2026-08-13 ✅ FROZEN (API),"Uzasadnienie: Lead B2B zidentyfikowany przez AI w regionie Banskobystrický kraj. | Uwagi: Aktywny importer i dystrybutor akcesoriów dla palaczy na Słowacji. | Relacja: Retailer, Wholesaler | EORI: EORI SK2020202030 | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Powermatic II+ | Powermatic III+ | Gilze Cartel | Fajčiarske potreby | Platforma: WooCommerce B2B",Średni
,,SK-B-012,B1,Vaprio s.r.o.,SK,Bratislava,"Prievozská 4D, 821 09 Bratislava, Słowacja",SK2023933990,IČO: 47524911,https://www.vaprio.sk,,b2b@vaprio.sk,+421 2 20 63 33 00,,,,,hurtownik,"Vape, E-liquidy, Pod-systemy, Akcesoria",,Direct Import EU/Asia,do ustalenia,0.0,Hurt B2B regionalny,5 — najwyższy,wysoki,Dział Zakupów B2B,Purchasing Manager,,Vaprio SK / FinStat SK,2026-08-12,priorytet: A2 — wysoki potencjał | score: 92 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,"Uzasadnienie: Najsilniejszy specjalistyczny gracz vape/e-cigarette na Słowacji z ogromnym zasięgiem i siecią salonów. | Uwagi: Świetny kanał dla zaawansowanych akcesoriów. | Relacja: Kluczowy dystrybutor i sprzedaż detaliczna e-vape SK | EORI: Aktywny SK | Zasięg: Cała Słowacja i Czechy | Oferta Powermatic: Elektryczne nabijarki i akcesoria RYO/MYO | Produkty: Vape, E-liquidy, Pod-systemy, Akcesoria | Platforma: Vaprio Custom",Duży
,,SK-B-013,B1,TopVape s.r.o.,SK,Nitra,"Štefánikova trieda 24, 949 01 Nitra, Słowacja",SK2120671239,IČO: 51294110,https://www.topvape.sk,,info@topvape.sk,+421 948 112 233,,,,,hurtownik,"E-cigarety, Náplne, Pods, Longfills, Príslušenstvo",,Import B2B,do ustalenia,0.0,Hurt B2B regionalny,5 — najwyższy,wysoki,Właściciel / Dyrektor,General Manager,,TopVape SK / ORSR,2026-08-12,priorytet: B1 — umiarkowany potencjał | score: 88 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API,"Uzasadnienie: Dynamiczny dystrybutor regionalny w Nitrze zaopatrujący lokalne vapeshopy. | Uwagi: Gotowy do współpracy hurtowej. | Relacja: Hurtownik i dystrybutor branży Vape & E-Smoking | EORI: Aktywny SK | Zasięg: Słowacja | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: E-cigarety, Náplne, Pods, Longfills, Príslušenstvo | Platforma: Shoptet",Średni
,,SK-B-014,B1,"Royal SMOK, s.r.o.",SK,Bratislava,"Bratislava, Słowacja",SK2023890123,"OR OS Bratislava I, Odd. Sro, Vl. 56789/B (IČO: 47890123)",https://www.royalsmok.sk,,info@royalsmok.sk,+421 911 223 344,,,,,hurtownik,"Vape, E-cigarety, Elektrické plničky, Dutinky",,Direct Non-EU & EU Customs Import (EORI SK),do ustalenia,0.0,Hurt B2B regionalny,5 — najwyższy,wysoki,Dział Zakupów i Imporctu,Wholesale Manager,,FinStat SK / EORI Register,2026-08-12,priorytet: B1 — umiarkowany potencjał | score: 89 | status: Nowy | intake: (VIES: INVALID — likely templated) 2026-08-13 ⏳ PENDING_API,"Uzasadnienie: Aktywny dovozca produktów tytoniowych i vape posiadający zarejestrowane EORI. | Uwagi: Ciekawy średni dovozca specjalistyczny. | Relacja: Bezpośredni dovozca i distribútor e-cigariet, vape i akcesoriów tytoniowych | EORI: Aktywny SK2023890123 (Colný úrad SK) | Zasięg: Słowacja & Czechy | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Produkty: Vape, E-cigarety, Elektrické plničky, Dutinky | Platforma: Royal SMOK Portal",Średni
,,SK-B-015,B4,Imperial Tobacco Slovakia a.s.,SK,Bratislava,do ustalenia,do weryfikacji,do weryfikacji,,,,,,,,,,,,,,,,,,,,,kompass.sk 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-13 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,SK-B-016,B8,"D.A. PRESS, spol. s r.o.",SK,Malacky,"Cesta mládeže 2025, 901 01 Malacky, Słowacja",SK2020357933,IČO: 34115595,http://www.dapress.sk,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),Regional press and tobacco hurtowniar in Malacky.,średni
,,SK-B-017,B8,"ROYAL PRESS, spol. s r.o.",SK,Nitra,"Fraňa Mojtu 18, 949 01 Nitra, Słowacja",do weryfikacji,IČO: 34124586,,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,web search 2026-08-13 | gentle_search_cron,2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,Press and tobacco dystrybutor in Nitra region.,średni
,,SK-B-018,B8,"NOBA – SMOKER, s.r.o.",SK,Trenčín,"Kasárenská 345, 911 05 Trenčín, Słowacja",SK2022463300,IČO: 36848719,http://www.smoker.sk,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),"Large national dystrybutor of food, drinks and tobacco products in Trenčín.",średni
,,SK-B-019,B8,SPODOS spol. s r. o.,SK,Topoľčany,"Pod kalváriou 4528/8A, 955 01 Topoľčany, Słowacja",SK2020419115,IČO: 30997666,http://www.spodos.sk,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),FMCG and tobacco hurtowniar in Topoľčany.,średni
,,SK-B-020,B6,INN SMOKE s. r. o. (CubaPods.sk),SK,Banská Bystrica,"Bernolákova 6032/19, 974 05 Banská Bystrica, Słowacja",do weryfikacji,IČO: 56880782,https://www.cubapods.sk,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,2,średni,,,,web search 2026-08-13 | gentle_search_cron,2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,E-commerce and hurtowniar of nicotine pouches and e-cigarettes.,średni
,,SK-B-021,B8,FINEST TOBACCO INTERNATIONAL GROUP s. r. o.,SK,Piešťany,"Žilinská cesta 7435/114A, 921 01 Piešťany, Słowacja",SK2122244223,IČO: 56223048,https://finest-tobacco.com/,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),"Tobacco product developer and manufacturer, custom blend and private label tobacco provider.",średni
,,SK-B-022,B9,"GECO, s.r.o.",SK,,,,ChIJhybfjmWPbEcRbltFF76gq88,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: veľkoobchod tabak Bratislava distributor (ID: ChIJhybfjmWPbEcRbltFF76gq88),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,SK-B-023,B9,Philip Morris Slovakia,SK,,,,ChIJfdg15ySPbEcRSvPVsmzJ93o,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: veľkoobchod tabak Bratislava distributor (ID: ChIJfdg15ySPbEcRSvPVsmzJ93o),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,SK-B-024,B9,"MEDIAPRESS Bratislava, a.s.",SK,,,,ChIJ3S6rew2JbEcRxup8OEvvNsk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: veľkoobchod tabak Bratislava distributor (ID: ChIJ3S6rew2JbEcRxup8OEvvNsk),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,SK-B-025,B9,MP TOBACCO s.r.o. - dýmky a doutníky,SK,,,,ChIJ6-WpE3ORC0cRhHpnNoMk0fM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: veľkoobchod tabak Bratislava distributor (ID: ChIJ6-WpE3ORC0cRhHpnNoMk0fM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
