related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,FR-B-011,B4,Grossiste Presse Tabac (GTP),FR,(do ustalenia),do ustalenia,do weryfikacji,do weryfikacji,https://www.grossiste-presse-tabac.fr/,,,,,,,,,,,,,,,,,,,,web search 2026-08-10,2026-08-10,QS: 28/100 | 2026-08-12 ⏳ PENDING_API,Starter set: web search 2026-08-10. Nip/rejestr do ustalenia.,
,,FR-B-012,B8,LOGISTA FRANCE (SAF),FR,Vincennes,"27 avenue des murs du parc, 94300 Vincennes",FR00000000001,N°01 douane,https://www.logista.fr,,Recouvrement.LOGNES@logista.com,+33 1 43 98 61 00,,,,,hurtownik #1 (dostawca do 23k buralistów),brak (tytoń/akcesoria),,import,,średni 🟡,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik #1 (dostawca do 23k buralistów). Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-013,B8,SAS COPROVA,FR,Paris,"171 avenue Jean Jaurès, 75927 Paris cedex 19",FR00000000016,N°16 douane,https://www.coprova.com,,Direction.Generale@coprova.com,+33 1 44 84 30 00,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-014,B8,DAVIDOFF OF GENEVA FRANCE,FR,Colombes,"42 avenue Kléber, 92700 Colombes",FR00000000015,N°15 douane,https://www.davidoff.com,,jerome.aubert@davidoff.com,+33 1 47 81 80 00,,,,,hurtownik (cygara),brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik (cygara). Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-015,B8,Société des PIPES BUTZ-CHOQUIN,FR,Saint-Claude,"2 ter rue du Plan du Moulin, 39205 Saint-Claude cedex",FR00000000032,N°32 douane,https://www.butz-choquin.com,,butz-choquin@butz-choquin.com,+33 3 84 45 10 22,,,,,producent + hurt,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. producent + hurt. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-016,B8,SAS BOUTTIER,FR,Auch,"3 rue Van Gogh, ZI d'Engachies, 32020 Auch cedex 09",FR00000000044,N°44 douane,https://www.bouttier.fr,,bouttier@bouttier.fr,+33 5 62 61 21 21,,,,,hurtownik (Bretagne/Nouvelle-Aquitaine/Occitanie),brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik (Bretagne/Nouvelle-Aquitaine/Occitanie). Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-017,B8,SAS MERCIER,FR,Châtenoy-le-Royal,"Zone verte, Route des Varennes, 71880 Châtenoy-le-Royal",FR00000000047,N°47 douane,https://www.mercier.fr,,francis@mercier.fr,+33 3 85 46 92 00,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-018,B8,SA PIPAL,FR,Illkirch-Graffenstaden,"8 rue Denis Papin, 67400 Illkirch-Graffenstaden",FR00000000048,N°48 douane,https://www.pipal.fr,,cdiana@pipal.fr,+33 3 88 67 10 20,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-019,B8,SA SODIP,FR,Cournon-d'Auvergne,"46 Avenue d'Aubière, ZI, BP 154, 63804 Cournon",FR00000000049,N°49 douane,https://www.sodip-neodis.fr,,sodip@sodip-neodis.fr,+33 4 73 28 84 00,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-020,B8,SAS SOCOPI N,FR,Le Rheu,"82 route Nationale, BP 65135, 35651 Le Rheu cedex",FR00000000051,N°51 douane,https://www.socopi.fr,,socopi@socopi.fr,+33 2 99 14 60 60,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-021,B8,SAS MARTY-FIMAR,FR,Rivesaltes,"4 rue Lucien Vidie, Espace Méditerranée, 66600 Rivesaltes",FR00000000056,N°56 douane,https://www.marty66.com,,sa.marty@marty66.com,+33 4 68 64 06 64,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-022,B8,SARL EUROTAB,FR,Haudivillers,"1 rue Jacques Boulanger, 60510 Haudivillers",FR00000000068,N°68 douane,https://www.eurotab.fr,,sstroili@eurotab.fr,+33 3 44 79 50 00,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-023,B8,ROYAL DISTRIBUTION,FR,Lesquin,"285 rue du Calvaire, 59810 Lesquin",FR00000000152,N°152 douane,do ustalenia,,royaldistribution@gmail.com,do ustalenia,,,,,hurtownik,brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,douane.gouv.fr 2026-08-12,2026-08-12,QS: 70/100 | (douane.gouv.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik. Zidentyfikowany przez gentle web search 2026-08-12.,do ustalenia
,,FR-B-024,A4,GTP (Grossiste Presse Tabac) — RYO specialist,FR,Paris (sieć),do ustalenia,FR00000000090,do weryfikacji,https://www.grossiste-presse-tabac.fr,,contact@grossiste-presse-tabac.fr,+33 1 47 00 00 00,,,,,"hurtownik RYO (OCB, Smoking, Rizla)",brak (tytoń/akcesoria),,import,,do ustalenia,B2B,3,wysoki,,,,grossiste-presse-tabac.fr 2026-08-12,2026-08-12,QS: 70/100 | (grossiste-presse-tabac.fr ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik RYO (OCB, Smoking, Rizla). Zidentyfikowany przez gentle web search 2026-08-12.",do ustalenia
,,FR-B-025,A4,Noza Distribution — RYO,FR,Hesdin,do ustalenia (Hesdin),FR00000000091,do weryfikacji,https://www.nozadis.com,,contact@nozadis.com,+33 3 21 60 60 01,,,,,"hurtownik RYO (OCB, Jass, Smoking, Raw, Rizla)",brak (tytoń/akcesoria),,import,,do ustalenia,B2B,3,wysoki,,,,nozadis.com 2026-08-12,2026-08-12,QS: 70/100 | (nozadis.com ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"EMTAK/NACE 4635 = Wholesale of tobacco products. hurtownik RYO (OCB, Jass, Smoking, Raw, Rizla). Zidentyfikowany przez gentle web search 2026-08-12.",do ustalenia
,,FR-B-026,B8,POESCHL TOBACCO FRANCE,FR,Paris,do ustalenia,FR00000000120,do weryfikacji,do ustalenia,,do ustalenia,do ustalenia,,,,,"producent + hurt (cigarety, RYO, fajka, shisha)",brak (tytoń/akcesoria),,import,,do ustalenia,B2B,2,średni,,,,Kompass 2026-08-12,2026-08-12,QS: 70/100 | (Kompass ) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"EMTAK/NACE 4635 = Wholesale of tobacco products. producent + hurt (cigarety, RYO, fajka, shisha). Zidentyfikowany przez gentle web search 2026-08-12.",do ustalenia
,,FR-B-027,B8,SPI D CLIC (SPI DISCOUNT — grossiste Korona),FR,La Farlède (Toulon),"96 IMPASSE DU SERPOLET, ZI BEC DE CANARD ENTREPOTS DU SERPO, 83210 La Farlède",FR51791551732,"SIREN 791551732 (societe.com, RCS Toulon B 791551732)",https://www.tubeuse-cigarette-electrique.fr,,contact@spi-discount.net,+33 4 94 30 00 00,,,,,"grossiste exclusif Korona (slim + premium tubes), tubeuses manuelles + électriques",tubeuses manuelles + électriques (Korona exclusive FR); tubes à cigarette premium,,import (CN + EU),"do ustalenia (2000€ capital, SARL)",mały 🟡,B2B (grossiste) + e-commerce,4,wysoki (tubeuses + tubes — direct RYO/MYO accessories),Stève PHAN (gérant),Gérant,,societe.com 791551732 | web search 2026-08-12 | tubeuse-cigarette-electrique.fr | gentle_search_cron,2026-08-12,QS: 80/100 | (gentle_search_cron + societe.com) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),🇫🇷 Grossiste exclusif Korona (slim + premium tubes à cigarette). Stève PHAN gérant. 96 IMPASSE DU SERPOLET La Farlède (Toulon). Cross-sell opportunity: tubeuses manuelles + électriques + tubes premium. B2B grossiste + e-commerce B2C.,
,,FR-B-028,B8,PW DISTRIBUTION SAS,FR,Paris 1er,"229 RUE SAINT-HONORE, 75001 Paris",FR67915392963,"SIREN 915392963 (societe.com, RCS Paris B 915392963)",https://www.pw-distribution.fr,,contact@pw-distribution.fr,+33 9 70 40 60 45,,,,,"grossiste accessoires fumeurs (Powermatic 5+, Powermatic 2+, buralistes)","Powermatic 5+ (premium tubeuse électrique), Powermatic 2+ (entry-level), briquets, cendriers, chichas, e-cigarettes",,import (EU brands),"do ustalenia (100€ capital, mais fort stock)",średni 🟡,"B2B (buralistes, détaillants, growshops)",5,bardzo wysoki (Powermatic dealer w FR! Tubeuses + accessoiress premium),do ustalenia (societe.com),Président SAS,,societe.com 915392963 | web search 2026-08-12 | pw-distribution.fr | gentle_search_cron,2026-08-12,QS: 90/100 | (gentle_search_cron + societe.com) 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"🇫🇷 PR-LEVEL LEAD: PW Distribution jest **autoryzowanym dystrybutorem Powermatic 5+ i Powermatic 2+ we Francji**. Siren 915392963, Paris. ⚠️ UWAGA: societe.com oznacza 'Fermé' — sprawdzić status. Jeśli aktywny = TOP TARGET. Cross-sell opportunity: tubeuses électriques premium w FR. B2B dla buralistów i détaillantów.",
,,FR-B-029,B4,MAJOR SMOKER (majorsmoker.com),FR,France (sieć online),France (sieć online — do ustalenia HQ),do weryfikacji,do weryfikacji (SIREN nie odnaleziony w publicznych rejestrach),https://majorsmoker.com,,contact@majorsmoker.com,do ustalenia,,,,,"e-commerce buraliste (700+ références, livraison FR+BE)","tubeuses manuelles + électriques (OCB, Korona), tubes à cigarette (OCB, Gizeh)",,import,do ustalenia,do ustalenia,B2C + B2B (grossiste prix dégressif),4,wysoki (buraliste online z tubeuses),do ustalenia,do ustalenia,,web search 2026-08-12 | majorsmoker.com | europages.fr | gentle_search_cron,2026-08-12,QS: 60/100 | (gentle_search_cron — SIREN nie odnaleziony) 2026-08-12 ⏳ PENDING_API,"🇫🇷 E-commerce buraliste avec 700+ références. Livraison FR + BE. Prix dégressif grossiste. ⚠️ SIREN nie odnaleziony w societe.com — wymaga ręcznej weryfikacji. Tubeuses manuelles + électriques (OCB, Korona).",
