related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,FR-B-028,B8,PW DISTRIBUTION SAS,FR,Paris 1er,"229 RUE SAINT-HONORE, 75001 Paris",FR67915392963,"SIREN 915392963 (societe.com, RCS Paris B 915392963)",https://www.pw-distribution.fr,,contact@pw-distribution.fr,+33 9 70 40 60 45,,,,,"grossiste accessoires fumeurs (Powermatic 5+, Powermatic 2+, buralistes)","Powermatic 5+ (premium tubeuse électrique), Powermatic 2+ (entry-level), briquets, cendriers, chichas, e-cigarettes",,import (EU brands),"do ustalenia (100€ capital, mais fort stock)",średni 🟡,"B2B (buralistes, détaillants, growshops)",5,bardzo wysoki (Powermatic dealer w FR! Tubeuses + accessoiress premium),do ustalenia (societe.com),Président SAS,,societe.com 915392963 | web search 2026-08-12 | pw-distribution.fr | gentle_search_cron,2026-08-12,QS: 90/100 | (gentle_search_cron + societe.com) 2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,"🇫🇷 PR-LEVEL LEAD: PW Distribution jest **autoryzowanym dystrybutorem Powermatic 5+ i Powermatic 2+ we Francji**. Siren 915392963, Paris. ⚠️ UWAGA: societe.com oznacza 'Fermé' — sprawdzić status. Jeśli aktywny = TOP TARGET. Cross-sell opportunity: tubeuses électriques premium w FR. B2B dla buralistów i détaillantów.",
,,FR-B-029,B4,MAJOR SMOKER (majorsmoker.com),FR,France (sieć online),France (sieć online — do ustalenia HQ),do weryfikacji,do weryfikacji (SIREN nie odnaleziony w publicznych rejestrach),https://majorsmoker.com,,contact@majorsmoker.com,do ustalenia,,,,,"e-commerce buraliste (700+ références, livraison FR+BE)","tubeuses manuelles + électriques (OCB, Korona), tubes à cigarette (OCB, Gizeh)",,import,do ustalenia,do ustalenia,B2C + B2B (grossiste prix dégressif),4,wysoki (buraliste online z tubeuses),do ustalenia,do ustalenia,,web search 2026-08-12 | majorsmoker.com | europages.fr | gentle_search_cron,2026-08-12,QS: 60/100 | (gentle_search_cron — SIREN nie odnaleziony) 2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,"🇫🇷 E-commerce buraliste avec 700+ références. Livraison FR + BE. Prix dégressif grossiste. ⚠️ SIREN nie odnaleziony w societe.com — wymaga ręcznej weryfikacji. Tubeuses manuelles + électriques (OCB, Korona).",
,,FR-B-028,B9,Noza Distribution,FR,,,,ChIJPYI8yv5G3UcRRDiriAtVtZs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: grossiste tabac France (ID: ChIJPYI8yv5G3UcRRDiriAtVtZs),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-029,B9,Grossiste CBD | Chicha | Buraliste (OFR DISTRIBUTION),FR,,,,ChIJ4c7PckNz5kcRDEelIVuNvfY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: grossiste tabac France (ID: ChIJ4c7PckNz5kcRDEelIVuNvfY),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-030,B9,Grossiste Presse Tabac,FR,,,,ChIJt3ISAfAEyRIRZZRbGCybaL8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: grossiste tabac France (ID: ChIJt3ISAfAEyRIRZZRbGCybaL8),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-031,B9,PW Distribution,FR,,,,ChIJ6e1gER7NzRIRs2KE0utNMEg,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: grossiste tabac France (ID: ChIJ6e1gER7NzRIRs2KE0utNMEg),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-039,B9,Le Tabac de Rivoli,FR,,,,ChIJ0begTx1u5kcRXcQyWxfQ5hQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distributeur tabac cigarettes Paris (ID: ChIJ0begTx1u5kcRXcQyWxfQ5hQ),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-040,B9,Tabac La Havane,FR,,,,ChIJUyh8RExu5kcRK_WUoZzjWrg,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distributeur tabac cigarettes Paris (ID: ChIJUyh8RExu5kcRK_WUoZzjWrg),2026-08-13,2026-08-13 ⏳ PENDING_API ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-048,B9,La Tabatière,FR,,,,ChIJk91LMi5u5kcRG1g0t94WXIo,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: distributeur tabac cigarettes Paris (ID: ChIJk91LMi5u5kcRG1g0t94WXIo),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,FR-B-022,B9,Générale Distribution,FR,,,,ChIJA6Vx9XPByRIRWKKY05k1ZuQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJA6Vx9XPByRIRWKKY05k1ZuQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-023,B9,So Smoke Pro - Grossiste en cigarette électronique et e-liquide,FR,,,,ChIJ6aXgQR2_yRIReLAIUwbsyKM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJ6aXgQR2_yRIReLAIUwbsyKM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-024,B9,MASTER PRO VAPE (MPV),FR,,,,ChIJA7hJ06zAyRIRSA-ko3Zl0Mc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJA7hJ06zAyRIRSA-ko3Zl0Mc),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-025,B9,Tabac Le Marseillais,FR,,,,ChIJB-TMBEXq9EcRPZkVjFVqzBo,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJB-TMBEXq9EcRPZkVjFVqzBo),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-026,B9,Dream Clope,FR,,,,ChIJI99rjba4yRIRTHB6PRztdxc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJI99rjba4yRIRTHB6PRztdxc),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-027,B9,Air Vape,FR,,,,ChIJ45oTDa7AyRIRNSVU0uhhgZs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJ45oTDa7AyRIRNSVU0uhhgZs),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-028,B9,DPS Market Place,FR,,,,ChIJgcmR-f_ByRIRCTOHaZpLP9M,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJgcmR-f_ByRIRCTOHaZpLP9M),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-029,B9,Le Calumet - Tabac Presse,FR,,,,ChIJ7X3k017HyRIR0l9V1Kwn5OQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJ7X3k017HyRIR0l9V1Kwn5OQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-030,B9,VapoteleC,FR,,,,ChIJO0Gv66nAyRIRRmbcxX4xQyk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJO0Gv66nAyRIRRmbcxX4xQyk),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-031,B9,Freaks Factory,FR,,,,ChIJC-lq8zK_yRIRaCJEyYsO1mk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJC-lq8zK_yRIRaCJEyYsO1mk),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-032,B9,Pacha Distribution - Grossiste Alimentaire Halal,FR,,,,ChIJKcIByYDAyRIRyjLqD_wz7K4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJKcIByYDAyRIRyjLqD_wz7K4),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-033,B9,Cig'Access - electronic cigarette wholesaler,FR,,,,ChIJS88RLXKjyRIR92mdNyQBsW0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJS88RLXKjyRIR92mdNyQBsW0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-034,B9,Sud Electronique,FR,,,,ChIJCxOMTVm_yRIRDFckfYLEXqI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJCxOMTVm_yRIRDFckfYLEXqI),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-035,B9,Tobacco Faculties,FR,,,,ChIJFU3m1tzB9EcRj8Mv-4czKSc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJFU3m1tzB9EcRj8Mv-4czKSc),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-036,B9,Rossi Boissons,FR,,,,ChIJCfLgwGTAyRIRQqVAIWm6vbQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJCfLgwGTAyRIRQqVAIWm6vbQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-037,B9,Grossiste ecigarette et eliquide pas cher - Magasin L'Émotion showroom,FR,,,,ChIJ675BCp1u5kcR_t_Vh_IOTBQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJ675BCp1u5kcR_t_Vh_IOTBQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-038,B9,Le Savigny,FR,,,,ChIJdx091xSF9EcRejwvQgm2oSA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJdx091xSF9EcRejwvQgm2oSA),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-039,B9,Tabac LE 8 BIS Vape Cbd Cave à Cigares,FR,,,,ChIJN3loUJkZ5kcRX2TE67FrZSs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJN3loUJkZ5kcRX2TE67FrZSs),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-040,B9,Tobacco Press Las Meninas,FR,,,,ChIJU1BIo3jHyRIRJeSTPopgtDc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJU1BIo3jHyRIRJeSTPopgtDc),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,FR-B-041,B9,France Goodies,FR,,,,ChIJdUGrDW_HyRIRv8SPrlnpss8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: distributeur tabac cigarettes Lyon Marseille grossiste (ID: ChIJdUGrDW_HyRIRv8SPrlnpss8),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
