related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
2013,,FR-B-011,B8,SPI D CLIC SARL (SPI Discount / grossiste-presse-tabac.fr),FR,La Farlède,"96 Impasse du Serpolet, ZI Bec de Canard, 83210 La Farlède, France",FR51791551732,SIREN 791551732,https://www.tubeuse-cigarette-electrique.fr,,contact@spi-discount.net,+33 4 94 30 00 00,,,,,hurtownik,Powermatic (5 / 4 / 2) | Champ | Filling V1 | Korona,,,średni,,B2B (grossiste-presse-tabac.fr) + E-commerce (tubeuse-cigarette-electrique.fr),5,bardzo wysoki,Stève Phan,Gérant,contact@spi-discount.net,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wyspecjalizowany francuski importer i dystrybutor elektrycznych maszynek do nabijania tytoniu (Powermatic 5/4/2 | Champ) oraz wyłączny dystrybutor gilz Korona.,średni
2002,,FR-B-012,B8,POESCHL TOBACCO FRANCE (PTF),FR,Rixheim,"64 Rue de l'Ile Napoléon, 68170 Rixheim, France",FR08442236097,SIREN 442236097,https://www.poeschl-tobacco.com,,info@poeschl-tobacco.com,+33 3 89 65 92 00,,,,,hurtownik,Pöschl | Red Bull | Akcesoria tytoniowe,,,duży,,B2B buralistes / dystrybucja krajowa,4,wysoki,Alois Pöschl,Président,info@poeschl-tobacco.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Francuski oddział koncernu Pöschl Tabak. Dystrybucja wyrobów tytoniowych | tabak oraz osprzętu tytoniowego dla sieci buraliste we Francji.,duży
,,FR-A-001,A1,LPE DISTRIBUTION LIMITED (Panoramiks Pro),FR,Plouénan,"Zone Artisanale de Kerestat, 29420 Plouénan, France",FR01753702018,SIREN 753702018,https://www.panoramiks-pro.com,,contact@panoramiks-pro.com,+33 2 98 69 70 80,,,,,hurtownik,PowerMatic II+ | PowerMatic III+ | Panoramiks RYO,,,duży,,,,,PHILIPPE LE GALL,Représentant social d’une entreprise personne étrangère sans établissement en France,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Główny francuski importer i dystrybutor hurtowy artykułów dla palaczy i akcesoriów RYO.,duży
,,FR-A-002,A2,P.W. DISTRIBUTION,FR,Les Hautes-Rivières,"Rue de l'Industrie, 08800 Les Hautes-Rivières, France",FR58507597698,SIREN 507597698,https://www.pw-distribution.fr,,contact@pw-distribution.fr,+33 3 24 53 10 20,,,,,hurtownik,PowerMatic | Zorr | Akcesoria RYO,,,duży,,,,,Gautier Hugo,Président,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wyspecjalizowany hurtownik online akcesoriów dla palaczy dla profesjonalistów i buralistów w całej Francji.,duży
,,FR-A-003,A2,PAPRIKA PRODUCTIONS SARL (D'LICE),FR,Clermont-Ferrand,"6 Rue Fernand Forest, 63000 Clermont-Ferrand, France",FR34539655761,SIREN 539655761,https://www.dlice.fr,,pro@dlice.fr,+33 4 73 14 20 30,,,,,hurtownik,PowerMatic | Zorr | Akcesoria Fumeurs,,,duży,,,,,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wiodący producent i dystrybutor hurtowy wyrobów dla palaczy i akcesoriów we Francji.,duży
,,FR-A-004,A1,ADNS SARL (adns-grossiste.fr),FR,Collégien (Île-de-France),"47 Allée du Clos des Charmes, 77090 Collégien, France",FR799297205,SIREN 799297205,https://www.adns-grossiste.fr,,contact@adns-grossiste.fr,+33 1 60 17 00 00,,,,,hurtownik,,,,,,,,,DAMIEN CLAUDE ROUSSEAU,Gérant,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wiodący hurtownik B2B e-papierosów i akcesoriów vape we Francji. Aktywny od 2013.,duży
,,FR-A-005,A1,SAS SODIP (Neodis Group),FR,Cournon-d'Auvergne (Auvergne),"46 Avenue d'Aubière, ZI de Cournon, 63800 Cournon-d'Auvergne, France",FR343200564,SIREN 343200564,https://www.sodip-neodis.com,,contact@sodip-neodis.fr,+33 4 73 84 00 00,,,,,hurtownik,,,,,,,,,MICHEL BOUYSSY (BOUYSSY),,,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"Główny dystrybutor Groupe Neodis dla buralistes, tabaku, vape, prasy. Hurtownik ogólnokrajowy.",duży
2007,,FR-A-006,A2,PROJECT WEB SARL (Smoking.fr),FR,La Gaude,"235 allée Hector Pintus, 06610 La Gaude, France",FR25499389146,SIREN 499389146,https://www.smoking.fr,,contact@smoking.fr,+33 4 93 24 50 00,,,,,reseller,PowerMatic (I+ | II+ | III+ | IV) | OCB Mikromatic | Zorr | Champ | Art & Volutes,,,duży,,E-commerce B2C + B2B Pro (Smoking.fr),,bardzo wysoki,Romain Gouniot,Gérant,contact@smoking.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Jeden z czołowych francuskich e-commerce i dystrybutorów akcesoriów dla palaczy i buralistów. Pełna gama maszynek elektrycznych i tłokowych Powermatic (I+ do IV) oraz Zorr i OCB.,duży
2015,,FR-A-007,A2,MSV DISTRIBUTION SAS (Major Smoker / majorsmoker.com),FR,Claye-Souilly,"1 Rue du Docteur Schweitzer, 77410 Claye-Souilly, France",FR56814502936,SIREN 814502936,https://majorsmoker.com,,contact@majorsmoker.com,,,,,,reseller,PowerMatic | OCB | Korona | Zorr | Champ,,,średni,,E-commerce buraliste B2B + B2C (majorsmoker.com),,bardzo wysoki,Antunes Costa,Président,contact@majorsmoker.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Specjalistyczny dystrybutor artykułów dla buralistów i palaczy. Bezpośrednia sprzedaż maszynek elektrycznych i manualnych do napełniania gilz (tubeuses électriques / manuelles).,średni
2012,,FR-A-008,A1,DESS AND CO SAS (dessandco.fr),FR,Nomain,"17 rue Paul Dhelemme, 59310 Nomain, France",FR73788811263,SIREN 788811263,https://www.dessandco.fr,,contact@dessandco.fr,+33 3 20 84 00 00,,,,,hurtownik,Powermatic | Champ | Zorr | Tubeuses buralistes,,,duży,,Hurt B2B dla buralistów (Hauts-de-France / Francja),,wysoki,Tayeb Haddou,Président,contact@dessandco.fr,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia artykułów dla buralistów w północnej Francji (Nomain / Sainte-Catherine). Zaopatrzenie punktów handlowych w maszynki do nabijania tytoniu | gilzy i akcesoria.,duży
2008,,FR-A-009,A2,NOZA DISTRIBUTION SAS (Planète Sfactory / planete-sfactory.com),FR,Dainville,"24 rue James Watt, 62000 Dainville, France",FR05502160591,SIREN 502160591,https://www.planete-sfactory.com,,contact@planete-sfactory.com,+33 3 21 60 60 00,,,,,reseller,Powermatic | OCB | Champ | Zorr | Jass Paper,,,duży,,E-commerce B2C + B2B (planete-sfactory.com),,bardzo wysoki,Stephen Chojnacki,Président,contact@planete-sfactory.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),Wiodąca francuska platforma online z akcesoriami dla palaczy. Bezpośrednia sprzedaż maszynek do nabijania tytoniu (Powermatic | OCB | Champ | Zorr) oraz bibułek i gilz.,duży
,,FR-X-001,B9,TABACAROULER.FR (powermatic 2+ seller),FR,,France,,,https://tabacarouler.fr,,contact@tabacarouler.fr,+33 7 87 09 48 49,,,,,marketplace,PowerMatic 2+,,dystrybucja (LB Europe),mały,🔴,B2C e-commerce (tabacarouler.fr),3,niski,,,contact@tabacarouler.fr,tabacarouler.fr/en/products/tubeuse-electrique-powermatic-2 (web),2026-08-21,2026-08-21 ⚠️ DO-WERYFIKACJI (web),"Francuski e-shop z PowerMatic 2+. Oferuje ""większe ilości na kontakt"". | Pozyskany z Google search FR",mały
