id,nazwa_firmy,miasto,www,kategoria,tier,email,telefon,kanal_sprzedaży,decydent,powinowactwo_nabijarki,marki_nabijarki,notatki,sourcing,flagi,wolumen,confidence_wolumen,rejestr_id,vat_id,address
CZ-B-011,CigarKings trade,,https://www.cigarkings.de/trade,B2,duży,kontakt@cigarkings.de,,B2B wholesale,,3,,"DE-headquartered premium cigar importer/distributor active in CZ, EE, HR, HU and 20+ EU countries | Multi-country: CigarKings network",manual-google-search-2026-09-01,FROZEN,,,,,
CZ-B-012,GECO a.s.,Praha 8,https://www.geco.cz/,B2,duży,mail.box@geco.cz,+420 266 014 111,B2B wholesale,,3,,"CZ #1-2 tobacco distributor (2000-2499 employees), nationwide distribution of tobacco products and accessories. 6 regional centers incl. Klíčany, Odolena Voda. call-center. Direct competitor/reseller channel.",manual-google-search-2026-09-01-repeated,FROZEN,,,63080737,CZ63080737,"Pod Čimickým hájem 190/11, 181 21 Praha 8"
CZ-B-013,FUMUS s.r.o.,Praha,https://fumus.cz/,B2,średni,info@fumus.cz,,B2B wholesale,,4,,"CZ official distributor of tobacco products incl. packing tobacco (bubble-pack), rolling papers, filters. New entrant (founded 2024).",manual-google-search-2026-09-01-repeated,FROZEN,,,21654280,CZ21654280,"Na Folimance 2155/15, 120 00 Praha Vinohrady"
CZ-B-014,ATILA POCHOP s.r.o.,Nová Paka,,B2,mały,atila@wo.cz,+420 493 724 414,B2B wholesale,,3,,"Regional CZ tobacco wholesale (cigarettes, cigars, smoking supplies, stationery). Small regional player.",manual-google-search-2026-09-01-repeated,DO-WERYFIKACJI,,,25950584,CZ25950584,"Masarykovo náměstí 327, 509 01 Nová Paka"
CZ-B-015,Velkoobchod Mečíř,Trutnov,https://mecir.net/,B2,mały,obchod@mecir.net,+420 499 811 752; +420 723 291 202,B2B wholesale,,3,,"Regional CZ tobacco wholesale (cigarettes, cigars, spirits, gastro). Contact: Rudolf Korbelář. 2000+ products.",manual-google-search-2026-09-01-repeated,FROZEN,,,65212240,CZ7710263605,"Horská 30, 541 01 Trutnov"
CZ-B-016,Magasin s.r.o.,Kutná Hora,,B2,średni,,,B2B wholesale,,3,,CZ regional wholesale: 500+ alcoholic drinks + cigarettes of nearly all brands. Active at MAKRO Praha Stodůlky.,manual-google-search-2026-09-01-repeated,DO-WERYFIKACJI,,,,,"Kutná Hora, Malín 34"
CZ-B-017,"GGT CZ, a.s.",Jihlava,https://www.ggtabak.cz/,B2B hurtownik,duży,info@ggtabak.cz,+420 354 354 354,B2B wholesale,,4,"OG 3,800+ SKU w ofercie","2. největší velkoobchodní distributor tabákových výrobků v ČR. Člen holdingu Grafobal (SK). 10 distribučních míst, 18 340 ks/hod, 3 800+ produktů. Serwis dla trafik, stacji benzynowych, gastronomii.",manual-google-search-2026-09-01-repeat,FROZEN,,,,,"Jana Masaryka 22, 586 01 Jihlava"
CZ-B-018,Nico Distribution s.r.o. (NicoB2B),Praha,https://nicob2b.cz/,B2B hurtownik,średni,info@nicob2b.cz,,B2B wholesale (nicotine pouches + vape),,2,"nikotynki, vape","Specjalistyczny dystrybutor B2B nikotynych sasaczków i vape dla trafik, e-sklepów i sieci handlowych w ČR i EU. Fokus: szybka dostępność, stabilne zapasy.",manual-google-search-2026-09-01-repeat,FROZEN,,,,,"Lannova 2061/8, Praha, Nové Město"
CZ-B-019,Šebrle s.r.o.,Dvůr Králové nad Labem,https://www.sebrlesro.cz/,B2B hurtownik,mały,,+420 605 375 429,B2B wholesale (rolling accessories),,3,Golden Filter (dutinky vlastní značky),"Velkoobchodní prodej kuřáckých potřeb, alkoholických a nealkoholických nápojů, cukrovinek, obalového materiálu. Zásobuje restaurace, hotely, čerpací stanice, trafiky, koupaliště. Prodává vlastní dutinky Golden Filter.",manual-google-search-2026-09-01-repeat,FROZEN,,,,,"Slovany 140, 544 01 Dvůr Králové nad Labem"
CZ-B-020,PEAL a.s.,Praha,https://www.peal.cz/,B2B hurtownik,średni,,+420,B2B wholesale,,3,,"Velkoobchodní prodej tabákových výrobků, vlhkých doutníků, kuřáckých potřeb, destilátů, alkoholu, nealkoholu, vína, cukrovinek pro gastro, trafiky, čerpací stanice. Członek grupy CTC.",manual-google-search-2026-09-01-repeat,FROZEN,,,,,"U Plynárny 412/101, Praha, Michle"
CZ-B-021,Tabacos.cz,Praha,https://www.tabacos.cz/,B2B hurtownik,mały,,+420 608 876 795,B2B wholesale (cigars + tobacco),,2,"Oliva, Drew Estate, Costa Cigars","Velkoobchodní a internetový prodej a distribuce tabákových výrobků a doutníků od značek Oliva, Drew Estate a Costa Cigars. Specjalizacja: doutníky premium.",manual-google-search-2026-09-01-repeat,FROZEN,,,,,"Rybná 716/24, Praha, Staré Město"
CZ-B-022,Horák Tabák,Ostrava,https://www.horaktabak.cz/,B2B hurtownik,mały,,,B2B wholesale (hookah tobacco),,1,tytoń do fajki wodnej,"Velkoobchodní prodej tabáku do vodních dýmek, fajek a příslušenství pro podnikatele z ČR. Ekspedice z Ostravy. Dla: shisha lounge, bary, restauracje, trafiki, e-sklepy.",manual-google-search-2026-09-01-repeat,FROZEN,,,,,Ostrava (expedice z Ostravy)
