kraj,id,nazwa,miasto,adres,www,www_status,wolumen,confidence_wolumen,rejestr_id,nip_vat,rok_zalozenia,tier,marki_nabijarki,marka_wlasna_oem,powinowactwo_nabijarki,kategoria,rynek_skala,cross_sell_potential,kanal_sprzedaży,kanal_zamiennik,decydent,stanowisko,email_decydent,email,telefon,notatki,linkedin,facebook,instagram,tiktok,data_weryfikacji,sourcing,zrodlo_danych,flagi,related_to
CZ,CZ-B-016,Magasin s.r.o.,Kutná Hora,"Za Biřictvím 34, Malín, 28401 Kutná Hora",,,,,27112683,CZ27112683,,hurtownik,,,3,B2,średni,średni,B2B wholesale,,,,,,,CZ regional wholesale: 500+ alcoholic drinks + cigarettes of nearly all brands. Active at MAKRO Praha Stodůlky.,,,,,2026-09-04,manual-google-search-2026-09-01-repeated,ARES API,2026-09-04 ✅ FROZEN (API),
CZ,CZ-B-017,"GGT CZ, a.s.",Jihlava,"Jana Masaryka 22, 586 01 Jihlava",https://www.ggtabak.cz,green|200|477ms,,,,,,hurtownik,,,4,B5,średni,wysoki,B2B wholesale,,,,,info@ggtabak.cz,+420 354 354 354,"2. největší velkoobchodní distributor tabákových výrobků v ČR. Člen holdingu Grafobal (SK). 10 distribučních míst, 18 340 ks/hod, 3 800+ produktů. Serwis dla trafik, stacji benzynowych, gastronomii. | marki_nabijarki: OG 3,800+ SKU w ofercie",,,,,,manual-google-search-2026-09-01-repeat,,FROZEN,
CZ,CZ-B-018,Nico Distribution s.r.o. (NicoB2B),Praha,"Lannova 2061/8, Praha, Nové Město",https://nicob2b.cz,green|200|1257ms,,,,,,hurtownik,,,2,B2,średni,średni,B2B wholesale (nicotine pouches + vape),,,,,info@nicob2b.cz,,"Specjalistyczny dystrybutor B2B nikotynych sasaczków i vape dla trafik, e-sklepów i sieci handlowych w ČR i EU. Fokus: szybka dostępność, stabilne zapasy. | marki_nabijarki: nikotynki, vape",,,,,,manual-google-search-2026-09-01-repeat,,FROZEN,
CZ,CZ-B-019,Šebrle s.r.o.,Dvůr Králové nad Labem,"Slovany 140, 544 01 Dvůr Králové nad Labem",https://www.sebrlesro.cz,green|200|795ms,,,,,,reseller,,,3,B2,średni,średni,B2B wholesale (rolling accessories),,,,,,+420 605 375 429,"Velkoobchodní prodej kuřáckých potřeb, alkoholických a nealkoholických nápojů, cukrovinek, obalového materiálu. Zásobuje restaurace, hotely, čerpací stanice, trafiky, koupaliště. Prodává vlastní dutinky Golden Filter. | marki_nabijarki: Golden Filter (dutinky vlastní značky)",,,,,,manual-google-search-2026-09-01-repeat,,FROZEN,
CZ,CZ-B-020,PEAL a.s.,Praha,"U Plynárny 412/101, Praha, Michle",https://www.peal.cz,green|200|265ms,,,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,"Velkoobchodní prodej tabákových výrobků, vlhkých doutníků, kuřáckých potřeb, destilátů, alkoholu, nealkoholu, vína, cukrovinek pro gastro, trafiky, čerpací stanice. Członek grupy CTC.",,,,,,manual-google-search-2026-09-01-repeat,,FROZEN,
CZ,CZ-B-021,Tabacos.cz,Praha,"Rybná 716/24, Praha, Staré Město",https://www.tabacos.cz,green|200|286ms,,,,,,reseller,,,2,B5,średni,średni,B2B wholesale (cigars + tobacco),,,,,,+420 608 876 795,"Velkoobchodní a internetový prodej a distribuce tabákových výrobků a doutníků od značek Oliva, Drew Estate a Costa Cigars. Specjalizacja: doutníky premium. | marki_nabijarki: Oliva, Drew Estate, Costa Cigars",,,,,,manual-google-search-2026-09-01-repeat,,FROZEN,
CZ,CZ-B-022,Horák Tabák,Ostrava,Ostrava (expedice z Ostravy),https://www.horaktabak.cz,green|200|425ms,,,,,,reseller,,,1,B2,średni,średni,B2B wholesale (hookah tobacco),,,,,,,"Velkoobchodní prodej tabáku do vodních dýmek, fajek a příslušenství pro podnikatele z ČR. Ekspedice z Ostravy. Dla: shisha lounge, bary, restauracje, trafiki, e-sklepy. | marki_nabijarki: tytoń do fajki wodnej",,,,,,manual-google-search-2026-09-01-repeat,,FROZEN,
CZ,CZ-B-023,GASTROMEX s.r.o.,Kly,"Záboří 277, 27741 Kly",https://www.gastromex.cz,green|200|523ms,,,28988043,CZ28988043,,hurtownik,,,4,B8,duży,wysoki,hurt,,,,,info@gastromex.cz,+420 495 512 000,Dystrybutor nabijarek i akcesoriów tytoniowych,,,,,2026-09-04,web-research,ARES API,2026-09-04 ✅ FROZEN (API),
CZ,CZ-B-024,PEAL a.s.,Praha,"U plynárny č.ev. 412/101, Michle, 10100 Praha 10",https://velkoobchod.peal.cz,green|200|346ms,duży,Jest NIP,25775634,CZ25775634,1999,hurtownik,,,4,B8,duży,wysoki,B2B only,,,,,objednavky@peal.cz,+420 272 770 120,Wiodący ogólnokrajowy velkoobchodní dodavatel (hurtownia) wyrobów tytoniowych i cigaretových dutinek.,,,,,2026-09-02,web-research,"ARES CZ (IČO 25775634, DIČ CZ25775634) + peal.cz",2026-09-04 ✅ FROZEN (API),
CZ,CZ-B-025,SHAMAN TOBACCO s.r.o.,Praha,"Na Čečeličce 425/4, Smíchov, 15000 Praha 5",https://www.shamantobacco.cz,green|200|551ms,średni,Jest NIP,19858132,CZ19858132,2023,hurtownik,,,4,B8,duży,wysoki,mix,,Marek Kopl,Jednatel / Vlastník,,info@shamantobacco.cz,+420 777 680 940,"Wyspecjalizowany importer i dystrybutor cigaretových dutinek w Czechach (markowe, slimkowe, węglowe). Siedziba Na Čečeličce 425/4 Praha 5.",,,,,2026-09-02,web-research,"ARES CZ (IČO 19858132, DIČ CZ19858132) + shamantobacco.cz",2026-09-04 ✅ FROZEN (API),
CZ,CZ-B-026,Weedshop B2B - Baličky a plničky cigaret,BIC,"CZ42 2010 0000 0021 0162, 1024",https://velkoobchod.weedshop.cz/balicky--plnicky--podklady-a-ostatni,green|200|666ms,,,,,,hurtownik,,,4,B8,duży,wysoki,B2B only,,,,,velkoobchod@weedshop.cz,+420 705 993 067,"Velkoobchod weedshop.cz — B2B velkoobchodní nabídka baliček, plniček a příslušenství.",,,,,2026-09-02,web-research,GentleScout (plničky cigaret velkoobchod); Gemini 2.5; WEB:imprint | subagent summary raport,2026-09-03 ✅ VERIFIED (Direct contact),
CZ,CZ-B-027,Petr Korec (Masivní Hit - Velkoobchod),Třebíč,"Zborovská 1314/6, Horka-Domky, 67401 Třebíč",https://velkoobchod.masivni-hit.cz,green|200|538ms,średni,Jest NIP,40462625,CZ7111164533,1991,hurtownik,,,4,B8,duży,wysoki,hurt,,Petr Korec,Majitel,,obchod@masivni-hit.cz,+420 777 555 444,Velkoobchodní prodej kuřáckých potřeb a příslušenství.,,,,,2026-09-02,web-research,"ARES CZ (IČO 40462625, DIČ CZ7111164533) + masivni-hit.cz",2026-09-04 ✅ FROZEN (API),
CZ,CZ-B-036,P-Servis HK s.r.o.,Hradec Králové,,http://www.p-servishk.cz,,,,,,,hurtownik,,,3,B3,,średni,hurt,,,,,,,Wave 3 - P-Servis HK Hradec Králové,,,,,,manual-google-search,manual-google-search,,
CZ,CZ-B-037,2M s.r.o.,Plzeň,,http://www.2msro.cz,,,,,,,hurtownik,,,3,B3,,średni,hurt,,,,,,+420 774 434 767,Wave 3 - 2M s.r.o. Plzeň,,,,,,manual-google-search,manual-google-search,,
CZ,CZ-B-038,Toka-INDEVA s.r.o.,Kamenice,,http://www.indevagroup.cz,,,,,,,hurtownik,,,3,B3,,średni,hurt,,,,,,+420 602 688 331,Wave 3 - Toka-INDEVA Kamenice,,,,,,manual-google-search,manual-google-search,,
CZ,CZ-B-039,"VALMONT CR, spol. s r.o. (Tabák Valmont)",Brno,"Jihlavská 672/31, Starý Lískovec, 625 00 Brno",https://www.valmont.cz,green|200,duży,Jest NIP,05340977,CZ05340977,2016,hurtownik,,,5,B8,duży,bardzo wysoki,sieć,,Tomáš Kmotrík / Mgr. Josef Hloušek,Jednatelia,,valmont@valmont.cz,+420 602 241 774,🐋 VELKÁ SÍŤ TRAFIK A VELKOOBCHOD ČR — Síť více než 180 prodejen Tabák Valmont po celé ČR (člen Grafobal Group). Kompletní nabídka kuřáckých potřeb a tabáku. IČO 05340977.,,,,,2026-09-04,dystrybucja,ARES CZ / justice.cz / valmont.cz (L3.5 Registry + L5.5 Web OSINT),✅ FROZEN,CZ-A-014
CZ,CZ-B-040,Marcela Kadlíková,Krnov,"U Potoka 7/435, 794 01 Krnov",,,,,,,,detalista,,,2,B3,,niski,sklep,,,,,,+420 605 727 758,Wave 4 - trafika Krnov,,,,,,manual-google-search,manual-google-search,,
CZ,CZ-B-041,ELEKTRO - TABÁK RYS JOSEF,Bruntál,"Palackého nám. 7/17, 792 01 Bruntál",,,,,,,,detalista,,,2,B3,,niski,sklep,,,,,,+420 554 718 776,Wave 4 - trafika Bruntál,,,,,,manual-google-search,manual-google-search,,
