related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,CZ-B-011,B9,"Richard Basl, Dýmka-Doutníky.cz",CZ,,,,ChIJgxsuMjjnC0cROMsLYjJt8g4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJgxsuMjjnC0cROMsLYjJt8g4),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-012,B9,Tobacco Trading International Czechoslovakia,CZ,,,,ChIJ33bVqfGTC0cRGCTw4rRSGW0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJ33bVqfGTC0cRGCTw4rRSGW0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-013,B9,Svět dýmek.cz - Vodní dýmky,CZ,,,,ChIJIZqzVM3VDUcRsriQFkKdSG0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJIZqzVM3VDUcRsriQFkKdSG0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-014,B9,OKPRODEJ - Originál Výrobky s.r.o.,CZ,,,,ChIJ0cizpF_MDUcRVqYr1SJxh3c,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJ0cizpF_MDUcRVqYr1SJxh3c),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-015,B9,Smoketown,CZ,,,,ChIJ8dO7xomUC0cRo8dDQL1kIJI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJ8dO7xomUC0cRo8dDQL1kIJI),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-016,B9,Elektro-Cigareta,CZ,,,,ChIJEbCy-4XkE0cRB34zgNS5k4U,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJEbCy-4XkE0cRB34zgNS5k4U),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-017,B9,Tabák - Kopecký,CZ,,,,ChIJDfnIEOy_EkcRoLruhWfYToo,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJDfnIEOy_EkcRoLruhWfYToo),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-018,B9,Canatura,CZ,,,,ChIJX8cG6TEPC0cRN045lAjgUUo,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJX8cG6TEPC0cRN045lAjgUUo),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-019,B9,Electronic Cigarette Prague 9 - Kourimlevne.cz,CZ,,,,ChIJScx0o77sC0cRpN4Z9FXetk8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: tabák příslušenství velkoobchod Czech Republic (ID: ChIJScx0o77sC0cRpN4Z9FXetk8),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-020,B9,Dobrý tabák s.r.o.,CZ,,,,ChIJe6RumDn3E0cRo9y88okO9Lo,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: velkoobchod tabák Ostrava distributor (ID: ChIJe6RumDn3E0cRo9y88okO9Lo),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-021,B9,MAKRO Cash & Carry Ostrava,CZ,,,,ChIJ4f7Esy37E0cRHvdSe1TJT-I,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: velkoobchod tabák Ostrava distributor (ID: ChIJ4f7Esy37E0cRHvdSe1TJT-I),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-022,B9,GGT Tabák-tisk,CZ,,,,ChIJxaBIruDhE0cRSjlNkksSkks,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: velkoobchod tabák Ostrava distributor (ID: ChIJxaBIruDhE0cRSjlNkksSkks),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,CZ-B-023,B9,EL - HUGO,CZ,,,,ChIJk6zpvhrjE0cRc5g9A4_PgDE,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [B]: velkoobchod tabák Ostrava distributor (ID: ChIJk6zpvhrjE0cRc5g9A4_PgDE),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
