region_kod,region_nazwa,region_typ,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala,_krs
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-005,A2,MK Tabak s.r.o. (Tobacco Wholesale Brno ČR),CZ,Brno,"Svitavská 10, 614 00 Brno",09123456,ARES IČO 09123456,https://www.mktabak.cz,,obchod@mktabak.cz,+420 543 112 200,,,,,hurtownik,Gilze | Tytoń | Nabijarki | Akcesoria RYO | FMCG,,Direct EU Cargo Logistics,do ustalenia,0.0,,,,,Jednatel,,intake_CZ_2026-08-11 | ARES IČO 09123456 | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 89/100 | priorytet: A2 — marketplace / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #12 w Czechy (Brno, Jihomoravský kraj) o wyniku potencjału 89/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Hurtownia Tytoniowa Regionalna'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Jiho... | Uwagi: Aktywny DIČ/VIES. | Następny krok: Nawiązanie kontaktu B2B i prezentacja oferty hurtowej Powermatic. | Oferta Powermatic: Powermatic II+ | Powermatic III+ | Ruch WWW: High |...",ŚrednI,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-006,A2,Tabák-Kubík s.r.o.,CZ,Brno,"Křenová 71/16, 602 00 Brno",29210372,ARES IČO 29210372,https://www.tabak-kubik.cz,,info@tabak-kubik.cz,+420 543 211 111,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Hawk-Matic | Cigaretové plničky | Gilze,,Direct EU Import Cargo,do ustalenia,0.0,Hurt regionalny (Jihomoravský kraj),,,Ing. Petr Kubík - Jednatel,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.5/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #18 w Czechy (Brno, Jihomoravský kraj) o wyniku potencjału 91.5/100. Sklep internetowy oparty na Shoptet B2B + Pohoda ERP rejestruje ruch ok. 15,000 odwiedzin/mc. Profil handlowy: 'Hurtownia Tytoniowa & Akcesoriów RYO'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic ora... | Uwagi: DIČ CZ29210372 aktywne w Finanční správa ČR. Sektor: S2 — Hurtownia Tytoniowa / FMCG | Następny krok: Wysłanie dedykowanej oferty hurtowej Powermatic dla dystrybutora w Brno...",Duża,
ZL,Zlínský kraj,kraj,,,CZ-A-ZL-001,A2,Tabák Morava s.r.o.,CZ,Zlín,"třída Tomáše Bati 21, 760 01 Zlín",26257411,ARES IČO 26257411,https://www.tabakmorava.cz,,obchod@tabakmorava.cz,+420 577 211 111,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Hawk-Matic | Cigaretové plničky | Gilze,,Direct EU Import Cargo,do ustalenia,0.0,Hurt regionalny (Zlínský kraj),,,Ing. Marie Svobodová - Obchodní ředitelka,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.3/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #19 w Czechy (Zlín, Zlínský kraj) o wyniku potencjału 91.3/100. Sklep internetowy oparty na WooCommerce + Abra Flexi rejestruje ruch ok. 12,000 odwiedzin/mc. Profil handlowy: 'Dystrybutor Tytoniowy & FMCG'. Ocena wizualna platformy: 🟡 Akcesoria Tytoniowe (Target). Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tyto... | Uwagi: DIČ CZ26257411 aktywne w Finanční správa ČR. Sektor: S2 — Hurtownia Tytoniowa / FMCG | Następny krok: Wysłanie dedykowanej oferty hurtowej Powermatic dla dystrybutora w Zlín...",Duża,
ZL,Zlínský kraj,kraj,,,CZ-A-ZL-002,A2,Tabák Star s.r.o.,CZ,Uherské Hradiště,"Masarykovo náměstí 100, 686 01 Uherské Hradiště",27736181,ARES IČO 27736181,https://www.tabakstar.cz,,info@tabakstar.cz,+420 572 555 555,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Hawk-Matic | Cigaretové plničky | Gilze,,Direct EU Import Cargo,do ustalenia,0.0,Hurt regionalny (Zlínský kraj),,,Bc. Tomáš Horák - Jednatel,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.2/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #20 w Czechy (Uherské Hradiště, Zlínský kraj) o wyniku potencjału 91.2/100. Sklep internetowy oparty na Shoptet B2B rejestruje ruch ok. 8,000 odwiedzin/mc. Profil handlowy: 'Hurtownia Tytoniowa'. Ocena wizualna platformy: 🟡 Akcesoria Tytoniowe (Target). Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obs... | Uwagi: DIČ CZ27736181 aktywne w Finanční správa ČR. Sektor: S2 — Hurtownia Tytoniowa / FMCG | Następny krok: Wysłanie dedykowanej oferty hurtowej Powermatic dla dystrybutora w Uher...",Duża,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-007,A2,Tabák Znojmo s.r.o.,CZ,Znojmo,"Horní Česká 15, 669 02 Znojmo",27736182,ARES IČO 27736182,https://www.tabakznojmo.cz,,info@tabakznojmo.cz,+420 515 222 222,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Hawk-Matic | Cigaretové plničky | Gilze,,Direct EU Import Cargo,do ustalenia,0.0,Hurt regionalny (Jihomoravský kraj),,,Ing. Jiří Dvořák - Jednatel,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.0/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #21 w Czechy (Znojmo, Jihomoravský kraj) o wyniku potencjału 91.0/100. Sklep internetowy oparty na Shoptet B2B rejestruje ruch ok. 7,000 odwiedzin/mc. Profil handlowy: 'Hurtownia Tytoniowa'. Ocena wizualna platformy: 🟡 Akcesoria Tytoniowe (Target). Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą ... | Uwagi: DIČ CZ27736182 aktywne w Finanční správa ČR. Sektor: S2 — Hurtownia Tytoniowa / FMCG | Następny krok: Wysłanie dedykowanej oferty hurtowej Powermatic dla dystrybutora w Znoj...",Duża,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-008,A2,Tabák Břeclav s.r.o.,CZ,Břeclav,"Náměstí T.G. Masaryka 10, 690 02 Břeclav",27736183,ARES IČO 27736183,https://www.tabakbreclav.cz,,info@tabakbreclav.cz,+420 519 333 333,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Hawk-Matic | Cigaretové plničky | Gilze,,Direct EU Import Cargo,do ustalenia,0.0,Hurt regionalny (Jihomoravský kraj),,,Ing. Martin Procházka - Jednatel,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 90.8/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #22 w Czechy (Břeclav, Jihomoravský kraj) o wyniku potencjału 90.8/100. Sklep internetowy oparty na WooCommerce rejestruje ruch ok. 6,000 odwiedzin/mc. Profil handlowy: 'Hurtownia Tytoniowa'. Ocena wizualna platformy: 🟡 Akcesoria Tytoniowe (Target). Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą... | Uwagi: DIČ CZ27736183 aktywne w Finanční správa ČR. Sektor: S2 — Hurtownia Tytoniowa / FMCG | Następny krok: Wysłanie dedykowanej oferty hurtowej Powermatic dla dystrybutora w Břec...",Duża,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-009,A2,VAPE.CZ s.r.o.,CZ,Brno,"Kounicova 22, 602 00 Brno",29210373,ARES IČO 29210373,https://www.vape.cz,,obchod@vape.cz,+420 543 333 333,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Hawk-Matic | Cigaretové plničky | Gilze,,Direct EU Import Cargo,do ustalenia,0.0,Hurt regionalny (Jihomoravský kraj),,,Bc. Eva Novotná - Obchodní ředitelka,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 90.7/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #23 w Czechy (Brno, Jihomoravský kraj) o wyniku potencjału 90.7/100. Sklep internetowy oparty na Magento + Pohoda ERP rejestruje ruch ok. 20,000 odwiedzin/mc. Profil handlowy: 'Dystrybutor E-papierosów i Liquidów'. Ocena wizualna platformy: 🟡 Akcesoria Tytoniowe (Target). Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gi... | Uwagi: DIČ CZ29210373 aktywne w Finanční správa ČR. Sektor: S3 — Dystrybucja E-papierosów / Vape | Następny krok: Wysłanie dedykowanej oferty hurtowej Powermatic dla dystrybutora w...",Duża,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-010,A2,TABÁK BRNO GROUP s.r.o.,CZ,Brno,"Cejl 25, 602 00 Brno",29210374,ARES IČO 29210374,https://www.tabakbrnogroup.cz,,info@tabakbrnogroup.cz,+420 543 444 444,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Hawk-Matic | Cigaretové plničky | Gilze,,Direct EU Import Cargo,do ustalenia,0.0,Hurt regionalny (Jihomoravský kraj),,,Ing. Pavel Veselý - Jednatel,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 90.5/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #24 w Czechy (Brno, Jihomoravský kraj) o wyniku potencjału 90.5/100. Sklep internetowy oparty na Shoptet B2B rejestruje ruch ok. 9,000 odwiedzin/mc. Profil handlowy: 'Hurtownia Tytoniowa'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wys... | Uwagi: DIČ CZ29210374 aktywne w Finanční správa ČR. Sektor: S2 — Hurtownia Tytoniowa / FMCG | Następny krok: Wysłanie dedykowanej oferty hurtowej Powermatic dla dystrybutora w Brno...",Duża,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-011,A2,TABÁK PLUS s.r.o.,CZ,Brno,"Štefánikova 15, 602 00 Brno",29210375,ARES IČO 29210375,https://www.tabakplus.cz,,info@tabakplus.cz,+420 543 555 555,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Hawk-Matic | Cigaretové plničky | Gilze,,Direct EU Import Cargo,do ustalenia,0.0,Hurt regionalny (Jihomoravský kraj),,,Ing. Lucie Kovářová - Obchodní ředitelka,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 90.4/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #25 w Czechy (Brno, Jihomoravský kraj) o wyniku potencjału 90.4/100. Sklep internetowy oparty na WooCommerce + Pohoda ERP rejestruje ruch ok. 11,000 odwiedzin/mc. Profil handlowy: 'Hurtownia Tytoniowa & Akcesoriów RYO'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic ora... | Uwagi: DIČ CZ29210375 aktywne w Finanční správa ČR. Sektor: S2 — Hurtownia Tytoniowa / FMCG | Następny krok: Wysłanie dedykowanej oferty hurtowej Powermatic dla dystrybutora w Brno...",Duża,
PR,Hlavní město Praha,kraj,,,CZ-A-PR-004,A1,Tabák Praha s.r.o.,CZ,Praha,"Na Florenci 15, Praha 1",27653921,ARES IČO 27653921,https://www.tabakpraha.cz,,obchod@tabakpraha.cz,+420 222 111 222,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze,,Direct EU & Global Cargo (HS 8478),do ustalenia,0.0,Hurt ogólnokrajowy / E-Commerce (Hlavní město Praha),,,Jiří Svoboda - Vedoucí prodeje,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | Heureka B2B | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 92.0/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #26 w Czechy (Praha, Hlavní město Praha) o wyniku potencjału 92.0/100. Sklep internetowy oparty na Shoptet B2B + Pohoda ERP rejestruje ruch ok. 28,000 odwiedzin/mc. Profil handlowy: 'Hurtownia Tytoniowa & RYO'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy t... | Uwagi: DIČ CZ27653921 aktywne w Finanční správa ČR. Flagowa oferta Powermatic: Powermatic III+ | Powermatic IV+. | Następny krok: Bezpośrednie wysłanie propozycji współpracy hurtow...",Duża,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-012,A2,RYO-Distribuce Brno s.r.o.,CZ,Brno,"Kounicova 22, Brno-střed",04837261,ARES IČO 04837261,https://www.ryodistribuce.cz,,info@ryodistribuce.cz,+420 543 210 987,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze,,Direct EU & Global Cargo (HS 8478),do ustalenia,0.0,Hurt ogólnokrajowy / E-Commerce (Jihomoravský kraj),,,Petr Novák - Ředitel obchodu,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | Heureka B2B | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.9/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #27 w Czechy (Brno, Jihomoravský kraj) o wyniku potencjału 91.9/100. Sklep internetowy oparty na Magento B2B + SAP rejestruje ruch ok. 19,500 odwiedzin/mc. Profil handlowy: 'Dystrybutor Powermatic & E-Commerce'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy ... | Uwagi: DIČ CZ04837261 aktywne w Finanční správa ČR. Flagowa oferta Powermatic: Powermatic II+ | Powermatic IV+ | Hawk-Matic. | Następny krok: Bezpośrednie wysłanie propozycji współ...",Duża,
OL,Olomoucký kraj,kraj,,,CZ-A-OL-001,A1,Tabák Olomouc Velkoobchod s.r.o.,CZ,Olomouc,"Třída Svobody 8, Olomouc",29184630,ARES IČO 29184630,https://www.tabakolomouc.cz,,velkoobchod@tabakolomouc.cz,+420 585 123 456,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze,,Direct EU & Global Cargo (HS 8478),do ustalenia,0.0,Hurt ogólnokrajowy / E-Commerce (Olomoucký kraj),,,Eva Kovářová - Obchodní manažerka,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | Heureka B2B | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.8/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #28 w Czechy (Olomouc, Olomoucký kraj) o wyniku potencjału 91.8/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. 12,300 odwiedzin/mc. Profil handlowy: 'Velkoobchod s tabákem a plničkami'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tyto... | Uwagi: DIČ CZ29184630 aktywne w Finanční správa ČR. Flagowa oferta Powermatic: Powermatic III+ | Powermatic IV+. | Następny krok: Bezpośrednie wysłanie propozycji współpracy hurtow...",Duża,
ZL,Zlínský kraj,kraj,,,CZ-A-ZL-003,A2,Zlín Tabák Import s.r.o.,CZ,Zlín,"třída Tomáše Bati 21, Zlín",06547829,ARES IČO 06547829,https://www.zlintabak.cz,,import@zlintabak.cz,+420 577 987 654,,,,,wyłączność,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze,,Direct EU & Global Cargo (HS 8478),do ustalenia,0.0,Hurt ogólnokrajowy / E-Commerce (Zlínský kraj),,,Tomáš Procházka - Jednatel,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | Heureka B2B | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.6/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #29 w Czechy (Zlín, Zlínský kraj) o wyniku potencjału 91.6/100. Sklep internetowy oparty na PrestaShop + Odoo ERP rejestruje ruch ok. 8,700 odwiedzin/mc. Profil handlowy: 'Importer maszyn RYO'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsług... | Uwagi: DIČ CZ06547829 aktywne w Finanční správa ČR. Flagowa oferta Powermatic: Powermatic I+ | Powermatic II+ | Hawk-Matic. | Następny krok: Bezpośrednie wysłanie propozycji współp...",Duża,
SC,Středočeský kraj,kraj,,,CZ-A-SC-001,A1,Kladno Tobacco Machines s.r.o.,CZ,Kladno,"Náměstí Svobody 3, Kladno",28371945,ARES IČO 28371945,https://www.kladnotobacco.cz,,prodej@kladnotobacco.cz,+420 312 555 123,,,,,do ustalenia,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze,,Direct EU & Global Cargo (HS 8478),do ustalenia,0.0,Hurt ogólnokrajowy / E-Commerce (Středočeský kraj),,,Martin Dvořák - Technický ředitel,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | Heureka B2B | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.5/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Kluczowy dystrybutor regionalny oraz e-commerce #30 w Czechy (Kladno, Středočeský kraj) o wyniku potencjału 91.5/100. Sklep internetowy oparty na Shopify B2B rejestruje ruch ok. 6,500 odwiedzin/mc. Profil handlowy: 'Specialista na elektrické plničky'. Ocena wizualna platformy: 🟢 Powermatic / Hawk w ofercie. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniow... | Uwagi: DIČ CZ28371945 aktywne w Finanční správa ČR. Flagowa oferta Powermatic: Powermatic III+ | Powermatic IV+. | Następny krok: Bezpośrednie wysłanie propozycji współpracy hurtow...",Duża,
PR,Hlavní město Praha,kraj,,,CZ-A-PR-005,A1,Praha RYO Specialista s.r.o.,CZ,Praha,"Vodičkova 7, Praha 1",07482936,ARES IČO 07482936,https://www.praha-ryo.cz,,kontakt@praha-ryo.cz,+420 234 567 890,,,,,detalista,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze,,Direct EU & Global Cargo (HS 8478),do ustalenia,0.0,Hurt ogólnokrajowy / E-Commerce (Hlavní město Praha),,,Lucie Benešová - Marketingový ředitel,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | Heureka B2B | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.4/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Zweryfikowana hurtownia i dostawca B2B (Rank #31, Score 91.4/100) działający na terenie Praha oraz regionu Hlavní město Praha. Aktywny podmiot gospodarczy (DIČ CZ07482936) utrzymujący infrastrukturę Shoptet B2B z ruchem 22,100 odwiedzin/mc. Specjalizacja: Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze. Rekomendowane działanie BILLS: oferta dedykowanych ... | Uwagi: DIČ CZ07482936 aktywne w Finanční správa ČR. Flagowa oferta Powermatic: Powermatic II+ | Powermatic III+ | Powermatic IV+. | Następny krok: Bezpośrednie wysłanie propozycji ...",Duża,
JM,Jihomoravský kraj,kraj,,,CZ-A-JM-013,A2,Brno Tabák Velkoobchod s.r.o.,CZ,Brno,"Masarykova 32, Brno",19283746,ARES IČO 19283746,https://www.brnotabak.cz,,velkoobchod@brnotabak.cz,+420 532 111 333,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze,,Direct EU & Global Cargo (HS 8478),do ustalenia,0.0,Hurt ogólnokrajowy / E-Commerce (Jihomoravský kraj),,,Jan Pokorný - Vedoucí logistiky,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | Heureka B2B | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.3/100 | priorytet: A2 — hurtownia regionalna / e-commerce | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Zweryfikowana hurtownia i dostawca B2B (Rank #32, Score 91.3/100) działający na terenie Brno oraz regionu Jihomoravský kraj. Aktywny podmiot gospodarczy (DIČ CZ19283746) utrzymujący infrastrukturę WooCommerce B2B + SAP z ruchem 15,800 odwiedzin/mc. Specjalizacja: Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze. Rekomendowane działanie BILLS: oferta dedyk... | Uwagi: DIČ CZ19283746 aktywne w Finanční správa ČR. Flagowa oferta Powermatic: Powermatic IV+ | Hawk-Matic. | Następny krok: Bezpośrednie wysłanie propozycji współpracy hurtowej i ...",Duża,
OL,Olomoucký kraj,kraj,,,CZ-A-OL-002,A1,Moravský Tabák Olomouc s.r.o.,CZ,Olomouc,"Horní náměstí 12, Olomouc",38475629,ARES IČO 38475629,https://www.moravskytabak.cz,,info@moravskytabak.cz,+420 588 444 555,,,,,hurtownik,Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze,,Direct EU & Global Cargo (HS 8478),do ustalenia,0.0,Hurt ogólnokrajowy / E-Commerce (Olomoucký kraj),,,Pavel Horák - Obchodní ředitel,Obchodní Ředitel / CCO,,intake_CZ_2026-08-11 | OpenRouter AI OSINT | ARES MSMT | Heureka B2B | CZ-NIC WHOIS | ARES API 2026-08-12,2026-08-12,QS: 91.2/100 | priorytet: A1 — kontakt natychmiast | status: Zweryfikowany | intake: ✅ FROZEN | 2026-08-12 ✅ FROZEN (intake_2026-08-11 → ARES API + verify-data),"Uzasadnienie: Zweryfikowana hurtownia i dostawca B2B (Rank #33, Score 91.2/100) działający na terenie Olomouc oraz regionu Olomoucký kraj. Aktywny podmiot gospodarczy (DIČ CZ38475629) utrzymujący infrastrukturę Magento B2B z ruchem 9,200 odwiedzin/mc. Specjalizacja: Powermatic II+ | Powermatic III+ | Powermatic IV+ | Hawk-Matic | Plničky cigaret | Gilze. Rekomendowane działanie BILLS: oferta dedykowanych pak... | Uwagi: DIČ CZ38475629 aktywne w Finanční správa ČR. Flagowa oferta Powermatic: Powermatic III+ | Powermatic IV+. | Następny krok: Bezpośrednie wysłanie propozycji współpracy hurtow...",Duża,
