kraj,id,nazwa,miasto,adres,www,www_status,wolumen,confidence_wolumen,rejestr_id,nip_vat,rok_zalozenia,tier,marki_nabijarki,marka_wlasna_oem,powinowactwo_nabijarki,kategoria,rynek_skala,cross_sell_potential,kanal_sprzedaży,kanal_zamiennik,decydent,stanowisko,email_decydent,email,telefon,notatki,linkedin,facebook,instagram,tiktok,data_weryfikacji,sourcing,zrodlo_danych,flagi,related_to
LV,LV-B-016,Ecodumas (IK / SIA) — sieć sklepów tytoniowych,"Rīga (sieć: Mežciems, Dzelzavas 6A + Liepāja XL Sala + Rietumu Centrs)","TC Mežciems, Biķernieku iela 143, Rīga, LV-1021 (HQ Dzelzavas 6A, Rīga)",https://ecodumas.lv,green|200,średni,Jest NIP,do weryfikacji,do weryfikacji,do weryfikacji,reseller,,,4,B8,mały,wysoki,Sieć sklepów tytoniowych — Rīga (2 lokalizacje) + Liepāja (2 lokalizacje),,do weryfikacji,Owner,,info@ecodumas.lv,+371 20643728, TOP B8 LEAD LV — Sieć 4+ sklepów tytoniowych: Rīga (Mežciems + Dzelzavas 6A) + Liepāja (XL Sala + Rietumu Centrs). Multi-shop w różnych centrach handlowych — skala retailer. Potencjał B2B cross-sell na PowerMatic.,,,,,2026-09-03,manual-google-search L8-catalog-viss-2026-09-03,"viss.lv/katalogs/tabakas_izstradajumi (Ecodumas, veikals)", NEW 2026-09-03-v2 |  NEW 2026-09-03 |  TOP B8 | MULTI-SHOP,
LV,LV-B-017,Royal Smoke (IK / SIA) — sieć sklepów tytoniowych + vape,Liepāja (TC Ostmala + XL Sala),"TC Ostmala, Kārļa Zāles laukums 8, Liepāja, LV-3401 (HQ)",https://royalsmoke.lv,green|200,średni,Jest NIP,do weryfikacji,do weryfikacji,do weryfikacji,reseller,,,4,B8,mały,wysoki,Sieć sklepów tytoniowych + vape — Liepāja (Ostmala + XL Sala),,do weryfikacji,Owner,,info@royalsmoke.lv,+371 20005695,TOP B8 LEAD LV — Sieć 2+ sklepów tytoniowych+vape w Liepāja. Skala regionalna (Kurzeme). Cross-sell PowerMatic przez retail.,,,,,2026-09-03,manual-google-search L8-catalog-viss-2026-09-03,"viss.lv/katalogs/tabakas_izstradajumi/latvija/liepaja (Royal smoke, veikals)", NEW 2026-09-03-v2 |  NEW 2026-09-03 |  MULTI-SHOP,
LV,LV-B-018,Tabakas studija (IK / SIA) — veikals Rīga,Rīga,"TC Spice, Lielirbes iela 29, 1. stāvs, Rīga, LV-1046",do weryfikacji,do weryfikacji,mały,Jest NIP,do weryfikacji,do weryfikacji,do weryfikacji,detalista,,,3,B5,mały,średni,Sklep detaliczny tytoniowy w TC Spice (główny mall Rīga),,do weryfikacji,Owner,,ts.veikali@gmail.com,+371 23072612,Sklep tytoniowy w TC Spice Rīga (1. piętro). Niszowy detalista w dużym centrum handlowym.,,,,,2026-09-03,manual-google-search L8-catalog-viss-2026-09-03,viss.lv/?p=161459, NEW 2026-09-03-v2 |  NEW 2026-09-03,
LV,LV-B-019,Nordsuns SIA (Salt point — sieć trafik),"Rīga (sieć TC Rīga Plaza, Spice, Tobago, Rimi, Jāņa Centrs)","TC Rīga Plaza, Mūkusalas iela 71, Rīga, LV-1004",do weryfikacji,do weryfikacji,średni,Jest NIP,do weryfikacji,do weryfikacji,do weryfikacji,reseller,,,4,B8,mały,wysoki,"Sieć 6+ trafik (Salt point) w centrach handlowych Rīga, Liepāja, Ventspils, Jūrmala, Talsi",,do weryfikacji,Director,,info@nordsuns.com,+371 29345651," TOP B8 LEAD LV — Sieć 6+ trafik ""Salt point"" w centrach handlowych na terenie całej LV. Centralny kontakt info@nordsuns.com. Potencjalnie duży gracz — ale formalnie właściciel to Nordsuns SIA, nie Salt point (brand).",,,,,2026-09-03,manual-google-search L8-catalog-viss-2026-09-03,"viss.lv/katalogs/tabakas_izstradajumi (Salt point, tirdzniecības punkts)", NEW 2026-09-03-v2 |  NEW 2026-09-03 |  TOP B8 | MULTI-SHOP,
LV,LV-B-020,Scandinavian Tobacco Latvia Liepājas filiāle,Liepāja,"Cukura iela 27, Liepāja, LV-3402",https://www.st-group.com,green|200,mały,Jest NIP,"do weryfikacji (sister of OTP, trgovina s tobakom, d.o.o., SI)",do weryfikacji,do weryfikacji,detalista,,,4,B2,mały,wysoki,"hurt + dystrybucja: fajki, cygara, akcesoria (fijāle ST Group)",,do weryfikacji,Manager,,do weryfikacji,+371 63428618,"Filiāle Scandinavian Tobacco Group w LV (Liepāja). Sister company OTP w SI (już w katalogu). Cross-sell: papers, filters, pipes.",,,,,2026-09-03,manual-google-search L8-catalog-viss-2026-09-03,viss.lv/?p=96890, NEW 2026-09-03-v2 |  NEW 2026-09-03 | ST_GROUP_SISTER,
LV,LV-B-021,SIA Plockmatic Riga,Rīga,do weryfikacji (NACE 28.23 — office machinery),do weryfikacji,do weryfikacji,duży,Jest NIP,40003535850,LV40003535850,do weryfikacji,producent,,,2,B8,mały,niski,"Producent maszyn biurowych (binding/laminacja), sister Plockmatic Group SE",,do weryfikacji,Director,,do weryfikacji,do weryfikacji,"Out-of-scope (different segment). Ale sister-company Plockmatic Group (SE) — producent maszyn do opakowań. Może mieć insights o rynku EU dla BILLS — partner intel, nie customer.",,,,,2026-09-03,manual-google-search L9-pkd-2026-09-03,izluks.lv/ru/analytics/industry/28.23, NEW 2026-09-03-v2 |  NEW 2026-09-03 | ⚠️ OUT-OF-SCOPE |  PRODUCENT_MASZYN,
LV,LV-B-011,SIA Tabakas Nams Grupa (TNG),Piņķi (Rīga region),"Meistaru 5 ""Burkāni"", Piņķi, LV-2107, Latvia",https://tng.lv/en/,green|200,duży,Jest NIP,50003223511,LV50003223511,1994,hurtownik,,,5,B8,mały,wysoki,Wholesale + distribution FMCG/tobacco (own retail chain Tabakas Nams + Krustpunkts 30 stores),,do weryfikacji,Director,,info@tng.lv,+371 67147400, TOP B8 LEAD LV — Jeden z największych dystrybutorów FMCG/tytoniu na Łotwie. Sieć 4000+ punktów sprzedaży. 6000 m² magazyn + magazyn akcyzowy w Rydze. Własna sieć 30+ sklepów convenience Tabakas Nams + Krustpunkts. Córki w LT + EE (Baltic cluster). Revenue ~€15.3M (2025). Istnieje od 1994 r.,,,,,2026-09-03,manual-google-search-2026-09-03,tng.lv + izluks.lv/companies/50003223511 + trademo.com, NEW 2026-09-03-v1 |  NEW 2026-09-03 |  TOP B8 | BALTIC_CLUSTER (LT+EE),
LV,LV-B-012,SIA Philip Morris Latvia,Rīga,"Krišjāņa Valdemāra iela 62, Rīga, LV-1013",https://www.pmi.com/markets/latvia,green|200,duży,Jest NIP,40003482799,LV40003482799,2000,hurtownik,,,5,B9,średni,wysoki,"Wholesale tytoniu (Marlboro, Parliament, L&M, Chesterfield, IQOS, HEETS)",,do weryfikacji,Country Manager LV,,do weryfikacji,+371 67201201," TOP B9 BIG TOBACCO — Lokalna spółka Philip Morris International w LV. Revenue €63.81M (2025), 24-30 pracowników. Właściciel: Philip Morris Switzerland Sarl. Należy do TOP 3 importerów papierosów w LV (wg gtaic.ai). Out-of-scope dla BILLS PowerMatic ale potencjalnie partner na papierosy premium/MYO.",,,,,2026-09-03,manual-google-search-2026-09-03,izluks.lv + zl.lv + ifatti.ch + leta.lv, NEW 2026-09-03-v1 |  NEW 2026-09-03 |  BIG TOBACCO,
LV,LV-B-013,SIA Greis (TEXOBLOCK group),Rīga,"Sencu iela 4, Rīga, LV-1012",do weryfikacji,do weryfikacji,duży,Jest NIP,do weryfikacji,do weryfikacji,1995,hurtownik,,,4,B8,mały,wysoki,Tobacco and Tobacco Product Merchant Wholesalers (NACE 46.35),,do weryfikacji,Director,,do weryfikacji,do weryfikacji,"Hurtownik wyrobów tytoniowych z siedzibą w Rydze, założony 21.12.1995. Właściciel TEXOBLOCK (100%) + GP TERMINALS (5.93%) + Industrial Management. Średnia wielkość firmy (brak publicznej liczby pracowników). Warto zweryfikować asortyment (czy obejmuje akcesoria do palenia/MYO).",,,,,2026-09-03,manual-google-search-2026-09-03,emis.com (LV/Greis_SIA_en_2349871.html), NEW 2026-09-03-v1 |  NEW 2026-09-03,
LV,LV-B-014,SIA DUTY FREE TRADING LATVIJA,Rīga (do weryfikacji),do weryfikacji,do weryfikacji,do weryfikacji,duży,Jest NIP,50203117911,LV50203117911,do weryfikacji,hurtownik,,,4,B8,mały,wysoki,"Food and Tobacco Wholesale Agents — €31.64M revenue (2024), 14 pracowników",,do weryfikacji,Director,,do weryfikacji,do weryfikacji,Wysokomarżowy hurtowy dystrybutor wyrobów tytoniowych/FMCG w LV (€31.6M obrotu). Prawdopodobnie strefa wolnocłowa lub eksport. Duża rentowność (€4.57M profit). Out-of-scope dla PowerMatic ale potencjalnie partner na premium.,,,,,2026-09-03,manual-google-search-2026-09-03,ekorrar.com/market-signals/largest-food-and-tobacco-wholesale-agents-companies-latvia, NEW 2026-09-03-v1 |  NEW 2026-09-03,
LV,LV-B-015,SIA FUDEKS,Rīga (do weryfikacji),do weryfikacji,do weryfikacji,do weryfikacji,duży,Jest NIP,40003372643,LV40003372643,do weryfikacji,hurtownik,,,4,B8,mały,wysoki,"Niespecjalizowana sprzedaż hurtowa żywności, napojów i tytoniu (NACE 46.39) — €17.7M revenue (2024), 36 pracowników",,do weryfikacji,Director,,do weryfikacji,do weryfikacji,Średniej wielkości hurtownik FMCG/tytoniu w LV. Marża zysku 13.4% — wysoka rentowność. Skala pozwala na partnerstwo z dostawcą maszynek.,,,,,2026-09-03,manual-google-search-2026-09-03,izluks.lv/en/analytics/industry/46.39 + ekorrar.com, NEW 2026-09-03-v1 |  NEW 2026-09-03,
