related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,BG-A-011,A1,olx.bg,BG,,,,ChIJJz62NACFqkAR6HW13EWvxiU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJJz62NACFqkAR6HW13EWvxiU),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-012,A1,Triovet,BG,,,,ChIJteCscEiWqUAROKEotnZY2ao,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJteCscEiWqUAROKEotnZY2ao),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-013,A1,Ауто Питроник ЕООД,BG,,,,ChIJW9zjVyDOrBQRtvqozzRYoE8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJW9zjVyDOrBQRtvqozzRYoE8),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-014,A1,Elmeks Group Ltd.,BG,,,,ChIJH46Hg3qTpkARFmu2zSYM-wk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJH46Hg3qTpkARFmu2zSYM-wk),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-015,A1,Служба по трудова медицина Пловдив - Булнорм-1 ЕООД,BG,,,,ChIJTwKSZ7HRrBQRd8zlzc8wfew,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJTwKSZ7HRrBQRd8zlzc8wfew),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-016,A1,Tobacco Distribution,BG,,,,ChIJy5hE696FqkARmp3bohVzvqQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJy5hE696FqkARmp3bohVzvqQ),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-017,A1,Premium Cigars&Tobacco,BG,,,,ChIJzYmgRuqEqkARAGUaCUNnA7Q,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJzYmgRuqEqkARAGUaCUNnA7Q),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-018,A1,FIB Trade,BG,,,,ChIJf5eqBxuGqkARaGDGjh82juU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJf5eqBxuGqkARaGDGjh82juU),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-019,A1,Tabacco Traiding International,BG,,,,ChIJ3R7dSDWbqkAR7yomcYotjeI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJ3R7dSDWbqkAR7yomcYotjeI),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-020,A1,KALIMAN KARIBE,BG,,,,ChIJWYzqyh-FqkARdxscCvSvbrM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJWYzqyh-FqkARdxscCvSvbrM),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-021,A1,leopard Trading,BG,,,,ChIJ61TXtt-FqkARJCzKisiY6-M,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJ61TXtt-FqkARJCzKisiY6-M),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-022,A1,Mihaylovi Trade Ltd,BG,,,,ChIJq5gv95SEqkARO7fBecra2LM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJq5gv95SEqkARO7fBecra2LM),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-A-023,A1,Tobacco Trade Europe LTD,BG,,,,ChIJLYontFyHqkAReD5HC68QKWM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJLYontFyHqkAReD5HC68QKWM),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
