related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,BG-B-011,A1,olx.bg,BG,,,,ChIJJz62NACFqkAR6HW13EWvxiU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJJz62NACFqkAR6HW13EWvxiU),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-012,A1,Triovet,BG,,,,ChIJteCscEiWqUAROKEotnZY2ao,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJteCscEiWqUAROKEotnZY2ao),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-013,A1,Ауто Питроник ЕООД,BG,,,,ChIJW9zjVyDOrBQRtvqozzRYoE8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJW9zjVyDOrBQRtvqozzRYoE8),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-014,A1,Elmeks Group Ltd.,BG,,,,ChIJH46Hg3qTpkARFmu2zSYM-wk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJH46Hg3qTpkARFmu2zSYM-wk),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-015,A1,Служба по трудова медицина Пловдив - Булнорм-1 ЕООД,BG,,,,ChIJTwKSZ7HRrBQRd8zlzc8wfew,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJTwKSZ7HRrBQRd8zlzc8wfew),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-016,A1,ГАЛВАНОТЕХ EООД ПЛОВДИВ,BG,,,,ChIJZ-sIR0TPrBQR8EXSwPpV108,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: машина за пълнене цигари едро дистрибутор България (ID: ChIJZ-sIR0TPrBQR8EXSwPpV108),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-017,A1,Tobacco Distribution,BG,,,,ChIJy5hE696FqkARmp3bohVzvqQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJy5hE696FqkARmp3bohVzvqQ),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-018,A1,BEST CIGARS - магазин за премиум пури и алкохол,BG,,,,ChIJfzIIZm2FqkARJ2zcvC75lsc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJfzIIZm2FqkARJ2zcvC75lsc),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-019,A1,nargile.bg - Магазин за наргилета и тютюни,BG,,,,ChIJj_Hd6wqFqkARiSTPpDPHYGM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJj_Hd6wqFqkARiSTPpDPHYGM),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-020,A1,CorojoClubCigarShop,BG,,,,ChIJSxYP-d2DqkARwePc3L-VcxA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJSxYP-d2DqkARwePc3L-VcxA),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-021,A1,Алех алкохол и цигари,BG,,,,ChIJhzbl_oaFqkARe06FsADUW9I,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJhzbl_oaFqkARe06FsADUW9I),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-022,A1,Aficionado Cigar Shops,BG,,,,ChIJWQ6V1SiFqkARY3_rmvZS26s,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJWQ6V1SiFqkARY3_rmvZS26s),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-023,A1,Premium Cigars&Tobacco,BG,,,,ChIJzYmgRuqEqkARAGUaCUNnA7Q,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJzYmgRuqEqkARAGUaCUNnA7Q),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-024,A1,Васони 2011 ООД,BG,,,,ChIJ4940YBiFqkARkNEUQzWDMvc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJ4940YBiFqkARkNEUQzWDMvc),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-025,A1,Alcohol and Tobacco Shop,BG,,,,ChIJy-3UrHiPqkAR5BgQzmIWvac,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJy-3UrHiPqkAR5BgQzmIWvac),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-026,A1,FIB Trade,BG,,,,ChIJf5eqBxuGqkARaGDGjh82juU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJf5eqBxuGqkARaGDGjh82juU),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-027,A1,Premium Cigars & Tobacco Ring Mall,BG,,,,ChIJ6wnhLTGBqkAR5zfuY_wxhkc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJ6wnhLTGBqkAR5zfuY_wxhkc),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-028,A1,Tabacco Traiding International,BG,,,,ChIJ3R7dSDWbqkAR7yomcYotjeI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJ3R7dSDWbqkAR7yomcYotjeI),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-029,A1,KALIMAN KARIBE,BG,,,,ChIJWYzqyh-FqkARdxscCvSvbrM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJWYzqyh-FqkARdxscCvSvbrM),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-030,A1,Glo,BG,,,,ChIJV58fWACFqkARMaCZd-W3r8A,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJV58fWACFqkARMaCZd-W3r8A),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-031,A1,2002 BEERS,BG,,,,ChIJIf7IfA6FqkARdohKcY3QoU4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJIf7IfA6FqkARdohKcY3QoU4),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-032,A1,Атанасов Маркет,BG,,,,ChIJiV2WY9KRqkAReoz4IqLklzA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJiV2WY9KRqkAReoz4IqLklzA),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-034,A1,leopard Trading,BG,,,,ChIJ61TXtt-FqkARJCzKisiY6-M,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJ61TXtt-FqkARJCzKisiY6-M),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-035,A1,Mihaylovi Trade Ltd,BG,,,,ChIJq5gv95SEqkARO7fBecra2LM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJq5gv95SEqkARO7fBecra2LM),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
,,BG-B-036,A1,Tobacco Trade Europe LTD,BG,,,,ChIJLYontFyHqkAReD5HC68QKWM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: тютюневи принадлежности едро дистрибутор София (ID: ChIJLYontFyHqkAReD5HC68QKWM),2026-08-14,2026-08-14 ⏳ PENDING_API,,duży
