related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
BG-B-004,,BG-B-011,B8,TOBACCO TRADE PLEVEN OOD,BG,Pleven,"Brezovsko Shose 137 Str., 4003 Plovdiv, Bulgaria (Depot Pleven)",BG201559400,ЕИК 201559400,https://tobaccotrade.bg,,pleven.office@tobaccotrade.bg,+359 64 83 90 38,,,,,hurtownik,,,,,,,5,wysoki,Angel Nikolov Pepeleshev,Manager,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),Regional depot office under Tobacco Trade network. Official EIK 201559400.,
,,BG-B-012,B8,КАЛИМАН КАРИБЕ ООД (Kaliman Caribe),BG,Sofia,"гр. София, бул. „България“ № 118, Bułgaria",BG831707273,ЕИК 831707273,https://www.kalimancaribe.com,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),Exclusive dystrybutor of Cuban cigars (Habanos) and premium smoking accessories in Bulgaria and Balkans.,średni
,,BG-B-013,B4,ПЕН ШОП ГРУП ЕООД (Pen Shop Group),BG,Sofia,"гр. София, р-н Младост, ж.к. Младост 1, ул. „д-р Стоян Чомаков“ 4А, Bułgaria",BG204115607,ЕИК 204115607,https://giftgroup.bg,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,3,średni,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),Official importer and hurtowniar of Zippo and other smoking accessories/gifts.,średni
,,BG-B-014,B8,СОКОТАБ ЕООД (SOCOTAB),BG,Radinovo,"с. Радиново, община Марица, област Пловдив, Bułgaria",BG831360716,ЕИК 831360716,do weryfikacji,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),Large tobacco processing and trade company in Plovdiv district. Partner of Universal Leaf Tobacco.,średni
,,BG-B-015,B8,МЕЛБОРЕН ЕООД (MELBORREN),BG,Sofia,"109 Bulgaria Blvd., Vertigo Business Tower, Floor 17, Sofia 1404, Bułgaria",BG203284127,ЕИК 203284127,do weryfikacji,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,web search 2026-08-13 | gentle_search_cron,2026-08-13,2026-08-13 ⏳ PENDING_API,Bulgarian manufacturer of cigarettes and tobacco products.,średni
,,BG-B-016,B9,Non-Stop My Shop - Alcohol & Tobacco 1,BG,,,,ChIJkXbNidOFqkARGlRB_Guf1IM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJkXbNidOFqkARGlRB_Guf1IM),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-017,B9,British Amerikan Tabako Sofia,BG,,,,ChIJhRLUv5OGqkARl9v0ywKqgpY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJhRLUv5OGqkARl9v0ywKqgpY),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-018,B9,Tabacchi,BG,,,,ChIJOXNF_UOFqkARcP-E_SFAgw0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJOXNF_UOFqkARcP-E_SFAgw0),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-019,B9,Табако шоп,BG,,,,ChIJ226cD56FqkAR1kxnKiTNCD4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJ226cD56FqkAR1kxnKiTNCD4),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-020,B9,Imperial Brands Bulgaria,BG,,,,ChIJ555Pn16EqkARY3MeCGUGVT8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJ555Pn16EqkARY3MeCGUGVT8),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-021,B9,Alcohol Center,BG,,,,ChIJyWalP5uFqkARLTBZ4l4S5lc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJyWalP5uFqkARLTBZ4l4S5lc),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-022,B9,"Havana Premium Tobacco Shop | Магазин за алкохол, пури и цигари",BG,,,,ChIJidftDumFqkAR9DZ7_3bA8S8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJidftDumFqkAR9DZ7_3bA8S8),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-023,B9,Best Cigars,BG,,,,ChIJgSxfFu_RrBQRV6sSdzFzufY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJgSxfFu_RrBQRV6sSdzFzufY),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-024,B9,PREMIUM CIGARS & TOBACCO MALL VARNA,BG,,,,ChIJyV_gVHBUpEARD9RKjNcPjWk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJyV_gVHBUpEARD9RKjNcPjWk),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-025,B9,Premium Cigars & Tobacco Paradise Center,BG,,,,ChIJ384ZsGeEqkARaPDQSCQFXEk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJ384ZsGeEqkARaPDQSCQFXEk),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-026,B9,Русе електронни цигари,BG,,,,ChIJFa66MaBhrkAR5eT1HBx02RY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJFa66MaBhrkAR5eT1HBx02RY),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
