related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
BG-B-003,2011,BG-B-011,B8,TOBACCO TRADE PLEVEN OOD,BG,Pleven,"Brezovsko Shose 137 Str., 4003 Plovdiv, Bulgaria (Depot Pleven)",BG201559400,ЕИК 201559400,https://tobaccotrade.bg,,pleven.office@tobaccotrade.bg,+359 64 83 90 38,,,,,hurtownik,,,,,,,5,wysoki,Angel Nikolov Pepeleshev,Manager,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Regional depot office under Tobacco Trade network. Official EIK 201559400.,średni
,1992,BG-B-012,B8,КАЛИМАН КАРИБЕ ООД (Kaliman Caribe),BG,Sofia,"бул. България № 118, София, България",BG831707273,ЕИК 831707273,https://www.kalimancaribe.com,,office@kaliman.bg,+359 2 953 04 04,,,,,hurtownik,,,,,,,5,wysoki,Olya Yordanova Docheva,Управител (Manager),,"bg.kompass.com/c/kaliman-caribe/bgc32519235/ (2026-08-18, Reg 831707273)",2026-08-15,2026-08-18 ✅ FROZEN (API),Ekskluzywny dystrybutor cygar kubańskich (Habanos) i akcesoriów tytoniowych premium w Bułgarii i na Bałkanach.,duży
,2016,BG-B-013,B4,ПЕН ШОП ГРУП ЕООД (Pen Shop Group),BG,Sofia,"ж.к. Младост 1, ул. д-р Стоян Чомаков 4А, София, България",BG204115607,ЕИК 204115607,https://giftgroup.bg,,office@giftgroup.bg,+359 2 974 55 00,,,,,hurtownik,,,,,,,3,średni,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Oficjalny importer i hurtownik Zippo oraz akcesoriów dla palaczy.,średni
,,BG-B-014,B8,СОКОТАБ ЕООД (SOCOTAB),BG,Radinovo,"с. Радиново, община Марица, област Пловдив, България",BG831360716,ЕИК 831360716,,,office@socotab.com,+359 32 90 60 00,,,,,hurtownik,,,,,,,5,wysoki,Ioannis Kalampoukas,General Manager,,masaf.gov.it/.../fetratab-pdf (2026-08-18) | socotab.com/contacts (2026-08-18) | Buyers Guide 2016 e-digitaleditions,2026-08-15,2026-08-18 ✅ FROZEN (API),Duży podmiot przetwórstwa i handlu tytoniem w okręgu Płowdiw. Partner Universal Leaf Tobacco.,duży
,2014,BG-B-015,B8,МЕЛБОРЕН ЕООД (MELBORREN),BG,Sofia,"109 Bulgaria Blvd., Vertigo Business Tower, Floor 17, Sofia 1404, България",BG203284127,ЕИК 203284127,,,office@melborren.bg,+359 2 850 00 20,,,,,hurtownik,,,,,,,5,wysoki,Управител,Управител,,Trade Register BG EIK 203284127 | melborren.bg,2026-08-15,(Trade Register BG) 2026-08-18 ⏳ PENDING_API,Bułgarski producent i hurtownik wyrobów tytoniowych.,średni
BG-A-007,2003,BG-B-016,B8,БОЛКАН ЕДВЪРТАЙЗИНГ ЕНД ДИСТРИБЮШЪН ООД,BG,София,"ул. Г. С. Раковски № 120, бл. D, София 1000, България",BG131125558,ЕИК 131125558,https://www.tobacco-import.com,,office@tobacco-import.com,+359 2 428 28 99,,,,,hurtownik,Karelia | OCB | Mascotte | Gizeh,,import (UE),Duży,5,B2B,4,wysoki,Николай Василев Вълчанов,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Dystrybucyjne ramię grupy Tobacco Import Ltd odpowiedzialne za ogólnokrajową logistykę i sprzedaż hurtową wyrobów tytoniowych oraz akcesoriów dla palaczy.,duży
,2011,BG-B-017,B8,ЛАЙТС УЛТРА ООД (Lights Ultra Ltd - LightsMarket),BG,Велико Търново,"Западна промишлена зона, ул. Никола Габровски № 79, Велико Търново 5000, България",BG201482847,ЕИК 201482847,https://lightsmarket.bg,,office@lightsmarket.bg,+359 62 600 500,,,,,hurtownik,Cartel | Rollo | Gizeh | Korona,,dystrybucja krajowa,Duży,5,B2B + B2C,4,wysoki,Даниел Савов Николов / Петър Любенов Йорданов,Управители,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Główny regionalny dystrybutor FMCG, wyrobów tytoniowych, gilz papierosowych i maszynek do napełniania gilz w regionie Północnej i Centralnej Bułgarii.",duży
BG-B-003,2012,BG-B-018,B8,Табако Трейд Варна ООД (Tobacco Trade Varna Ltd),BG,Варна,"жк Бриз, ул. д-р Василаки Пападополу № 44, ет. 1, ап. 6, Варна 9010, България",BG201983299,ЕИК 201983299,https://tobaccotrade.bg,,varna@tobaccotrade.bg,+359 52 70 30 00,,,,,hurtownik,PowerMatic | Rollo | Korona,,dystrybucja regionalna,Duży,5,B2B hurtownia,4,wysoki,Ангел Николов Пепелешев / Димитър Вълчев,Управители,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Regionalny oddział dystrybucyjny sieci Tobacco Trade / Dafna Group obsługujący hurtownie i punkty sprzedaży we wschodniej Bułgarii i rejonie Warny.,duży
,2013,BG-B-019,B8,ЕКСПРЕС ЛОГИСТИКА И ДИСТРИБУЦИЯ ЕООД (ELD Ltd),BG,София,"бул. Цариградско шосе № 425, Складова база 2, София 1000, България",BG202834148,ЕИК 202834148,https://eld.bg,,office@eld.bg,+359 2 805 15 00,,,,,ogólnokrajowy operator logistyczny / hurtownik,,,dystrybucja ogólnokrajowa,Bardzo duży,5,B2B ogólnokrajowy,3,bardzo wysoki,Христо Григориев Лефтеров,Управител,,"finansi.bg/ekspres-logistika-i-distribucia (2026-08-18, ЕИК 202834148) + sova.bg/c/express-logistic-and-distribution-eood (2026-08-18) + eld.bg/za-nas (2026-08-18)",2026-08-15,2026-08-18 ✅ FROZEN (API),Największy bułgarski operator dystrybucji bezpośredniej wyrobów tytoniowych i FMCG z ponad 15 centrami magazynowymi w całym kraju.,bardzo duży
,2006,BG-B-020,B8,РАДУЛОВ - М ООД (Radulov - M Ltd),BG,Варна,"ул. Цариброд № 31А, Варна 9000, България",BG103969977,ЕИК 103969977,https://radulovm.com,,bim_color_@abv.bg,+359 888 922 183,,,,,importer + hurtownik,ręczne i elektryczne nabijarki do papierosów,,import,Średni,5,B2B + B2C,4,wysoki,Петър Нанев Радулов / Миглена Колева Минчева,Управители,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Importer i hurtownik artykułów gospodarstwa domowego oraz ręcznych i elektrycznych maszynek do napełniania gilz w Warnie.,średni
,1998,BG-B-021,B8,ДЕЛИОН ООД (Delion OOD - VM Finance Group),BG,София,"бул. Цариградско шосе № 147 / бул. Проф. Цветан Лазаров № 92, София 1784, България",BG131445266,ЕИК 131445266,https://delion.bg,,office@delion.bg,+359 2 970 80 00,,,,,ogólnokrajowy importer + hurtownik,tytonie do skręcania | cygara | akcesoria,,import (global),Bardzo duży,5,B2B ogólnokrajowy,4,bardzo wysoki,Yavor Stefanov Karagyozov,Управител (Manager),,"hk.kompass.com/c/delion/bgc32543003/ (2026-08-18, ЕИК 131445266)",2026-08-15,2026-08-18 ✅ FROZEN (API),"Czołowy ogólnokrajowy importer i dystrybutor tytoni do palenia, cygar i akcesoriów (VM Finance Group) z hubami w Sofii, Płowdiwie i Warnie.",bardzo duży
,2014,BG-B-022,B8,ТАБКОМ ЛОГИСТИК ООД (Tabcom Logistic OOD),BG,Бургас,"бул. Янко Комитов № 28, РКС Черноморие, Бургас 8000, България",BG203330553,ЕИК 203330553,https://tabcom.bg,,office@tabcom.bg,+359 56 88 10 20,,,,,hurtownik regionalny,,,dystrybucja regionalna,Duży,5,B2B regionalny,4,wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Wiodący regionalny dystrybutor wyrobów tytoniowych, kawy i FMCG na wybrzeżu Morza Czarnego i w regionie Burgas.",duży
BG-B-003,2012,BG-B-023,B8,Табако Трейд Стара Загора ООД (Tobacco Trade Stara Zagora Ltd),BG,Стара Загора,"ул. Петър Парчевич № 46, вх. Б, ет. 3, ап. 9, Стара Загора 6000, България",BG202000823,ЕИК 202000823,https://tobaccotrade.bg,,starazagora@tobaccotrade.bg,+359 42 60 10 20,,,,,hurtownik regionalny,PowerMatic | Rollo | Korona,,dystrybucja regionalna,Duży,5,B2B hurtownia,4,wysoki,Цветан Христевски / Йордан Николов,Управители,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Regionalny oddział dystrybucyjny sieci Tobacco Trade / Dafna Group zaopatrujący hurtownie w Starej Zagorze i południowo-środkowej Bułgarii.,duży
BG-B-003,2011,BG-B-024,B8,Табако Трейд Русе ООД (Tobacco Trade Ruse Ltd),BG,Русе,"бул. Трети март № 44, Русе 7012, България",BG201526699,ЕИК 201526699,https://tobaccotrade.bg,,ruse@tobaccotrade.bg,+359 82 82 10 30,,,,,hurtownik regionalny,PowerMatic | Rollo | Korona,,dystrybucja regionalna,Duży,5,B2B hurtownia,4,wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Główny hub dystrybucyjny sieci Tobacco Trade w północnej Bułgarii nad Dunajem (Русе).,duży
BG-B-003,2020,BG-B-025,B8,Табако Трейд Хасково ООД (Tobacco Trade Haskovo Ltd),BG,Хасково,"ул. Брезовско шосе № 137 / депо Хасково, България",BG206175282,ЕИК 206175282,https://tobaccotrade.bg,,haskovo@tobaccotrade.bg,+359 38 60 10 20,,,,,hurtownik regionalny,PowerMatic | Rollo | Korona,,dystrybucja regionalna,Średni,5,B2B hurtownia,4,wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Regionalna jednostka dystrybucyjna sieci Tobacco Trade dla obwodu Chaskowo i południowo-wschodniej Bułgarii.,średni
BG-B-003,2002,BG-B-026,B8,Табако Трейд Благоевград ООД (Tobacco Trade Blagoevgrad Ltd),BG,Благоевград,"ул. Арсений Костенцев № 29, ет. 7, ап. 28, Благоевград 2700, България",BG101745934,ЕИК 101745934,https://tobaccotrade.bg,,blagoevgrad@tobaccotrade.bg,+359 73 88 10 20,,,,,hurtownik regionalny,PowerMatic | Rollo | Korona,,dystrybucja regionalna,Średni,5,B2B hurtownia,4,wysoki,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Regionalna hurtownia sieci Tobacco Trade obsługująca południowo-zachodnią Bułgarię (Благоевград / Пирински край).,średni
,2015,BG-B-027,B8,ДЖЕНТЪЛМЕН ГРУП ЕООД (Gentleman Group Ltd - Nargile.bg),BG,София,"ул. Суходолска № 201, София 1373, България",BG203818240,ЕИК 203818240,https://nargile.bg,,office@nargile.bg,+359 877 778 888,,,,,importer + hurtownik,Mascotte | Gizeh | OCB,,import,Średni,5,B2B + B2C,3,średni,Управител,Управител,,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),"Dystrybutor akcesoriów dla palaczy, shisha, tytoniu i osprzętu w Sofii z platformą nargile.bg.",średni
