related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
BG-B-004,,BG-B-018,B8,TOBACCO TRADE PLEVEN OOD,BG,Pleven,"Brezovsko Shose 137 Str., 4003 Plovdiv, Bulgaria (Depot Pleven)",BG201559400,ЕИК 201559400,https://tobaccotrade.bg,,pleven.office@tobaccotrade.bg,+359 64 83 90 38,,,,,hurtownik,,,,,,,5,wysoki,Angel Nikolov Pepeleshev,Manager,,KRS API / CEIDG API + web search 2026-08-12,2026-08-12,2026-08-13 ✅ FROZEN (API),Regional depot office under Tobacco Trade network. Official EIK 201559400.,
,,BG-B-019,B8,КАЛИМАН КАРИБЕ ООД (Kaliman Caribe),BG,Sofia,"гр. София, бул. „България“ № 118, Bułgaria",BG831707273,ЕИК 831707273,https://www.kalimancaribe.com,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),Exclusive dystrybutor of Cuban cigars (Habanos) and premium smoking accessories in Bulgaria and Balkans.,średni
,,BG-B-020,B4,ПЕН ШОП ГРУП ЕООД (Pen Shop Group),BG,Sofia,"гр. София, р-н Младост, ж.к. Младост 1, ул. „д-р Стоян Чомаков“ 4А, Bułgaria",BG204115607,ЕИК 204115607,https://giftgroup.bg,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,3,średni,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),Official importer and hurtowniar of Zippo and other smoking accessories/gifts.,średni
,,BG-B-021,B8,СОКОТАБ ЕООД (SOCOTAB),BG,Radinovo,"с. Радиново, община Марица, област Пловдив, Bułgaria",BG831360716,ЕИК 831360716,do weryfikacji,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-13,2026-08-13,2026-08-13 ✅ FROZEN (API),Large tobacco processing and trade company in Plovdiv district. Partner of Universal Leaf Tobacco.,średni
,,BG-B-022,B8,МЕЛБОРЕН ЕООД (MELBORREN),BG,Sofia,"109 Bulgaria Blvd., Vertigo Business Tower, Floor 17, Sofia 1404, Bułgaria",BG203284127,ЕИК 203284127,do weryfikacji,,do weryfikacji,do weryfikacji,,,,,hurtownik,,,,,,,5,wysoki,,,,web search 2026-08-13 | gentle_search_cron,2026-08-13,2026-08-13 ⏳ PENDING_API,Bulgarian manufacturer of cigarettes and tobacco products.,średni
,,BG-B-023,B9,BEST CIGARS - магазин за премиум пури и алкохол,BG,,,,ChIJfzIIZm2FqkARJ2zcvC75lsc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJfzIIZm2FqkARJ2zcvC75lsc),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-024,B9,Tobacco Distribution,BG,,,,ChIJy5hE696FqkARmp3bohVzvqQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJy5hE696FqkARmp3bohVzvqQ),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-025,B9,Cigar Nomads Sofia tobacco shop,BG,,,,ChIJh_Tb7tuFqkAR0H0xfmYU9Hs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJh_Tb7tuFqkAR0H0xfmYU9Hs),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-026,B9,Non-Stop My Shop - Alcohol & Tobacco 1,BG,,,,ChIJkXbNidOFqkARGlRB_Guf1IM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJkXbNidOFqkARGlRB_Guf1IM),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-027,B9,Tobacco shop,BG,,,,ChIJx-Q3rW6FqkAR2476avoWgaE,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJx-Q3rW6FqkAR2476avoWgaE),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-028,B9,British Amerikan Tabako Sofia,BG,,,,ChIJhRLUv5OGqkARl9v0ywKqgpY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJhRLUv5OGqkARl9v0ywKqgpY),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-029,B9,Tabacchi,BG,,,,ChIJOXNF_UOFqkARcP-E_SFAgw0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJOXNF_UOFqkARcP-E_SFAgw0),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-030,B9,FIB Trade,BG,,,,ChIJf5eqBxuGqkARaGDGjh82juU,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJf5eqBxuGqkARaGDGjh82juU),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-031,B9,CorojoClubCigarShop,BG,,,,ChIJSxYP-d2DqkARwePc3L-VcxA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJSxYP-d2DqkARwePc3L-VcxA),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-032,B9,Табако шоп,BG,,,,ChIJ226cD56FqkAR1kxnKiTNCD4,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJ226cD56FqkAR1kxnKiTNCD4),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-033,B9,nargile.bg - Магазин за наргилета и тютюни,BG,,,,ChIJj_Hd6wqFqkARiSTPpDPHYGM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJj_Hd6wqFqkARiSTPpDPHYGM),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-034,B9,Imperial Brands Bulgaria,BG,,,,ChIJ555Pn16EqkARY3MeCGUGVT8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJ555Pn16EqkARY3MeCGUGVT8),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-035,B9,Premium Cigars&Tobacco,BG,,,,ChIJzYmgRuqEqkARAGUaCUNnA7Q,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJzYmgRuqEqkARAGUaCUNnA7Q),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-036,B9,Alcohol Center,BG,,,,ChIJyWalP5uFqkARLTBZ4l4S5lc,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJyWalP5uFqkARLTBZ4l4S5lc),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-037,B9,CIGAR HOUSE,BG,,,,ChIJkX4JruCFqkARRC79p5nZP9U,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJkX4JruCFqkARRC79p5nZP9U),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-038,B9,Tabacco Traiding International,BG,,,,ChIJ3R7dSDWbqkAR7yomcYotjeI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJ3R7dSDWbqkAR7yomcYotjeI),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-039,B9,Aficionado Cigar Shops,BG,,,,ChIJWQ6V1SiFqkARY3_rmvZS26s,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJWQ6V1SiFqkARY3_rmvZS26s),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-040,B9,LA CASA DEL HABANO INTERCONTINENTAL SOFIA,BG,,,,ChIJQSZyAnSFqkARc9A4VHeMvfo,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJQSZyAnSFqkARc9A4VHeMvfo),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-041,B9,La Casa Del Habano,BG,,,,ChIJUfLeaUGFqkARE4jzGZUWqkA,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJUfLeaUGFqkARE4jzGZUWqkA),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-042,B9,BEST CIGARS Lounge & Shop,BG,,,,ChIJuyl2qSKFqkARYWL-FeU2jOM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: tobacco wholesale Sofia Bulgaria (ID: ChIJuyl2qSKFqkARYWL-FeU2jOM),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-044,B9,"Havana Premium Tobacco Shop | Магазин за алкохол, пури и цигари",BG,,,,ChIJidftDumFqkAR9DZ7_3bA8S8,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJidftDumFqkAR9DZ7_3bA8S8),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-049,B9,"Esmoker.BG София Стамболийски - Електронни цигари, Вейп комплекти, никотинова течност и shake & vape",BG,,,,ChIJ-QWollaFqkARLSNLayADQNQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJ-QWollaFqkARLSNLayADQNQ),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-050,B9,Best Cigars,BG,,,,ChIJgSxfFu_RrBQRV6sSdzFzufY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJgSxfFu_RrBQRV6sSdzFzufY),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-051,B9,PREMIUM CIGARS & TOBACCO MALL VARNA,BG,,,,ChIJyV_gVHBUpEARD9RKjNcPjWk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJyV_gVHBUpEARD9RKjNcPjWk),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-053,B9,Esmoker.BG,BG,,,,ChIJ3d-HvpppqEARHVEj84GvxRs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJ3d-HvpppqEARHVEj84GvxRs),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-055,B9,Premium Cigars & Tobacco Paradise Center,BG,,,,ChIJ384ZsGeEqkARaPDQSCQFXEk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJ384ZsGeEqkARaPDQSCQFXEk),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-057,B9,VaperBG,BG,,,,ChIJPcF_aJ_RrBQRvcI1p2nh1Fw,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJPcF_aJ_RrBQRvcI1p2nh1Fw),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-059,B9,Русе електронни цигари,BG,,,,ChIJFa66MaBhrkAR5eT1HBx02RY,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJFa66MaBhrkAR5eT1HBx02RY),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-060,B9,M Tobacco LTD.,BG,,,,ChIJ533s0cTRrBQRgKVyUBAXc_k,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJ533s0cTRrBQRgKVyUBAXc_k),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-061,B9,VAPE BULGARIA CBD STORE,BG,,,,ChIJk6MxK4XLqhQRPwhkExRR0TM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJk6MxK4XLqhQRPwhkExRR0TM),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-062,B9,KALIMAN KARIBE,BG,,,,ChIJWYzqyh-FqkARdxscCvSvbrM,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search: cigari edro distributor Bulgaria (ID: ChIJWYzqyh-FqkARdxscCvSvbrM),2026-08-13,2026-08-13 ⏳ PENDING_API,,duży
,,BG-B-047,B9,Tabacco Traiding International (TTI Bulgaria),BG,Sofia,,,ChIJ3R7dSDWbqkAR7yomcYotjeI,http://ttibulgaria.com/,,,02 955 7403,,,,,hurtownik,,,,,,,,,,,,Google Maps Intake Rescue 2026-08-14 (Place ID: ChIJ3R7dSDWbqkAR7yomcYotjeI),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,"TTI Bulgaria, ul. Angelov vrah 22, Ovcha Kupel. Importer/dystrybutor.",średni
,,BG-B-048,B9,Kaliman Karibe OOD,BG,Sofia,,,ChIJWYzqyh-FqkARdxscCvSvbrM,https://kalimancaribe.com/bg/,,,02 953 1180,,,,,hurtownik,,,,,,,,,,,,Google Maps Intake Rescue 2026-08-14 (Place ID: ChIJWYzqyh-FqkARdxscCvSvbrM),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,"Kaliman Karibe, blvd. Bulgaria 118, Sofia. Typ: wholesaler/manufacturer. Sieć premium cigar.",średni
