id,q,a,category,sources,verified_kind,judge_model,verified_at
8413ae3a5d8ad2ba,Ile firm FROZEN w PL?,85,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
501026fe17fc6333,Ile firm DO-WERYFIKACJI w PL?,44,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
dd2169702a53dea8,Ile firm jest w RO?,24,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
e1789bf6718c5414,Ile firm FROZEN w RO?,23,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
f3a7f4e0065da865,Ile firm DO-WERYFIKACJI w RO?,brak danych,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
999b7c928cbb015b,Ile firm jest w RS?,19,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
6bdc678806b4fe4e,Ile firm FROZEN w RS?,1,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
cade55212a792106,Ile firm DO-WERYFIKACJI w RS?,brak danych,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
57c919246bae0ea4,Ile firm jest w SI?,16,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
02f4989ff6cbc63e,Ile firm FROZEN w SI?,13,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
70c2521987808a79,Ile firm DO-WERYFIKACJI w SI?,brak danych,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
db1a82d9e55cce97,Ile firm jest w SK?,30,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
7ed4dd15046d16fb,Ile firm FROZEN w SK?,30,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
b3b296530417f4bb,Ile firm DO-WERYFIKACJI w SK?,brak danych,dane katalogowe,"[""master.csv""]",numeric,,2026-08-26T01:07:42Z
