kraj,id,nazwa,miasto,adres,www,www_status,wolumen,confidence_wolumen,rejestr_id,nip_vat,rok_zalozenia,tier,marki_nabijarki,marka_wlasna_oem,powinowactwo_nabijarki,kategoria,rynek_skala,cross_sell_potential,kanal_sprzedaży,kanal_zamiennik,decydent,stanowisko,email_decydent,email,telefon,notatki,linkedin,facebook,instagram,tiktok,data_weryfikacji,sourcing,zrodlo_danych,flagi,related_to
RO,RO-B-013,INTERBRANDS ORBICO SRL,București,"Str. Sergent Nuțu Ion nr. 44, Corp A, Et. 3, Sector 5, București, România",https://www.orbico.ro,green|200|851ms,duży,Jest NIP,J40/9571/1993,RO3786280,1993,hurtownik,,,5,B8,średni,wysoki,Dystrybucja ogólnokrajowa B2B (Orbico Group),,Mario Matić,Director General (CEO),office.romania@orbico.com,office.romania@orbico.com,+40 21 407 77 00,Największy ogólnokrajowy dystrybutor FMCG i wyrobów tytoniowych w Rumunii (część Orbico Group | oficjalny dystrybutor Philip Morris). | marki_nabijarki: Wyroby tytoniowe (Philip Morris) | FMCG,,,,,2026-08-15,,KRS API / CEIDG API + web search 2026-08-18,2026-09-03 ✅ FROZEN (API),brak
RO,RO-B-014,RHENUS LOGISTICS SRL,Pitești,"Bd. Ion C. Brătianu nr. 50-52, Pitești, Jud. Argeș, România",https://www.rhenus.group/ro,green|200|487ms,duży,Jest NIP,J03/1710/2004,RO16842684,2004,hurtownik,,,4,B8,średni,wysoki,Logistyka celna i magazyn celny (Autoritatea Vamală Română),,Daniela Ionescu,Managing Director,info.ro@rhenus.com,info.ro@rhenus.com,+40 248 207 000,Licencjonowany broker celny i operator magazynów celnych (Autoritatea Vamală Română) z obsługą odpraw celnych i logistyki wyrobów akcyzowych oraz maszynek do tytoniu. | marki_nabijarki: Comisionar vamal | Antrepozit vamal | Logistica tutun,,,,,2026-08-15,,KRS API / CEIDG API + web search 2026-08-18,2026-09-03 ✅ FROZEN (API),brak
RO,RO-B-015,AQUILA PART PROD COM S.A.,Ploiești,"Str. Malu Roșu Nr. 105 A, Ploiești, Prahova",https://www.aquila.ro,red|403,,,6484554,RO6484554,,reseller,,,3,B4,średni,średni,B2B wholesale,,,,,office@aquila.ro,+40 244 594 000,RO Imperial Tobacco authorized distributor | Multi-country: Imperial cluster | ⚠ URL DEAD (403): https://csd.eu/fileadmin/user_upload/publications_library/files/2018_08/BRIEF_80_ENG.pdf,,,,,2026-09-04,manual-google-search-2026-09-01,VIES / ONRC (Brief 80),2026-09-04 ✅ FROZEN (API) | TOP FMCG B2B,
RO,RO-B-016,Interbrands Orbico S.R.L.,București,"Str. Sergent Nuțu Ion Nr. 44, Sector 5, București",https://www.orbico.ro,red|403,,,4656608,RO4656608,,reseller,,,3,B4,średni,średni,B2B wholesale,,,,,office.romania@orbico.com,+40 21 407 7000,RO BAT + PMI authorized distributor | Multi-country: BAT+PMI cluster | ⚠ URL DEAD (403): https://csd.eu/fileadmin/user_upload/publications_library/files/2018_08/BRIEF_80_ENG.pdf,,,,,2026-09-04,manual-google-search-2026-09-01,ONRC / Orbico Group (Brief 80),2026-09-04 ✅ FROZEN (API) | TOP FMCG B2B,
RO,RO-B-017,Punctual Comimpex S.R.L.,Cluj-Napoca,"Str. Răsăritului Nr. 95, Cluj-Napoca, Cluj",https://www.punctual.ro,red|403,,,4535310,RO4535310,,hurtownik,,,3,B4,średni,średni,B2B wholesale,,,,,office@punctual.ro,+40 264 438 000,"RO multi-brand wholesale, BAT+JTI+PMI+CTH | Multi-country: Multi-brand cluster | ⚠ URL DEAD (403): https://csd.eu/fileadmin/user_upload/publications_library/files/2018_08/BRIEF_80_ENG.pdf",,,,,2026-09-04,manual-google-search-2026-09-01,ONRC / Listafirme (Brief 80),2026-09-04 ✅ FROZEN (API) | TOP FMCG B2B,
RO,RO-B-018,Simba Invest S.R.L.,Bacău,"Str. Chimiei Nr. 2, Bacău",https://www.simbainvest.ro,red|403,,,9187373,RO9187373,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,office@simbainvest.ro,+40 234 582 000,RO PMI authorized wholesale | Multi-country: PMI cluster | ⚠ URL DEAD (403): https://csd.eu/fileadmin/user_upload/publications_library/files/2018_08/BRIEF_80_ENG.pdf,,,,,2026-09-04,manual-google-search-2026-09-01,ONRC / Listafirme (Brief 80),2026-09-04 ✅ FROZEN (API) | TOP FMCG B2B,
RO,RO-B-019,MANIAC DISTRIBUTION,,,https://www.europages.co.uk/companies/wholesaler/cigarette%20paper.html,green|200|1006ms,,,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,RO wholesale cigarette paper,,,,,,manual-google-search-2026-09-01,,FROZEN 2026-09-03 ⏳ PENDING_API,
RO,RO-B-020,GOLDEN PROVIDER DISTRIBUTION SRL,Bucureşti,"Şoseaua Pipera 55C, 014254 Bucureşti, Sector 1",https://www.gpdistrib.ro,green|200|3179ms,,,,,,hurtownik,,,3,B2,średni,średni,B2B wholesale,,,,,contact@gpd.ro,,"RO importer-exporter, non-specialised wholesale incl. food+bev+tobacco. Imports from BG, CN, EG, DE, HU, IT, LV, NL, ES. Potential cross-border.",,,,,,manual-google-search-2026-09-01-repeated,,FROZEN 2026-09-03 ⏳ PENDING_API,
RO,RO-B-027,Europipe Industrial S.R.L.,Cluj-Napoca,,http://europipeindustrial.ro,,,,,,,hurtownik,,,3,B3,,średni,hurt,,,,,,,Wave 3 - Europipe Industrial,,,,,,manual-google-search,manual-google-search,,
RO,RO-B-028,S&L DOO,Belgrad,,,,,,,,,hurtownik,,,3,B3,,średni,hurt,,,,,,+381 11 655 56 44,Wave 3 - S&L DOO,,,,,,manual-google-search,manual-google-search,,
RO,RO-B-029,Bolid S.R.L.,do weryfikacji,,,,,,,,,hurtownik,,,3,B3,,średni,hurt,,,,,,,Wave 3 - Bolid,,,,,,manual-google-search,manual-google-search,,
RO,RO-B-030,British American Tobacco Romania SRL,Bucharest,,,,,,,,,producent,,,1,B3,,niski,producent,,,,,,,Wave 4 - BAT Romania,,,,,,manual-google-search,manual-google-search,,
RO,RO-B-031,JTI Romania SRL,Bucharest,,,,,,,,,producent,,,1,B3,,niski,producent,,,,,,,Wave 4 - JTI Romania,,,,,,manual-google-search,manual-google-search,,
RO,RO-B-032,Philip Morris Romania SRL,Bucharest,,,,,,,,,producent,,,1,B3,,niski,producent,,,,,,,Wave 4 - PMI Romania,,,,,,manual-google-search,manual-google-search,,
