related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,RO-A-011,A1,"Elvapo - Vape store, magazin tigari electronice, lichide, rezistente, arome, diverse sortimente si branduri.",RO,,,,ChIJs-nYpwL_sUAR8wt9DPAv-x0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJs-nYpwL_sUAR8wt9DPAv-x0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-012,A1,Smokemania - Showroom Barbu Văcărescu București,RO,,,,ChIJrTbBBK74sUARqQ4qdD6w7Qs,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJrTbBBK74sUARqQ4qdD6w7Qs),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-013,A1,Legalizeit Romania - Ulei CBD și Accesorii de Fumat București,RO,,,,ChIJM6qF4Xv_sUARIiQq2ySsd1U,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJM6qF4Xv_sUARIiQq2ySsd1U),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-014,A1,Smokemania - Bucurestii Noi,RO,,,,ChIJURe_D8gDskARcbP9OtT4ycQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJURe_D8gDskARcbP9OtT4ycQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-015,A1,Brilliant Smoke,RO,,,,ChIJWyBsQYb_sUARyg0CgAulnOk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJWyBsQYb_sUARyg0CgAulnOk),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-016,A1,IVG ROMANIA,RO,,,,ChIJW7VdDyP_sUARtsDsHAKNglg,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJW7VdDyP_sUARtsDsHAKNglg),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-017,A1,Zenstar.ro - Magazin Ulei CBD si Accesorii de fumat,RO,,,,ChIJIfK1Gvr_sUARHY4gUqUh0UQ,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJIfK1Gvr_sUARHY4gUqUh0UQ),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-018,A1,Citizen Vape,RO,,,,ChIJEbRwRBUPSUcRGFFD3QZldnk,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJEbRwRBUPSUcRGFFD3QZldnk),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-019,A1,electronic cigarette shop,RO,,,,ChIJx-XOpFv7ykARiGYsqr3MMs0,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJx-XOpFv7ykARiGYsqr3MMs0),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-020,A1,Smokemania Pitesti,RO,,,,ChIJESWuq3-7skARPIMBItC6Hss,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJESWuq3-7skARPIMBItC6Hss),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-021,A1,MN MIRAMAR 13,RO,,,,ChIJz8MQeZ25skAR6n_cfA1PcmI,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJz8MQeZ25skAR6n_cfA1PcmI),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-022,A1,Vicii Shop Galeriile Titan | Tutungerie | Tigari Electronice,RO,,,,ChIJZ3rOONP_sUAR8OSur1Ihm4k,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJZ3rOONP_sUAR8OSur1Ihm4k),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
,,RO-A-023,A1,Magazin Narghilea AMY Deluxe - Mihai Bravu,RO,,,,ChIJ_ZEWJO_-sUARJ3pMPZ63X4M,,,,,,,,,hurtownik,,,,,,,,,,,,Google Maps Search [A]: distribuitor articole fumat buralist Romania (ID: ChIJ_ZEWJO_-sUARJ3pMPZ63X4M),2026-08-14,2026-08-14 ⚠️ DO-WERYFIKACJI,,duży
