kraj,id,nazwa,miasto,adres,www,www_status,wolumen,confidence_wolumen,rejestr_id,nip_vat,rok_zalozenia,tier,marki_nabijarki,marka_wlasna_oem,powinowactwo_nabijarki,kategoria,rynek_skala,cross_sell_potential,kanal_sprzedaży,kanal_zamiennik,decydent,stanowisko,email_decydent,email,telefon,notatki,linkedin,facebook,instagram,tiktok,data_weryfikacji,sourcing,zrodlo_danych,flagi,related_to
LT,LT-B-011,UAB Tabakininkas,,,https://rekvizitai.vz.lt/en/companies/tobacco,green|200|288ms,duży,www bez NIP,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,"LT tobacco wholesale, Vilnius",,,,,,manual-google-search-2026-09-01,,FROZEN 2026-09-03 ⏳ PENDING_API,
LT,LT-B-012,UAB Europinis tabakas,,,https://rekvizitai.vz.lt/en/companies/tobacco,green|200|201ms,duży,www bez NIP,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,"LT tobacco wholesale, Panevėžys",,,,,,manual-google-search-2026-09-01,,FROZEN 2026-09-03 ⏳ PENDING_API,
LT,LT-B-013,UAB Vape B2B,,,https://rekvizitai.vz.lt/en/companies/tobacco,green|200|213ms,duży,www bez NIP,,,,hurtownik,,,3,B5,średni,średni,B2B wholesale,,,,,,,"LT vape wholesale, Kaunas",,,,,,manual-google-search-2026-09-01,,FROZEN 2026-09-03 ⏳ PENDING_API,
LT,LT-B-014,UAB Starna,Kaunas,"S. Žukausko g. 9, Ramučiai, LT-54464 Kauno raj., Litwa",https://starna.lt,green|200|329ms,mały,Jest NIP,135238592,LT352385917,1998,hurtownik,,,4,B1,średni,średni,B2B wholesale,,Irmantas Venskys,General Manager,,info@starna.lt,+370 37 432 002,"LT industrial packaging supplier since 1998. Specialises in hot-melt and dispersion adhesives for PACKAGING, labelling, printing and TOBACCO PRODUCT PACKAGING. Founded 1998, Kaunas region. B2B supplier to manufacturing sector — potential customer for packaging materials.",,,,,,manual-google-search-2026-09-01-repeated,,FROZEN 2026-09-03 ⏳ PENDING_API,
LT,LT-B-017,Toko.lt,,,https://toko.lt,green|200|441ms,duży,www bez NIP,,,,hurtownik,,,4,B8,mały,wysoki,marketplace,,,,,info@toko.lt,+37066610304,Pardavėjas/dystrybutor maszynek do nabijania papierosów.,,,,,2026-09-02,web-research,"GentleScout (""cigarečių pildymo mašina"" did); Gemini 2.5 | subagent summary raport",2026-09-03 ⏳ PENDING_API,
LT,LT-B-018,Begalvis.lt,,,https://www.begalvis.lt,green|200|319ms,duży,www bez NIP,,,,hurtownik,,,4,B8,mały,wysoki,marketplace,,,,,info@begalvis.lt,+37065084725,Pardavėjas/dystrybutor maszynek do nabijania papierosów.,,,,,2026-09-02,web-research,"GentleScout (""cigarečių pildymo mašina"" did); Gemini 2.5 | subagent summary raport",2026-09-03 ⏳ PENDING_API,
LT,LT-B-019,Beepunkt.lt,,,https://beepunkt.lt,green|200|326ms,duży,www bez NIP,,,,hurtownik,,,4,B8,mały,wysoki,marketplace,,,,,,,Pardavėjas/dystrybutor maszynek do nabijania papierosów oraz akcesoriów tytoniowych.,,,,,2026-09-02,web-research,"GentleScout (""cigarečių pildymo mašina"" did); Gemini 2.5 | subagent summary raport",2026-09-03 ⏳ PENDING_API,
LT,LT-B-020,"MB ""Tado projektai""",Kaunas,Savanorių Pr. 206 Kaunas LT-50193,,,duży,Jest NIP,305406029,LT305406029,,hurtownik,,,4,B8,mały,wysoki,marketplace,,,,,tadasfen@gmail.com,+37065235987,Sprzedawca elektrycznych nabijarek do papierosów. Prawdopodobnie mały dystrybutor lub importer działający na platformie Varle.lt. Zapytanie B2B: 'didmena'.,,,,,2026-09-02,web-research,KRS API / CEIDG API + web search 2026-09-03 | subagent summary raport,2026-09-03 ✅ FROZEN (API),
LT,LT-B-022,UAB Philip Morris Baltic,Vilnius (Senamiestis),"Jogailos g. 4, LT-01116 Vilnius",https://lt.iqos.com/lt/,green|200,duży,Jest NIP,do weryfikacji (Registrų Centras),do weryfikacji,do weryfikacji,hurtownik,,,5,B9,średni,wysoki,"Wholesale tytoniu + 15+ IQOS salonów w LT (Vilnius, Kaunas, Klaipėda, Šiauliai, Panevėžys, Alytus, Marijampolė, Mažeikiai, Utena, Neringa, Palanga)",,do weryfikacji,Country Manager LT,,do weryfikacji,+370 5 210 9555, TOP B9 BIG TOBACCO LT — Córka PMI w krajach bałtyckich (sister LV/MD/SI/PL/HR PMI). 15+ salonów IQOS. Vilnius HQ + sieć salonów. Out-of-scope dla PowerMatic exclusive.,,,,,2026-09-03,manual-google-search,info.lt/imones/IQOS-parduotuv%C4%97-UAB-Philip-Morris-Baltic, NEW 2026-09-03-v3 |  BIG TOBACCO,
LT,LT-B-023,UAB Tridens (Baltics distributor),Vilnius (HQ Baltics),"do weryfikacji (LT HQ); Lietuva, Latvija, Eesti",https://tridens.lt/,green|200,duży,Jest NIP,do weryfikacji,do weryfikacji,1988,hurtownik,,,5,B8,średni,wysoki,Wholesale alkoholu + napojów + tytoniu + FMCG; działa w LT/LV/EE,,do weryfikacji,Director,,do weryfikacji,do weryfikacji," TOP B8 LEAD Baltics — Tridens to doświadczony dystrybutor od 1988, Baltics (LT+LV+EE). 150+ marek (Jägermeister, Red Bull, Piper-Heidsieck, Danzka, Bottega, Salt Switch). Sprzedaje tytoń + napoje + FMCG. Cross-sell PowerMatic na Baltics.",,,,,2026-09-03,manual-google-search,tridens.lt, NEW 2026-09-03-v3 |  TOP B8 | BALTICS_CLUSTER,
