related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-A-014,A4,PROMOTORZY TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Warszawa,"ul. Odrowąża 15, 03-310 Warszawa",PL5242751528,KRS 0000422037,https://www.dym.pl,,filter@pl.html,+48 178397622,,,,,reseller,,,mix,,🔴,B2B only,,,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Sieć Smoke Shopów i sklep dym.pl (Promotorzy Trading): bibułki, shishy, bongi, fajki, snus, premixy; siedziba przy ul. Marywilskiej, Warszawa.",duży
,,PL-A-015,A4,JAKUB KRAWCZYK,PL,,Polska (Adres w rejestrze KRS/CEIDG),PL4990696800,CEIDG (NIP 4990696800),https://www.drkonopny.pl,,biuro@drkonopny.pl,+48 162746852,,,,,reseller,,,mix,,🔴,B2B only,,,,,,CEIDG API (NIP 4990696800),2026-08-14,2026-08-18 ✅ FROZEN (API),"Sklep CBD: olejki 3-30% z atestami, susz konopny, pre-rollsy, kwiaty CBG, olejki dla zwierząt; 418 produktów. Koszalin, ul. Zwycięstwa.",duży
,,PL-A-016,A4,PIOTR MOŁONIEWICZ,PL,,Polska (Adres w rejestrze KRS/CEIDG),PL1132986837,CEIDG (NIP 1132986837),https://www.cybuchshisha.pl,,sklep@cybuchshisha.pl,+48 178213104,,,,,reseller,,,mix,,🔴,B2B only,,,,,,CEIDG API (NIP 1132986837),2026-08-14,2026-08-18 ✅ FROZEN (API),"Stacjonarny i online sklep z fajkami wodnymi w Warszawie: shishy, cybuchy, melasy, tytonie, węgielki, HMD, akcesoria; Piotr Mołoniewicz (15 lat doświadczenia).",duży
,,PL-A-017,A4,ALPERATA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Łódź,"ul. Rewolucji 1905 r. 59, 90-216 Łódź",PL7282844071,KRS 0000835586,https://www.bulut.zone,,info@bulut.zone,+48 325058878,,,,,reseller,,,mix,,🔴,B2B only,,,,PREZES,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Sklep vape & shisha (bulut.zone): fajki wodne Mr.Eds, kamyczki Ice Rockz, e-papierosy, liquidy; hasło „Poczuj się w chmurze"". Łódź.",duży
,,PL-A-018,A4,"SPÓŁDZIELNIA ""BIELSIN""",PL,Bielsko-Biała,"ul. Strażacka 35, 43-382 Bielsko-Biała",PL5470083919,KRS 0000115372,https://www.bielsin.pl,,info@bielsin.pl,+48 242869739,,,,,reseller,,,mix,,🔴,B2B only,,,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Spółdzielnia produkująca z tworzyw sztucznych i metali: środki ochrony indywidualnej, akcesoria tytoniowe, złącza energetyczne, podzespoły motoryzacyjne. Bielsko-Biała.",duży
,,PL-A-019,A4,ATG Wojciech Pater,PL,,Polska (Adres w rejestrze KRS/CEIDG),PL5542718417,CEIDG 365525180,https://www.atgdystrybucja.pl,,atg.zamowienia@gmail.com,+48 749696972,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,2026-08-14,2026-08-18 ✅ FROZEN (API),"Hurtownia B2B e-papierosów (od 2016): pody, liquidy, liquidy na solach, akcesoria vapowania i tytoniowe; marka VBar.",duży
,,PL-A-020,A4,STOPOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Malbork,"al. Wojska Polskiego 494-496, 82-200 Malbork",PL5790006978,KRS 0000536165,https://stopol.pl,,stopol@stopol.plnip,+48 58 333 48 05,,,,,reseller,OCB,,mix,mały,🟢,B2B only,,,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownia FMCG od 1989: art. spożywcze, przemysłowe, higieniczne, tytoniowe, farmaceutyki OTC, karty prepaid; portal B2B. Malbork + Gdańsk, Starogard, Bydgoszcz.",duży
,,PL-A-021,A4,BENIAMIN BUGNO,PL,BRZYSKA,"BŁAŻKOWA 9, 38-212 BRZYSKA",PL6852336998,CEIDG (NIP 6852336998),https://www.bensonstrade.pl,,brzyskabensonstrade.pl@gmail.comtel,+48 662 405 220,,,,,reseller,Gerui,Gerui,mix,mały,🟢,B2B only,,,,,,CEIDG API (NIP 6852336998),2026-08-14,2026-08-18 ✅ FROZEN (API),"Wielobranżowa hurtownia internetowa BensonsTrade (Royal Trade Bugno Beniamin): towary z Chin, elektronika, sport, AGD, zabawki; tylko sprzedaż hurtowa. Brzyska.",duży
,,PL-A-022,A4,STALCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA,PL,Skawina,"ul. Ofiar Katynia 1, 32-050 Skawina",PL6792455066,KRS 0000425156,https://stalco.pl,,info@stalco.uk,+48 12 350 04 10,,,,,reseller,Champ,Champ,mix,mały,🟢,B2B only,,,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Polski producent i dystrybutor narzędzi: narzędzia ręczne, elektronarzędzia, BHP; marki STALCO i STALCO Perfect. Siedziba Skawina, ul. Torowa 41.",duży
,,PL-A-023,A4,BEMAG K. WOŁOSZYN SPÓŁKA KOMANDYTOWA,PL,GUTOWO WIELKIE,"GUTOWO WIELKIE 26 MA, 62-302 GUTOWO WIELKIE",PL7891798278,KRS 0000940388,https://bemag.pl,,biuro@bemag.pl,+48 796 363 606,,,,,reseller,Angel,Angel,mix,mały,🟢,B2B only,,,,,,KRS API (KRS 0000940388),2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Internetowa hurtownia zabawek (B2B, tylko dla firm z NIP/REGON); importer zabawek z Chin, pełen asortyment. Gutowo Wielkie k. Wrześni.",duży
,,PL-A-024,A4,"HORST SPÓŁKA CYWILNA ANNA KRAWCZYK, KRZYSZTOF PŁACZKIEWICZ",PL,CZĘSTOCHOWA,"WARSZAWSKA 106A, 42-200 CZĘSTOCHOWA",PL9492162686,CEIDG (NIP 9492162686),https://horstsc.pl,,horst@horstsc.pl,+48 721-555-050,,,,,reseller,,,mix,mały,🟢,B2B only,,,,,,CEIDG API (NIP 9492162686),2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Wielobranżowa hurtownia online w Częstochowie: kosmetyki, chemia gospodarcza, upominki, AGD, „wszystko po 4 zł"", zabawki, biuro; integracja Baselinker.",duży
,,PL-A-025,A4,AGATA SĘKOWSKA,PL,LUBLIN,"FRANCISZKA STEFCZYKA 32 M3, 20-151 LUBLIN",PL9462453893,CEIDG (NIP 9462453893),https://cannmedia.pl,,sklep@bletki.com,+48 881 253 854,,,,,reseller,Matteo,Matteo,mix,mały,🟢,B2B only,,,,,,CEIDG API (NIP 9462453893),2026-08-14,2026-08-18 ✅ FROZEN (API),"Hurtownia akcesoriów do palenia (Bletki.com): wyłączny dystrybutor smart filtrów Rolls, filtrów węglowych Hybrid i bibułek Shine 24K w Polsce. Lublin.",duży
,,PL-A-026,A4,PARROT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,KRAKÓW,"LIPOWA 3D, 30-702 KRAKÓW",PL6772450396,KRS 0000827289,https://sklepcarmen.pl,,920sklep@sklepcarmen.pl,+48 798 820 920,,,,,reseller,Matteo,Matteo,mix,mały,🟢,B2B only,,,,CZŁONEK ZARZĄDU,,KRS API (KRS 0000827289),2026-08-14,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Internetowy sklep zoologiczny Carmen: karmy, akcesoria, transportery, zabawki dla psów, kotów i ptaków; dostawa do Paczkomatu. Kraków.",duży
,,PL-A-027,A4,PLASTECH PAWEŁ WIŚNIEWSKI SPÓŁKA KOMANDYTOWO-AKCYJNA,PL,TORUŃ,"RELAKSOWA 4, 87-100 TORUŃ",PL9562374503,KRS 0000966964,https://www.plastech.pl,,,+48 530 704 050,,,,,reseller,Premier,Premier,mix,mały,🟢,B2B only,,,,PREZES ZARZĄDU,,KRS API (KRS 0000966964),2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Wiodący w Polsce portal branżowy o tworzywach sztucznych i opakowaniach (od 2002): katalog firm, wiadomości, ogłoszenia; wydawca „Plast Echo"". Toruń.",duży
,,PL-A-028,A4,TOMASZ DOBEK,PL,GDYNIA,"MORSKA 221 M3, 81-205 GDYNIA",PL5860008825,CEIDG (NIP 5860008825),https://otis-td.pl,,tasmy@otis-td.pl,+48 58 663 20 23,,,,,reseller,Premier,Premier,mix,mały,🟢,B2B only,,,,,,CEIDG API (NIP 5860008825),2026-08-14,2026-08-18 ✅ FROZEN (API),"Wyłączny dystrybutor w PL systemów antykorozyjnych Premier Coatings (taśmy Premtape, SeaShield), korki pneumatyczne Cherne, tłoki piankowe, taśmy klejące. Gdynia.",duży
brak,2017,PL-A-029,A2,ZOLTA TRADE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ (zolta.pl),PL,Mielec,"ul. Przemysłowa 24, 39-300 Mielec, Polska",PL8172183841,KRS 0000687730,https://zolta.pl,,kontakt@zolta.pl,+48 17 788 50 00,,,,,reseller,Elektryczne nabijarki do tytoniu | Nabijarki tłokowe | Akcesoria,,,średni,,E-commerce (zolta.pl) + Hurt B2B,,bardzo wysoki,Zarząd ZOLTA TRADE Sp. z o.o.,Zarząd,kontakt@zolta.pl,VIES PL8172183841 | KRS API | zolta.pl,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Duży dystrybutor e-commerce i bezpośredni importer elektrycznych maszynek do napełniania gilz tytoniowych z magazynem w Mielcu. Dedykowany asortyment nabijarek.,średni
brak,2004,PL-A-030,A2,"PRIMA-TECH JERZY ROTT, SANDRA ROTT S.C. (primarket.pl)",PL,Poczesna,"ul. Górna 2a, 42-262 Poczesna, Polska",PL9491922250,REGON 240040924,https://primarket.pl,,sklep@primarket.pl,+48 34 365 89 00,,,,,reseller,Elektryczne nabijarki tłokowe (C77 / Gerui) | Części zamienne,,,średni,,Sklep internetowy (primarket.pl) + Allegro,,bardzo wysoki,Jerzy Rott / Sandra Rott,Wspólnicy,sklep@primarket.pl,VIES PL949192250 | CEIDG | primarket.pl,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Dystrybutor i platforma e-commerce primarket.pl z bezpośrednią sprzedażą elektrycznych tłokowych nabijarek do gilz (m.in. model C77) oraz akcesoriów.,średni
brak,2007,PL-A-031,A2,P&P CIGARRO.PL MARCIN PLESZKO TOMASZ PRZYGOŃSKI S.C. (cigarro.pl),PL,Szczecin,"ul. Łukasińskiego 110, 71-215 Szczecin, Polska",PL8513011898,REGON 320355681,https://cigarro.pl,,kontakt@cigarro.pl,+48 91 487 00 11,,,,,reseller,Powermatic | OCB | Mascotte | Atomic | Maszynki do gilz,,,średni,,Sklep stacjonarny + Hurt-detal online (cigarro.pl),,bardzo wysoki,Marcin Pleszko / Tomasz Przygoński,Wspólnicy,kontakt@cigarro.pl,CEIDG NIP 8513011898 | REGON 320355681 | cigarro.pl (op. IGUANA SP. K. NIP 1251380928),2026-08-15,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Specjalistyczny sklep i hurtownia akcesoriów dla palaczy w Szczecinie. Dedykowany asortyment maszynek do nabijania gilz (Powermatic | OCB | Mascotte) oraz gilz.,średni
,2005,PL-B-001,B6,CK COMPLEX SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ,PL,Zielona Góra,"ul. Naftowa 4, 65-705",PL9291744080,KRS 0000237218,https://ckcomplex.pl,brak,info@ckcomplex.pl,+48 68 452 12 30,https://www.linkedin.com/company/ck-complex-sp.-z-o.o.,https://facebook.com/CKComplex,https://instagram.com/ckcomplexspzoo,,reseller,nie (tylko vape/elektronika),"tak (SPARK, CK Lighters, Hotlight)",Chiny (import),duży,🟢,3,,n/a,Paweł Szymański,Prezes Zarządu,,KRS API + web search + VIES | VIES confirmed 2026-08-11T00:19:10.115Z | KRS API 0000237218 (partial),2026-08-10,2026-08-18 ✅ FROZEN (API),Sieć 100+ sklepów vape. Dystrybutor SMOK/VooPoo/Aspire/Vaporesso. Kapitał 50k PLN. Rejestracja 2005. PKD 4690Z (hurt niewyspecjalizowana). Kandydat cross-sell jeśli któryś z jego sklepów chce rozszerzyć o asortyment | cf detail: hurtownia + sieć 100+ sklepów własnych,duży
,,PL-B-002,B4,F.H.U. ALPIK RYSZARD TRZCIŃSKI (brand: BongoGo.pl),PL,Szczecin,"ul. Bolesława Krzywoustego 51, 70-317",PL9551541914,JDG (CEIDG),https://bongogo.pl,Allegro shop,kontakt@bongogo.pl,+48 601 779 697,brak,https://facebook.com/BongoGoPL,https://instagram.com/bongogo,,detalista,nie,nie,do weryfikacji,mały,🟡,5,,brak,Ryszard Trzciński,właściciel,,CEIDG API + web search + VIES | VIES confirmed 2026-08-11T00:19:13.918Z | ceidg api + web search,2026-08-10,2026-08-18 ✅ FROZEN (API),"Brand BongGo.pl = F.H.U. ALPIK. Sklep stacjonarny w Szczecinie, panel hurtowy dla firm. Powiązany z bongosklep.firmy.net. Weryfikacja czy importuje maszynki - prawdopodobnie tak (panel hurtowy sugeruje) ⚠️ DO-WERYFIKACJI | cf detail: sklep stacjonarny + hurtownia",duży
,,PL-B-003,B4,GABIMIX KRZYSZTOF JASZCZAK (brand: Dopalenia.pl),PL,Konstantynów Łódzki,"pl. Kościuszki 20, 95-050",PL7311693836,JDG (CEIDG),https://www.dopalenia.pl,Allegro shop,sklep@dopalenia.pl,+48 665 852 033,brak,https://facebook.com/dopalenia,brak,,detalista,nie,nie,do weryfikacji,mały,🟡,5,,brak,Krzysztof Jaszczak,właściciel,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:02.088Z | ceidg + web search,2026-08-10,2026-08-18 ✅ FROZEN (API),Brand Dopalenia.pl = Gabimix. Strona + hurtownia. Prawdopodobnie sprzedaje maszynki (typowy asortyment sklepu tytoniowego). Status AKTYWNY w CEIDG. Kandydat cross-sell ⚠️ DO-WERYFIKACJI | cf detail: sklep + hurtownia,duży
,,PL-B-004,B8,CASISS KRZYSZTOF RZESZOWSKI SPÓŁKA JAWNA,PL,Wrocław,"ul. Bolesława Krzywoustego 300, 51-312 Wrocław",PL8940050162,KRS 0000061705,,pkt.pl,,"71 336 23 94, 71 345 67 74, 74 840 83 33, fax 71 367 23 94",brak,brak,brak,,hurtownik,nie,nie,brak,średni,🟢,5,,brak,Rzeszowski,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17 | panoramafirm + pkt.pl (2 niezależne źródła),2026-08-10,2026-08-18 ✅ FROZEN (API),"hurtownia tytoniowa (KRS 0000061705). Marki: nie. Kanał: 5, tier: hurtownik | wolumen detail: sieć 6+ lokalizacji | cf detail: hurtownia + 6+ sklepów: Wrocław (Kościuszki 180, Żegiestowska 5, Krzywoustego 300 x2), Wałbrzych (Wrocławska 130, partner: kdwt.com.pl)",średni
,2011,PL-B-005,B8,POLSKA GRUPA TYTONIOWA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Wierzbnica (pow. myśliborski),"Wierzbnica 63A, 74-300 Myślibórz",PL4980260426,KRS 0000396744,http://polskagt.pl,biuro oddziałów,biuro@polskagt.pl,+48 502 399 832,brak,https://facebook.com/polskagtpl,https://instagram.com/polskagt_pl,,hurtownik,nie,nie,Polska (dystrybucja od 2002),duży,🟢,5,,brak,wspólnicy (równe udziały),,biuro@polskagt.pl,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:52.103Z | KRS API 0000396744,2026-08-10,2026-08-18 ✅ FROZEN (API),"hurtownia tytoniowa (KRS 0000396744). Marki: nie; Polska (dystrybucja od 2002). Kanał: 5, tier: hurtownik | Wspólnicy: Robert Biela (33% udziałów) + Barbara Urcus-Wargocka (33%) + Robert Rutkowski (33%). | cf detail: hurtownia ogólnopolska + biuro Piekary Śląskie (Bytomska 359)",średni
brak,,PL-B-006,B8,DRV DISTRIBUTION Sp. z o.o.,PL,Lubartów,Lubartów (dokładny adres do weryfikacji),PL7142066366,KRS 0001190453,https://b2b-doctorvape.pl,brak,kontakt@b2b-doctorvape.pl,+48 572 194 699,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,4,,do ustalenia,Jakub Golonka,Prezes / CEO,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:00.531Z | KRS API 0001190453,2026-08-17,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu) | B2B hurtownik e-papierosów i akcesoriów vape (DoctorVape)..",duży
