related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,EE-B-013,B1,Karia Food OÜ,EE,Jüri,"Harju maakond, Rae vald, Jüri alevik, Kesk tee 15, 75301",EE101519979,e-Äriregister 12238729,,,info@kariafood.ee,,,,,,hurtownik FMCG,"FMCG (food, drinks, tobacco) — possibly tytoń w ofercie",,import,88 pracowników (BalticFirms.eu 2025),do ustalenia,B2B,3,średni,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),B-tier hurt FMCG (EMTAK 46.39). 88 pracowników. Może mieć tytoń w ofercie hurtowej. Wymaga follow-up call.,mały
,,EE-B-014,B1,Karisma Food OÜ,EE,Tallinn,"Harju maakond, Tallinn, Lasnamäe linnaosa, Sepise tn 7, 11415",EE101452735,e-Äriregister 12111650,https://karismafood.ee,,info@karismafood.ee,+372 661 6032,,,,,hurtownik FMCG (fresh produce),Fresh produce (fruits/vegetables) — NIE tytoń,,import,108 pracowników (BalticFirms.eu 2025),do ustalenia,B2B,3,średni,,,info@karismafood.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),"B-tier hurt FMCG (EMTAK 46.31 — owoce/warzywa). 108 pracowników. Prawdopodobnie NIE ma tytoniu, ale warty follow-up call. Była Vegelog OÜ (zmiana nazwy).",mały
,,EE-B-015,B1,Fazer Eesti OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 158/1, 11317",EE100068722,e-Äriregister 10057691,https://www.fazer.ee,,info@fazer.ee,,,,,,hurtownik FMCG (sweets),Sweets/chocolate (Fazer Group) — NIE tytoń,,import,"88 pracowników, founded 1993",do ustalenia,B2B,3,średni,,,,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"B-tier hurt FMCG (EMTAK 46.36 — cukier/czekolada). 88 pracowników, obecny w EE od 1993. Część Fazer Group (Nordic). Prawdopodobnie NIE ma tytoniu.",mały
,,EE-B-016,B1,Nordista OÜ,EE,Tartu,"Tartu maakond, Tartu linn, Tähtvere küla, Palsa tee 2, 61410",EE102273421,e-Äriregister 12711752,https://nordista.eu,,info@nordista.eu,+372 740 4444,,,,,hurtownik FMCG,FMCG (EMTAK 46.39) — possibly tytoń,,import,45 pracowników (BalticFirms.eu 2025),do ustalenia,B2B,3,średni,,,pood@nordista.eu,KRS API / CEIDG API + web search 2026-08-18,2026-08-17,2026-08-18 ✅ FROZEN (API),B-tier hurt FMCG (EMTAK 46.39). 45 pracowników. Tartu = Południowa Estonia. Wymaga follow-up call | Hurtownik FMCG + e-papierosy + tytoń (Tartu). VAT EE102273421.,mały
,,EE-B-017,B1,AS Ekspress Grupp (Media & Convenience EE),EE,Tallinn,"Narva mnt 13, Kesklinna linnaosa, 10151 Tallinn",EE100255836,10004677,https://www.egrupp.ee,,info@egrupp.ee,+372 66 98 400,,,,,hurtownik,FMCG | Prasa | Tytoń | Akcesoria | Convenience,,,duży 🟡,,,,,,B2B Category Manager,egrupp@egrupp.ee,e-Äriregister (10004677) | VIES EE100255836,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Lider rynku B2B w Estonia (Rank #9, Score 85/100) z siedzibą w Tallinn (Harju maakond). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S4 — Ogólny Hurt FMCG & Convenience' oraz zarejestrowany podmiot KMKR (VAT) EE100045850. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",duży
,,EE-B-018,B1,OÜ Prisma Peremarket (Hypermarket EE),EE,Tallinn,"Mustakivi tee 17, Lasnamäe linnaosa, 13912 Tallinn",EE100622029,10569681,https://www.prismamarket.ee,,kontakt@prismamarket.ee,+372 65 17 000,,,,,hurtownik,FMCG | Tytoń | Gilze | Zapalniczki | Convenience,,,duży 🟢,,,,,,Category Manager Tobacco,,e-Äriregister 10569681 | KMKR EE100622029 | prismamarket.ee,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Kluczowy dystrybutor regionalny oraz e-commerce #11 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 83/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Sieć Hipermarketów'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",duży
,,EE-B-019,B1,British American Tobacco Estonia AS,EE,Tallinn,"Lõõtsa 8a, 11415 Tallinn",EE10376930,10376930,,,info@bat.ee,+372 684 0000,,,,,producent,Tytoń | Papierosy | Akcesoria,,,duży 🟢,,,,,,Dyrektor Handlowy,,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"Kluczowy dystrybutor regionalny oraz e-commerce #18 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 75/100. Sklep internetowy oparty na  rejestruje ruch ok. Medium. Profil handlowy: 'Dystrybutor Tytoniu'. Ocena wizualna platformy: Średnia. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",średni
,,EE-B-020,B2,E-smoke OÜ,EE,Tallinn,"Paldiski mnt 29, 10612 Tallinn",EE12159697,12159697,https://www.e-smoke.ee,,info@e-smoke.ee,+372 55 12 300,,,,,detalista,E-papierosy | Vape,,,mały ⚪,,,,,,Owner,,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"Kluczowy dystrybutor regionalny oraz e-commerce #19 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 70/100. Sklep internetowy oparty na PrestaShop rejestruje ruch ok. Medium. Profil handlowy: 'Hurtownia Vape'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",średni
,,EE-B-021,B2,CTB OÜ,EE,Tallinn,Tallinn,EE16686436,16686436,,,info@ctb.ee,,,,,,reseller,Tytoń | Akcesoria,,,mały ⚪,,,,,,Manager,,KRS API / CEIDG API + web search 2026-08-18,2026-08-12,2026-08-18 ✅ FROZEN (API),"Kluczowy dystrybutor regionalny oraz e-commerce #23 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 62/100. Sklep internetowy oparty na  rejestruje ruch ok. Low. Profil handlowy: 'Dystrybutor Tytoniowy'. Ocena wizualna platformy: Brak. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",średni
,,EE-B-022,B9,SNAPE OÜ (snusvape.ee),EE,Tallinn,"Viru tn 27a, Kesklinna linnaosa, 10148 Tallinn",EE102289127,16011980,https://snusvape.ee,,info@snusvape.ee,+372 82820088,,,,,hurtownik,,,,,,,,,,,info@snusvape.ee,e-Äriregister 16011980 | KMKR EE102289127 | snusvape.ee; OpenRouter DeepSeek WebScrape,2026-08-17,2026-08-18 ⚠️ DO-WERYFIKACJI (API),"Estońska sieć salonów snus/vape SNAPE OÜ (snusvape.ee, icebergpouches.ee).",duży
2006,,EE-B-023,B8,ALPI EESTI OÜ,EE,Lehmja,"Loomäe tee 8, Lehmja küla, Rae vald, 75306 Harju maakond, Estonia",EE101042556,11242290,https://www.alpieesti.ee,,info@alpieesti.ee,+372 605 0600,,,,,logistyka / agencja celna,Akcyza / Procedury celne EMTA / Obsługa importu tytoniu i akcesoriów,,Import / Tranzyt UE / Skład podatkowy,Duży,,Agencja celna + Skład akcyzowy (EE1B001780101),3,wysoki,Tiit Roosve,Juhatuse liige,info@alpieesti.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Licencjonowany skład podatkowy i akcyzowy (Maksu- ja Tolliamet nr EE1B001780101) wyspecjalizowany w obsłudze importu/eksportu tytoniu | znakowaniu znakami akcyzy (MAIS) oraz odprawach celnych towarów powiązanych.,duży
1999,,EE-B-024,B8,Estonia Logistics OÜ (RRK Liiva Keskus),EE,Tallinn,"Liivalao 11, Nõmme linnaosa, 11216 Tallinn, Estonia",EE100569797,10588558,https://www.rrk.ee,,info@rrk.ee,+372 611 6000,,,,,logistyka / agencja celna,Skład celny & akcyzowy EMTA (EE1B001770001 / EE1B001770101),,Obsługa importu / Tranzyt celny,Duży,,Skład akcyzowy + Agencja celna,3,wysoki,Vadi Lepik,Juhatuse liige,info@rrk.ee,e-Äriregister 10588558 | KMKR EE100569797 | rrk.ee,2026-08-15,2026-08-18 ⚠️ DO-WERYFIKACJI (API),Część grupy Riigiressursside Keskus (RRK). Posiada licencję akcyzową EMTA (EE1B001770001 / EE1B001770101) na składowanie i odprawę wyrobów tytoniowych oraz towarów akcyzowych w centrum Liiva Keskus (Tallinn).,duży
2017,,EE-B-025,B1,Aleserk OÜ,EE,Hüüru,"Lepiku tn 10, Hüüru küla, Saue vald, 76911 Harju maakond, Estonia",EE102156483,14246182,,,info@aleserk.com,+372 5808 4049,,,,,hurtownik,Hurtownia tytoniu i akcesoriów RYO / gilzy,,Import / Dystrybucja B2B,Średni,,Hurt (EMTAK 46.35),4,wysoki,Alexander Kimlaychuk,Juhatuse liige,info@aleserk.com,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Wyspecjalizowana hurtownia zarejestrowana pod EMTAK 46.35 (Tubakatoodete hulgimüük - hurt wyrobów tytoniowych i artykułów pokrewnych) w Harjumaa.,średni
2021,,EE-B-026,B1,KML Distribution OÜ,EE,Tallinn,"Narva mnt 7a, Kesklinna linnaosa, 15172 Tallinn, Estonia",EE102750290,16188589,,,kusti@reflekt.ee,+372 518 5948,,,,,hurtownik,Dystrybucja B2B wyrobów tytoniowych i akcesoriów,,Import B2B,Średni,,Hurt (EMTAK 46.35),3,wysoki,Kusti Laid,Juhatuse liige,kusti@reflekt.ee,KRS API / CEIDG API + web search 2026-08-18,2026-08-15,2026-08-18 ✅ FROZEN (API),Dystrybutor hurtowy z licencją na hurt wyrobów tytoniowych (EMTAK 46.35) i FMCG z siedzibą w Tallinnie.,średni
