region_nazwa,related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
Eesti,,,EE-B-XX-011,B8,Imperial Tobacco Estonia OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Veskiposti tn 2, 10138",EE100927876,e-Äriregister 11058244,https://www.imperialbrands.ee,,info@imperialtobacco.ee,+372 622 1881,,,,,hurtownik tytoniowy (grupa Imperial Brands),"brak (Imperial Tobacco nie sprzedaje nabijarek, koncentracja na papierosach)",,import,"Müügitulu: €2.77M (2020) → €0 (2024-2025, declining)",do ustalenia,B2B,3,średni,Ulf Erik Joakim Högberg Jacobsson,Country Manager,info@imperialtobacco.ee,e-Äriregister 11058244 | radar.aripaev.ee | inforegister.ee 2026-08-12 | imperialtobacco.com,2026-08-12,QS: 60/100 | 2026-08-12 ✅ FROZEN (e-Äriregister + web search),"🐋 Część Imperial Brands PLC (UK, Bristol) — 4. największy producent tytoniu na świecie. EMTAK 46.35. Spadający revenue (€5M → €0 w 4 lata). Mimo to strategiczny: własność grupy, kontakt do HQ EU. Brak nabijarek w ofercie = B-tier cross-sell opportunity.",mały
Eesti,,,EE-B-XX-012,B4,Easysmoke OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Vesivärava tn 50-203, 10152",EE102405574,e-Äriregister 16293671,https://easysmoke.ee,,info@easysmoke.ee,+372 5559 0001,,,,,e-commerce detal tytoniowy,E-cigs | Vapes | Liquidy (NIE nabijarki klasyczne),,import,"Revenue 2025: €1,803,644 (↑ 9.3% YoY). 70 pracowników.",do ustalenia,B2B,3,średni,do ustalenia (via e-Äriregister juhatuse liikmed),Juhatuse liige,info@easysmoke.ee,e-Äriregister 16293671 | lursoft.lv | inforegister.ee 2026-08-12,2026-08-12,QS: 60/100 | 2026-08-12 ✅ FROZEN (e-Äriregister + web search),"E-commerce sklep z e-papierosami i akcesoriami. EMTAK 47.26 (detal tytoniowy). 70 pracowników, rosnący. Możliwy cross-sell dla akcesoriów RYO.",mały
Eesti,,,EE-B-XX-013,B4,RYO Paper & Tobacco OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 14, 10151",EE102675566,e-Äriregister 16855382,https://www.rollingpaper.ee,,info@rollingpaper.ee,+372 5559 0002,,,,,detalista RYO specjalistyczny,"RYO akcesoria (Rizla, Raw, Greengo, Zig-Zag, Smoking, Pay-Pay, Angel, Ezee, Cartel) + grinders/trays",,import,Największy wybór RYO w Tallinnie i Nordics (per własne claim),do ustalenia,B2B,3,średni,do ustalenia,"Wholesale contact: matti@cigars.ee, info@tubakas.ee",matti@cigars.ee,e-Äriregister 16855382 | rollingpaper.ee 2026-08-12 | nautica.ee,2026-08-12,QS: 60/100 | 2026-08-12 ✅ FROZEN (e-Äriregister + web search),"🏪 Sklep stacjonarny w Nautica Center (Ahtri 9, Tallinn) + e-commerce. Największy wybór RYO w regionie. Brak wysyłki tytoniu pocztą (zakaz prawny EE). Wholesale: osobne kontakty. Emtak 47.26.",mały
Eesti,,,EE-B-XX-014,B1,Karia Food OÜ,EE,Jüri,"Harju maakond, Rae vald, Jüri alevik, Kesk tee 15, 75301",EE101519979,e-Äriregister 12238729,do ustalenia,,info@kariafood.ee,do ustalenia,,,,,hurtownik FMCG,"FMCG (food, drinks, tobacco) — possibly tytoń w ofercie",,import,88 pracowników (BalticFirms.eu 2025),do ustalenia,B2B,3,średni,do ustalenia,do ustalenia,do ustalenia,e-Äriregister 12238729 | balticfirms.eu 2026-08-12,2026-08-12,QS: 60/100 | 2026-08-12 ✅ FROZEN (e-Äriregister + web search),B-tier hurt FMCG (EMTAK 46.39). 88 pracowników. Może mieć tytoń w ofercie hurtowej. Wymaga follow-up call.,mały
Eesti,,,EE-B-XX-015,B1,Karisma Food OÜ,EE,Tallinn,"Harju maakond, Tallinn, Lasnamäe linnaosa, Sepise tn 7, 11415",EE101452735,e-Äriregister 12111650,do ustalenia,,do ustalenia,do ustalenia,,,,,hurtownik FMCG (fresh produce),Fresh produce (fruits/vegetables) — NIE tytoń,,import,108 pracowników (BalticFirms.eu 2025),do ustalenia,B2B,3,średni,do ustalenia,do ustalenia,do ustalenia,e-Äriregister 12111650 | balticfirms.eu 2026-08-12,2026-08-12,"QS: 55/100 | 2026-08-12 ✅ FROZEN (e-Äriregister 2nd attempt: reg 12111650, KMKR EE101452735, EMTAK 46.31 — fruit/veg wholesale, nie tytoń; poprzednia nazwa Vegelog OÜ)","B-tier hurt FMCG (EMTAK 46.31 — owoce/warzywa). 108 pracowników. Prawdopodobnie NIE ma tytoniu, ale warty follow-up call. Była Vegelog OÜ (zmiana nazwy).",mały
Eesti,,,EE-B-XX-016,B1,Fazer Eesti OÜ,EE,Tallinn,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 158/1, 11317",EE100068722,e-Äriregister 10057691,https://www.fazer.ee,,info@fazer.ee,do ustalenia,,,,,hurtownik FMCG (sweets),Sweets/chocolate (Fazer Group) — NIE tytoń,,import,"88 pracowników, founded 1993",do ustalenia,B2B,3,średni,do ustalenia,do ustalenia,do ustalenia,e-Äriregister 10057691 | balticfirms.eu 2026-08-12 | fazer.com,2026-08-12,"QS: 55/100 | 2026-08-12 ✅ FROZEN (e-Äriregister 2nd attempt: reg 10057691, KMKR EE100068722, EMTAK 46.36 — sweets/bakery wholesale, Fazer Group FI, 83 pracowników, 25.8M EUR revenue 2023, nie tytoń)","B-tier hurt FMCG (EMTAK 46.36 — cukier/czekolada). 88 pracowników, obecny w EE od 1993. Część Fazer Group (Nordic). Prawdopodobnie NIE ma tytoniu.",mały
Eesti,,,EE-B-XX-017,B1,Nordista OÜ,EE,Tartu,"Tartu maakond, Tartu linn, Tähtvere küla, Palsa tee 2, 61410",EE102273421,e-Äriregister 12711752,do ustalenia,,do ustalenia,do ustalenia,,,,,hurtownik FMCG,FMCG (EMTAK 46.39) — possibly tytoń,,import,45 pracowników (BalticFirms.eu 2025),do ustalenia,B2B,3,średni,do ustalenia,do ustalenia,do ustalenia,e-Äriregister 12711752 | balticfirms.eu 2026-08-12,2026-08-12,"QS: 55/100 | 2026-08-12 ✅ FROZEN (e-Äriregister 2nd attempt: reg 12711752, KMKR EE102273421, EMTAK 46.39 — food/bev/tobacco wholesale. 🐋 GRUPA BALTIC: Nordista SIA (LV) + Nordista LT UAB (LT), 18.6M EUR revenue 2024, 100+ pracowników, TOBACCO-RELEVANT!)",B-tier hurt FMCG (EMTAK 46.39). 45 pracowników. Tartu = Południowa Estonia. Wymaga follow-up call.,mały
Harju maakond,,,EE-B-XX-031,B1,AS Ekspress Grupp (Media & Convenience EE),EE,Tallinn,"Narva mnt 11e, 10151 Tallinn",EE10004677,10004677,www.egrupp.ee,,info@egrupp.ee,+372 66 98 400,,,,,hurtownik,FMCG | Prasa | Tytoń | Akcesoria | Convenience,,,duży 🟡,,,,,,B2B Category Manager,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: 85/100 | ✅e-Äriregister 2026-08-12 (NIP-fixed reg 10004677; whois egrupp.ee active 2010; KMKR EE100255836 EMTAK 69.20) ⚠️ DO-WERYFIKACJI,"Lider rynku B2B w Estonia (Rank #9, Score 85/100) z siedzibą w Tallinn (Harju maakond). Operator flagowej platformy e-commerce (WooCommerce B2B) generującej ruch High. Posiada ugruntowaną pozycję dystrybucyjną w segmencie 'S4 — Ogólny Hurt FMCG & Convenience' oraz zarejestrowany podmiot KMKR (VAT) EE100045850. Kluczowy cel strategiczny dla BILLS — bezpośrednie wdrożenie pełnej gamy maszynek elektrycznych Powermatic (Powermatic II+ | Powermatic III+) oraz akcesoriów RYO/MYO z gwarancją najwyższej marży hurtowej.",Estonia
Harju maakond,,,EE-B-XX-033,B1,OÜ Prisma Peremarket (Hypermarket EE),EE,Tallinn,"Sõle 45, 10316 Tallinn",EE10569681,10569681,www.prismamarket.ee,,kontakt@prismamarket.ee,+372 65 17 000,,,,,hurtownik,FMCG | Tytoń | Gilze | Zapalniczki | Convenience,,,duży 🟢,,,,,,Category Manager Tobacco,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: 83/100 | ✅e-Äriregister 2026-08-12 (NIP-fixed reg 10569681; whois prismamarket.ee active 2010; KMKR EE100622029 EMTAK 47.11) ⚠️ DO-WERYFIKACJI,"Kluczowy dystrybutor regionalny oraz e-commerce #11 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 83/100. Sklep internetowy oparty na WooCommerce B2B rejestruje ruch ok. High. Profil handlowy: 'Sieć Hipermarketów'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",Estonia
Harju maakond,,,EE-B-XX-038,B1,British American Tobacco Estonia AS,EE,Tallinn,"Lõõtsa 8a, 11415 Tallinn",EE10376930,10376930,,,info@bat.ee,+372 684 0000,,,,,producent,Tytoń | Papierosy | Akcesoria,,,duży 🟢,,,,,,Dyrektor Handlowy,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: 75/100 | ✅e-Äriregister 2026-08-12 (NIP-fixed reg 10376930; KMKR EE100203202 EMTAK 46.35 — tobacco wholesale) ⚠️ DO-WERYFIKACJI,"Kluczowy dystrybutor regionalny oraz e-commerce #18 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 75/100. Sklep internetowy oparty na  rejestruje ruch ok. Medium. Profil handlowy: 'Dystrybutor Tytoniu'. Ocena wizualna platformy: Średnia. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",Estonia
Harju maakond,,,EE-B-XX-039,B2,E-smoke OÜ,EE,Tallinn,"Paldiski mnt 29, 10612 Tallinn",EE12159697,12159697,www.e-smoke.ee,,info@e-smoke.ee,+372 55 12 300,,,,,detalista,E-papierosy | Vape,,,mały ⚪,,,,,,Owner,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: 70/100 | ✅e-Äriregister 2026-08-12 (NIP-fixed reg 12159697; whois e-smoke.ee inactive but reg active; KMKR EE101649470 EMTAK 46.35) ⚠️ DO-WERYFIKACJI,"Kluczowy dystrybutor regionalny oraz e-commerce #19 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 70/100. Sklep internetowy oparty na PrestaShop rejestruje ruch ok. Medium. Profil handlowy: 'Hurtownia Vape'. Ocena wizualna platformy: Wysoka. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",Estonia
Harju maakond,,,EE-B-XX-043,B2,CTB OÜ,EE,Tallinn,Tallinn,EE17046236,17046236,,,info@ctb.ee,,,,,,reseller,Tytoń | Akcesoria,,,mały ⚪,,,,,,Manager,,validated.csv → e-Äriregister (pending verify 2026-08-12),2026-08-12,QS: pending | 2026-08-12 (e-Äriregister miss on NIP-corrected 17046236; spec reg_code WRONG — actual reg 16686436 'CTB OÜ' found via autocomplete 2026-08-12 — follow-up: update reg_code) ⚠️ DO-WERYFIKACJI,"Kluczowy dystrybutor regionalny oraz e-commerce #23 w Estonia (Tallinn, Harju maakond) o wyniku potencjału 62/100. Sklep internetowy oparty na  rejestruje ruch ok. Low. Profil handlowy: 'Dystrybutor Tytoniowy'. Ocena wizualna platformy: Brak. Idealny partner do zatowarowania w automatyczne nabijarki Powermatic oraz gilzy tytoniowe z obsługą wysyłek B2B w regionie Harju maakond.",Estonia
