related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-A-011,A4,PIOTR KRĘTOWSKI,PL,,Polska (Adres w rejestrze KRS/CEIDG),5422935796,,https://www.intersmokerhurt.pl,,kontakt@intersmokerhurt.pl,154140039,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,,QS: 90/100 | 🔍 ✅VIES 2026-08-12 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (e-papierosy / nabijarki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Intersmokerhurt → official=PIOTR KRĘTOWSKI per VIES",duży
,,PL-A-012,A4,GRZEGORZ MUŻYK,PL,,Polska (Adres w rejestrze KRS/CEIDG),6312426137,,https://www.epapierosy-hurt.pl,,j@email.com,177334242,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,,QS: 90/100 | 🔍 ✅VIES 2026-08-12 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (e-papierosy / nabijarki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Epapierosy Hurt → official=GRZEGORZ MUŻYK per VIES",duży
,,PL-A-013,A4,ENZO VAPE CITY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,,,6722094396,,https://www.e-enzo.pl,,biuro@e-enzo.pl,+48 515 205 569,,,,,reseller,,,mix,,🔴,B2B only,,,,,,intake_PL_2026-08-10 | https://www.e-enzo.pl,,QS: 55/100 | 🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (e-papierosy / nabijarki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=E Enzo → official=ENZO VAPE CITY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNO per VIES",duży
,,PL-A-014,A4,PROMOTORZY TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,,,5242751528,,https://www.dym.pl,,filter@pl.html,178397622,,,,,reseller,,,mix,,🔴,B2B only,,,,,,intake_PL_2026-08-10 | https://www.dym.pl,,QS: 55/100 | 🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (maszynki do skręcania). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Dym → official=PROMOTORZY TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZI per VIES",duży
,,PL-A-015,A4,JAKUB KRAWCZYK,PL,,Polska (Adres w rejestrze KRS/CEIDG),4990696800,,https://www.drkonopny.pl,,biuro@drkonopny.pl,162746852,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,,QS: 90/100 | 🔍 ✅VIES 2026-08-12 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane z wyników wyszukiwania dla niszowych słów (Powermatic, Shisha, bletki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Drkonopny → official=JAKUB KRAWCZYK per VIES",duży
,,PL-A-016,A4,PIOTR MOŁONIEWICZ,PL,,Polska (Adres w rejestrze KRS/CEIDG),1132986837,,https://www.cybuchshisha.pl,,sklep@cybuchshisha.pl,178213104,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,,QS: 90/100 | 🔍 ✅VIES 2026-08-12 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane z wyników wyszukiwania dla niszowych słów (Powermatic, Shisha, bletki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Cybuchshisha → official=PIOTR MOŁONIEWICZ per VIES",duży
,,PL-A-017,A4,ALPERATA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,,,7282844071,835586(?),https://www.bulut.zone,,info@bulut.zone,325058878,,,,,reseller,,,mix,,🔴,B2B only,,,,,,intake_PL_2026-08-10 | https://www.bulut.zone,,QS: 55/100 | 🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane z wyników wyszukiwania dla niszowych słów (Powermatic, Shisha, bletki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Bulut → official=ALPERATA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ per VIES",duży
,,PL-A-018,A4,Bielsin,PL,,,5470083919,115372(?),https://www.bielsin.pl,,info@bielsin.pl,242869739,,,,,reseller,,,mix,,🔴,B2B only,,,,,,intake_PL_2026-08-10 | https://www.bielsin.pl | VIES confirmed 2026-08-11T00:18:30.799Z,,QS: 55/100 | 🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (maszynki do skręcania). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-019,A4,ATG Wojciech Pater,PL,,Polska (Adres w rejestrze KRS/CEIDG),5542718417,CEIDG 365525180,https://www.atgdystrybucja.pl,,atg.zamowienia@gmail.com,749696972,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,,"QS: 90/100 | 🔍 ✅VIES [NAME_RESOLVED: Atgdystrybucja → ATG Wojciech Pater via CEIDG, REGON 365525180, handlowa nazwa inna niż oficjalna] 2026-08-12 ✅ FROZEN (API)","orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (maszynki do skręcania). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-020,A4,STOPOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,MALBORK,"AL. WOJSKA POLSKIEGO 494-496, 82-200 MALBORK",5790006978,,https://stopol.pl,,stopol@stopol.plnip,58 333 48 05,,,,,reseller,OCB,,mix,mały,🟢,B2B only,,,,,,intake_PL_2026-08-10 | https://stopol.pl/oferta/ | VIES confirmed 2026-08-11T00:18:32.543Z,,QS: 65/100 | 🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""OCB"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystrybu | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-021,A4,BENIAMIN BUGNO,PL,BRZYSKA,"BŁAŻKOWA 9, 38-212 BRZYSKA",6852336998,,https://www.bensonstrade.pl,,brzyskabensonstrade.pl@gmail.comtel,+48 662 405 220,,,,,reseller,Gerui,Gerui,mix,mały,🟢,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:44.479Z,,QS: 85/100 | 🟡🔍 ✅VIES 2026-08-12 ✅ FROZEN (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Gerui"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystry | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-022,A4,STALCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA,PL,SKAWINA,"OFIAR KATYNIA 1, 32-050 SKAWINA",6792455066,,https://stalco.pl,,info@stalco.uk,12 350 04 10,,,,,reseller,Champ,Champ,mix,mały,🟢,B2B only,,,,,,intake_PL_2026-08-10 | https://stalco.pl/ | VIES confirmed 2026-08-11T00:18:42.948Z,,QS: 65/100 | 🟡🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Champ"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystry | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-023,A4,BEMAG K. WOŁOSZYN SPÓŁKA KOMANDYTOWA,PL,GUTOWO WIELKIE,"GUTOWO WIELKIE 26 MA, 62-302 GUTOWO WIELKIE",7891798278,,https://bemag.pl,,biuro@bemag.pl,+48 796 363 606,,,,,reseller,Angel,Angel,mix,mały,🟢,B2B only,,,,,,intake_PL_2026-08-10 | https://bemag.pl/maszynka-do-malowania-pisanek | VIES confirmed 2026-08-11T00:18:46.684Z,,QS: 65/100 | 🟡🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Angel"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystry | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-024,A4,"HORST SPÓŁKA CYWILNA ANNA KRAWCZYK, KRZYSZTOF PŁACZKIEWICZ",PL,CZĘSTOCHOWA,"WARSZAWSKA 106A, 42-200 CZĘSTOCHOWA",9492162686,,https://horstsc.pl,,horst@horstsc.pl,+48 721-555-050,,,,,reseller,,,mix,mały,🟢,B2B only,,,,,,intake_PL_2026-08-10 | https://horstsc.pl/pl/c/cat/71/146/4/3/pricefrom/0.48/priceto/300?srsltid=AfmBOorx_0uhJdxrewJPhKBAt2D7Vg11JS9yg7NqDJTZ8dnKEp5Y7C16 | VIES confirmed 2026-08-11T00:18:48.808Z,,QS: 65/100 | 🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Atomic"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystr | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-025,A4,AGATA SĘKOWSKA,PL,LUBLIN,"FRANCISZKA STEFCZYKA 32 M3, 20-151 LUBLIN",9462453893,,https://cannmedia.pl,,sklep@bletki.com,881 253 854,,,,,reseller,Matteo,Matteo,mix,mały,🟢,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:48.055Z,,QS: 85/100 | 🟡🔍 ✅VIES 2026-08-12 ✅ FROZEN (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Matteo"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystr | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=70 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-026,A4,PARROT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,KRAKÓW,"LIPOWA 3D, 30-702 KRAKÓW",6772450396,,https://sklepcarmen.pl,,920sklep@sklepcarmen.pl,798 820 920,,,,,reseller,Matteo,Matteo,mix,mały,🟢,B2B only,,,,,,intake_PL_2026-08-10 | https://sklepcarmen.pl/produkty?price_from=&p=33 | VIES confirmed 2026-08-11T00:18:41.648Z,,QS: 65/100 | 🟡🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Matteo"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystr | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=70 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-027,A4,PLASTECH PAWEŁ WIŚNIEWSKI SPÓŁKA KOMANDYTOWO-AKCYJNA,PL,TORUŃ,"RELAKSOWA 4, 87-100 TORUŃ",9562374503,,https://www.plastech.pl,,,530 704 050,,,,,reseller,Premier,Premier,mix,mały,🟢,B2B only,,,,,,intake_PL_2026-08-10 | https://www.plastech.pl/wiadomosci/Plastpol-2024-600-firm-i-hale-pelne-pracujacych-maszyn-19374 | VIES confirmed 2026-08-11T00:18:49.649Z,,QS: 60/100 | 🟡🔍 ✅VIES 2026-08-12 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Premier"" (nabijarka OR maszynka OR gilzy) hurtownia OR dyst | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
