related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
,,PL-A-011,A4,PIOTR KRĘTOWSKI,PL,,Polska (Adres w rejestrze KRS/CEIDG),PL5422935796,,https://www.intersmokerhurt.pl,,kontakt@intersmokerhurt.pl,+48 154140039,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,2026-08-14,QS: 90/100 | 🔍 ✅VIES 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (e-papierosy / nabijarki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Intersmokerhurt → official=PIOTR KRĘTOWSKI per VIES",duży
,,PL-A-012,A4,GRZEGORZ MUŻYK,PL,,Polska (Adres w rejestrze KRS/CEIDG),PL6312426137,,https://www.epapierosy-hurt.pl,,j@email.com,+48 177334242,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,2026-08-14,QS: 90/100 | 🔍 ✅VIES 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (e-papierosy / nabijarki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Epapierosy Hurt → official=GRZEGORZ MUŻYK per VIES",duży
,,PL-A-013,A4,ENZO VAPE CITY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,,"WOJSKA POLSKIEGO 74 M2, 78-200 BIAŁOGARD",PL6722094396,,https://www.e-enzo.pl,,biuro@e-enzo.pl,+48 515 205 569,,,,,reseller,,,mix,,🔴,B2B only,,,,,,VIES PL6722094396 | KRS API,2026-08-17,(VIES / KRS) 2026-08-17 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (e-papierosy / nabijarki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=E Enzo → official=ENZO VAPE CITY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNO per VIES",duży
,,PL-A-014,A4,PROMOTORZY TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Warszawa,"ul. Odrowąża 15, 03-310 Warszawa",PL5242751528,KRS 0000422037,https://www.dym.pl,,filter@pl.html,+48 178397622,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(KRS) 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (maszynki do skręcania). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Dym → official=PROMOTORZY TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZI per VIES",duży
,,PL-A-015,A4,JAKUB KRAWCZYK,PL,,Polska (Adres w rejestrze KRS/CEIDG),PL4990696800,,https://www.drkonopny.pl,,biuro@drkonopny.pl,+48 162746852,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,2026-08-14,QS: 90/100 | 🔍 ✅VIES 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane z wyników wyszukiwania dla niszowych słów (Powermatic, Shisha, bletki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Drkonopny → official=JAKUB KRAWCZYK per VIES",duży
,,PL-A-016,A4,PIOTR MOŁONIEWICZ,PL,,Polska (Adres w rejestrze KRS/CEIDG),PL1132986837,,https://www.cybuchshisha.pl,,sklep@cybuchshisha.pl,+48 178213104,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,2026-08-14,QS: 90/100 | 🔍 ✅VIES 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane z wyników wyszukiwania dla niszowych słów (Powermatic, Shisha, bletki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Cybuchshisha → official=PIOTR MOŁONIEWICZ per VIES",duży
,,PL-A-017,A4,ALPERATA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Łódź,"ul. Rewolucji 1905 r. 59, 90-216 Łódź",PL7282844071,KRS 0000835586,https://www.bulut.zone,,info@bulut.zone,+48 325058878,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(KRS) 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane z wyników wyszukiwania dla niszowych słów (Powermatic, Shisha, bletki). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki' | renamed: trade-name=Bulut → official=ALPERATA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ per VIES",duży
,,PL-A-018,A4,"SPÓŁDZIELNIA ""BIELSIN""",PL,Bielsko-Biała,"ul. Strażacka 35, 43-382 Bielsko-Biała",PL5470083919,KRS 0000115372,https://www.bielsin.pl,,info@bielsin.pl,+48 242869739,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(KRS) 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (maszynki do skręcania). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-019,A4,ATG Wojciech Pater,PL,,Polska (Adres w rejestrze KRS/CEIDG),PL5542718417,CEIDG 365525180,https://www.atgdystrybucja.pl,,atg.zamowienia@gmail.com,+48 749696972,,,,,reseller,,,mix,,🔴,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10,2026-08-14,"QS: 90/100 | 🔍 ✅VIES [NAME_RESOLVED: Atgdystrybucja → ATG Wojciech Pater via CEIDG, REGON 365525180, handlowa nazwa inna niż oficjalna] 2026-08-17 ✅ FROZEN (API)","orig_uzasadnienie: Bezpośrednie dopasowanie do ryo/myo, gilz lub nabijarek. | orig_uwagi: Dodane na prośbę użytkownika z wyników wyszukiwania (maszynki do skręcania). | Status źródłowy: Aktywny | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=50 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-020,A4,STOPOL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,PL,Malbork,"al. Wojska Polskiego 494-496, 82-200 Malbork",PL5790006978,KRS 0000536165,https://stopol.pl,,stopol@stopol.plnip,+48 58 333 48 05,,,,,reseller,OCB,,mix,mały,🟢,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(KRS) 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""OCB"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystrybu | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-021,A4,BENIAMIN BUGNO,PL,BRZYSKA,"BŁAŻKOWA 9, 38-212 BRZYSKA",PL6852336998,,https://www.bensonstrade.pl,,brzyskabensonstrade.pl@gmail.comtel,+48 662 405 220,,,,,reseller,Gerui,Gerui,mix,mały,🟢,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:44.479Z,2026-08-14,QS: 85/100 | 🟡🔍 ✅VIES 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Gerui"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystry | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-022,A4,STALCO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWO-AKCYJNA,PL,Skawina,"ul. Ofiar Katynia 1, 32-050 Skawina",PL6792455066,KRS 0000425156,https://stalco.pl,,info@stalco.uk,+48 12 350 04 10,,,,,reseller,Champ,Champ,mix,mały,🟢,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,(KRS) 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Champ"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystry | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-023,A4,BEMAG K. WOŁOSZYN SPÓŁKA KOMANDYTOWA,PL,GUTOWO WIELKIE,"GUTOWO WIELKIE 26 MA, 62-302 GUTOWO WIELKIE",PL7891798278,,https://bemag.pl,,biuro@bemag.pl,+48 796 363 606,,,,,reseller,Angel,Angel,mix,mały,🟢,B2B only,,,,,,VIES PL7891798278 | KRS API,2026-08-14,(VIES / KRS) 2026-08-17 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Angel"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystry | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-024,A4,"HORST SPÓŁKA CYWILNA ANNA KRAWCZYK, KRZYSZTOF PŁACZKIEWICZ",PL,CZĘSTOCHOWA,"WARSZAWSKA 106A, 42-200 CZĘSTOCHOWA",PL9492162686,,https://horstsc.pl,,horst@horstsc.pl,+48 721-555-050,,,,,reseller,,,mix,mały,🟢,B2B only,,,,,,VIES PL9492162686 | CEIDG,2026-08-14,(VIES / CEIDG) 2026-08-17 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Atomic"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystr | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-025,A4,AGATA SĘKOWSKA,PL,LUBLIN,"FRANCISZKA STEFCZYKA 32 M3, 20-151 LUBLIN",PL9462453893,,https://cannmedia.pl,,sklep@bletki.com,+48 881 253 854,,,,,reseller,Matteo,Matteo,mix,mały,🟢,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:48.055Z,2026-08-14,QS: 85/100 | 🟡🔍 ✅VIES 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Matteo"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystr | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=70 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-026,A4,PARROT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,KRAKÓW,"LIPOWA 3D, 30-702 KRAKÓW",PL6772450396,,https://sklepcarmen.pl,,920sklep@sklepcarmen.pl,+48 798 820 920,,,,,reseller,Matteo,Matteo,mix,mały,🟢,B2B only,,,,,,VIES PL6772450396 | KRS API,2026-08-14,(VIES / KRS) 2026-08-17 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Matteo"" (nabijarka OR maszynka OR gilzy) hurtownia OR dystr | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=70 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-027,A4,PLASTECH PAWEŁ WIŚNIEWSKI SPÓŁKA KOMANDYTOWO-AKCYJNA,PL,TORUŃ,"RELAKSOWA 4, 87-100 TORUŃ",PL9562374503,,https://www.plastech.pl,,,+48 530 704 050,,,,,reseller,Premier,Premier,mix,mały,🟢,B2B only,,,,,,VIES PL9562374503 | KRS API,2026-08-17,(VIES / KRS) 2026-08-17 ⚠️ DO-WERYFIKACJI (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Premier"" (nabijarka OR maszynka OR gilzy) hurtownia OR dyst | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
,,PL-A-028,A4,TOMASZ DOBEK,PL,GDYNIA,"MORSKA 221 M3, 81-205 GDYNIA",PL5860008825,,https://otis-td.pl,,tasmy@otis-td.pl,+48 58 663 20 23,,,,,reseller,Premier,Premier,mix,mały,🟢,B2B only,,,,,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:33.228Z,2026-08-14,QS: 85/100 | 🟡🔍 ✅VIES 2026-08-17 ✅ FROZEN (API),"orig_uzasadnienie: Zidentyfikowany dystrybutor/sprzedawca marki: ""Premier"" (nabijarka OR maszynka OR gilzy) hurtownia OR dyst | orig_uwagi: Weryfikacja: VIES | orig_next: Zweryfikować dane, produkty i status B2B przed kontaktem | user_orig_priorytet='C — weryfikacja i nurturing' | user_orig_score=80 | user_orig_segment='S1 — RYO/MYO, gilzy i nabijarki'",duży
