related_to,rok_zalozenia,id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,nip_vat,rejestr_id,www,kanal_zamiennik,email,telefon,linkedin,facebook,instagram,tiktok,tier,marki_nabijarki,marka_wlasna_oem,sourcing,wolumen,confidence_wolumen,kanal_sprzedaży,powinowactwo_nabijarki,cross_sell_potential,decydent,stanowisko,email_decydent,zrodlo_danych,data_weryfikacji,flagi,notatki,rynek_skala
brak,brak,PL-B-016,B8,BITLOGIC BARNAŚ SPÓŁKA KOMANDYTOWA,PL,Włocławek,Włocławek (dokładny adres do weryfikacji),PL5223217609,KRS 0000946950,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,średni,do ustalenia,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:18:54.484Z | KRS API 0000946950,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-017,B8,J&K Dystrybucja sp. z o.o.,PL,Smolec (k. Wrocławia),"Smolec (k. Wrocławia, dokładny adres do weryfikacji)",PL8961612530,KRS 0000965005,,brak,dystrybucja.jk@gmail.com,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,wysoki,do ustalenia,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | KRS API 0000965005,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-018,B8,CLOUD HOLDING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Gdańsk,Gdańsk (dokładny adres do weryfikacji),PL9571110560,KRS 0000998700,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,4,średni,do ustalenia,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:14.898Z | KRS API 0000998700,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-019,B8,Vape.pl Sp. z o.o.,PL,Zawiercie,Zawiercie (dokładny adres do weryfikacji),PL6492327111,KRS 0000999396,,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,średni,do ustalenia,,Zarząd,,KRS API / CEIDG API + web search 2026-08-10 | KRS API 0000999396,2026-08-10,2026-08-18 ✅ FROZEN (API),"Kapitał: ? PLN. Do weryfikacji: pełny adres (ulica, nr), decydent, kanał sprzedaży, asortyment (czy mają maszynki do tytoniu).",duży
brak,brak,PL-B-020,B8,Hurtownia KING Krzysztof Król,PL,Szczecin,"ul. Świerczewska 68, 71-066 Szczecin",PL8511005882,JDG (CEIDG),https://kinghurt.pl,brak,bok@kinghurt.pl,"+48 609 641 400, +48 603 580 032",brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,5,wysoki,Krzysztof Król (właściciel JDG),,,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:06.399Z,2026-08-10,2026-08-18 ✅ FROZEN (API),"🐋 Hurtownia KING Krzysztof Król (Szczecin, ul. Świerczewska 68). JDG od 2000-05-01. PKD główne 46.35.Z (sprzedaż hurtowa wyrobów tytoniowych). REGON 810172286. Własna strona kinghurt.pl. Oddziały: Gdynia (ul. Krzywoustego 6, tel 58 663 24 45). Centrala Pn-Pt 7-19, Sob 7-12. Bogata oferta tytoniowa. ⚠️ Weryfikacja: czy mają maszynki (typowy asortyment hurtowni tytoniowej) i jaki to kanał (online, B2B, detal).",duży
brak,brak,PL-B-021,B8,POLSKI TYTOŃ SPÓŁKA AKCYJNA,PL,Radom,"ul. Tartaczna 29, 26-600 Radom",PL9482622620,KRS 0000847239,https://polskityton.pl,brak,sekretariat@polskityton.pl,+48 48 341 32 00,brak,brak,brak,brak,hurtownik,brak,brak,brak,"duży 🟢 (15k+ sklepów, 18.3M PLN kapitału, 16+ oddziałów regionalnych)",brak,"hurt B2B ogólnopolski + 16 oddziałów (Białystok, Bydgoszcz, Gdańsk, Gorzów, Grudziądz, Kielce, Kraków, Lublin, Łódź, Poznań, Rzeszów, Szczecinek, Warszawa, Wrocław, Zamość, Żory)",wysoki,do ustalenia,do ustalenia (zarząd SA),zarząd SA,,L1 web search (polskityton.pl + gowork.pl + sprytnykupiec.pl) + KRS API | VIES confirmed 2026-08-11T00:19:11.524Z | KRS API 0000847239,2026-08-11,2026-08-18 ✅ FROZEN (API),"🐋 DUŻY GRACZ. Polski Tytoń S.A. - jeden z największych dystrybutorów FMCG/tytoniowych w PL. 15k+ sklepów, 16+ oddziałów regionalnych, kapitał 18 280 540 PLN, REGON 386390499. Nie ma asortymentu nabijarek wprost (papierosy gotowe + FMCG + alkohol + leki), ale ich kanał detaliczny 15k+ sklepów to potencjalni klienci końcowi i pośredni dla BILLS., NIP 948-26-22-620, adres: ul. Tartaczna 29, 26-600 Radom. Współpracuje z kilkunastoma tysiącami sklepów + stacje benzynowe + HoReCa. Strategic cross-sell opportunity na skalę kraju. PUNKT KONTAKTU: Dział Obsługi Klienta centrala 608 023 300.",duży
,,PL-B-022,B8,"PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""AMPEX"" Adam Flakus, Piotr Kołodziej",PL,Tarnowskie Góry,"ul. Górnicza 9, 42-600 Tarnowskie Góry",PL6450008134,REGON 272001648,,pkt.pl + panoramafirm,,+48 74 815 17 21,brak,brak,brak,brak,hurtownik,nie,nie,brak,mały 🟡 (2 lokalizacje + serwis),hurtownia + sklepy stacjonarne,5,średni,Adam Minicki + Paweł Potoniec (wspólnicy sp.j.),wspólnicy sp.j.,właściciel,bizraport.pl + panoramafirm + web search,CEIDG NIP 6450008134,2026-08-10,2026-08-18 ⚠️ DO-WERYFIKACJI (API),duży,średni
,2012,PL-B-023,B4,ELENPIPE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Przemyśl (biuro operacyjne) / Sienno Dolne (siedziba rejestrowa),"Siedziba: Sienno Dolne 26/5, 72-316 (pow. łobeski, zachodniopomorskie). Biuro: ul. Chodkiewicza 35A, 37-700 Przemyśl",PL7952526523,KRS 0000445021,https://www.elenpipe-sw.com,Allegro user 34794518,elenpipe.pl@gmail.com,"+48 16 675 02 07, +48 729 306 784",brak,elenpipe,elenpipe_pl,brak,hurt-detal specjalistyczny,brak (fajki/cygarniczki/humidory/zapalniczki/shishe),tak (ELENPIPE®),"Polska (własna produkcja) + import (Mr.Bróg, ALDO MORELLI, Angelo)","mały 🟡 (2 pracowników 2014, spadek przychodów -31.52% w 2023)",hurt+detal online + Allegro,4,średni,do ustalenia (zarząd KRS),zarząd,PREZES ZARZĄDU,krs api + elenpipe.com + emis.com,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:04.259Z | KRS API 0000445021,2026-08-10 ✅ FROZEN (API),2026-08-18 ✅ FROZEN (API),duży,średni
,2014,PL-B-024,B8,ORION TOBACCO POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Goszczyn (Jakubów),"Jakubów 5, 05-610 Goszczyn",PL7252077543,KRS 0000513841,https://www.orion-orion.pl,brak,orion@orion.mail.pl,+48 48 663 21 90,brak,oriontobaccopoland,orion_tobacco_pl,brak,producent papierosów + dystrybutor hurt,"brak (własne marki: Vabanque, Sting, Taboo, Orion, Verso, Tennesie, Baker Street, Guliwer, Barkleys, Corset)",tak (10 marek własnych papierosów),produkcja własna (Polska),"duży 🟢 (1.8 mld szt papierosów rocznie, kapitał 10M PLN)",produkcja + dystrybucja hurt + export,4,wysoki,"Jerzy Czernek (88 tys. udziałów, 4.4M PLN) + Łukasz M***** (102 tys. udziałów, 5.1M PLN)",wspólnicy sp. z o.o.,karolina@orion.mail.pl (sprzedaż krajowa),krs api + gov.pl koncesja + orion-orion.pl,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:01.393Z | KRS API 0000513841,2026-08-10 ✅ FROZEN (API),2026-08-18 ✅ FROZEN (API),duży,duży
brak,brak,PL-B-025,B8,EUROCASH SERWIS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,brak,"ul. Wiśniowa 11, 62-052 Komorniki",PL7772304755,KRS 0000519553,https://eurocashserwis.pl,brak,,,brak,brak,brak,brak,hurtownik,brak,brak,brak,brak,brak,brak,brak,brak,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-10 | VIES confirmed 2026-08-11T00:19:03.576Z | KRS API 0000519553,2026-08-10,2026-08-18 ✅ FROZEN (API),brak,duży
,,PL-B-026,B4,TOM Polska Sp. z o.o.,PL,Kalisz,"ul. Drukarzy 5, 62-800 Kalisz",PL6182180725,KRS 0000771952,https://www.tompolska.pl,,biuro@tompolska.pl,+48 504 154 210,,,,,autoryzowany,,,,średni,🟢,B2B only,3,średni,,PREZES ZARZĄDU,,intake_PL_2026-08-10 | https://tompolska.pl/o-nas | https://tompolska.pl/kontakt | https://www.tompolska.pl | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match) | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match) | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match) | L1+web+krs-pobierz: KRS API confirmed (TOM POLSKA SP. Z O.O. mod-11+NIP+name match),2026-08-11,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-027,B8,ROCH TRADE MAREK NATKANIEC SPÓŁKA KOMANDYTOWA,PL,Kraków,"ul. Powstańców 62c/1, 31-670 Kraków",PL9452166123,KRS 0000402439,https://www.roch.krakow.pl,,zamowienia@roch.krakow.pl,+48 12 416 39 16,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,Członek Zarządu,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownia papierosów, tytoniu i kart GSM w Krakowie. Spółka komandytowa.",duży
,,PL-B-028,B8,"""CARMEN"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",PL,Jasienica,"ul. Strumieńska 63, 43-385 Jasienica",PL9372338579,KRS 0000014510,https://carmen-jasienica.pl,,kontakt@carmen-jasienica.pl,+48 33 817 24 00,,,,,reseller,,,,średni,🟢,mix,5,wysoki,,PREZES ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),"Hurtownia tytoniowa, papierosowa i artykułów biurowych w Jasienicy k. Bielska-Białej.",duży
,,PL-B-029,B8,P.H. Jacek Gmochowski (Hurtownia art. tytoniowych),PL,Wrocław,"ul. Tęczowa 83, 53-601 Wrocław",PL8980024892,REGON 930070242,https://po-godzinach.pl/firmy/...,,,+48 71 343 66 22,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia artykułów tytoniowych i akcesoriów we Wrocławiu.,duży
,,PL-B-030,B8,"""AUGUSTO - LIMARO"" LIPIŃSKI, MARSZAŁEK SPÓŁKA JAWNA",PL,Jelenia Góra,"Jelenia Góra (serves Zgorzelec, Bolesławiec, Legnica)",PL6110201493,KRS 0000076844,https://augustolimaro.pl/o-nas,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,Członek Zarządu,,intake_PL_2026-08-10 | https://augustolimaro.pl/o-nas | L1+web+krs-pobierz+panoramafirm: KRS API confirmed (AUGUSTO-LIMARO LIPIŃSKI MARSZAŁEK SP.J. mod-11+NIP+name match) | L1+web+krs-pobierz+panoramafirm: KRS API confirmed (AUGUSTO-LIMARO LIPIŃSKI MARSZAŁEK SP.J. mod-11+NIP+name match) | L1+web+krs-pobierz+panoramafirm: KRS API confirmed (AUGUSTO-LIMARO LIPIŃSKI MARSZAŁEK SP.J. mod-11+NIP+name match),2026-08-11,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-031,B8,Trafica-Hurt s.c.,PL,Lublin,"ul. Kowalska 7 / Krochmalna 22a, 20-115 Lublin",PL9462539270,REGON 060299794,https://trafica-hurt.pl,,info@trafica-hurt.pl,+48 793 467 060,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,,,CEIDG NIP 9462539270 | REGON 060299794,2026-08-11,2026-08-18 ⚠️ DO-WERYFIKACJI (API),,duży
,,PL-B-032,B8,TOP-KART SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,PL,Białystok,"ul. Adama Mickiewicza 82/1, 15-232 Białystok",PL5422737004,KRS 0001107489,https://topkart.vp.pl,,topkart@vp.pl,+48 501 373 302,,,,,reseller,,,,,🔴,B2B only,5,wysoki,,CZŁONEK ZARZĄDU,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),,duży
,,PL-B-033,B4,Hurtownia Papierosów „Jacek” Tomasz Pytel,PL,Gdynia,"ul. Żwirki i Wigury 8B lok. 3, 81-393 Gdynia",PL5862226779,CEIDG (NIP 5862226779),https://hpjacek.pl,,,+48 515 205 719,,,,,reseller,,,,średni,🟢,mix,3,średni,,,,CEIDG API (NIP 5862226779),2026-08-17,2026-08-18 ✅ FROZEN (API),Hurtownia papierosów i wyrobów tytoniowych w Gdyni.,duży
,,PL-B-034,B4,ALMARK J. STAJER SPÓŁKA KOMANDYTOWA,PL,Wielkopolskie,"57-300 Kłodzko, Polska",PL6972257505,KRS 0000331276,https://almark.pl/index.php/of...,,,+48 724 282 272,,,,,reseller,,,,średni,🟢,mix,3,średni,,Członek Zarządu,,"intake_PL_2026-08-10 | https://almark.pl/index.php/of... | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z) | L1+web+krs-pobierz: KRS API confirmed (ALMARK J. STAJER SP.K. mod-11+NIP+name match, PKD 46.35Z)",2026-08-11,2026-08-18 ✅ FROZEN (API),,duży
,2025,PL-B-035,B8,FHU Patryk Koksztys,PL,Jelenia Góra,"ul. Cieplicka 21, 58-560 Jelenia Góra",PL6112846076,REGON 543043138,,,,,,,,,reseller,,,,średni,🟢,B2B only,5,wysoki,,,,KRS API / CEIDG API + web search 2026-08-17,2026-08-17,2026-08-18 ✅ FROZEN (API),Działalność handlowa w Jeleniej Górze.,duży
