id_unikalne,kategoria,nazwa_firmy,kraj,miasto,adres,www,email,telefon,tier,wolumen,kanal_sprzedaży,powinowactwo_nabijarki,notatki,zrodlo_danych,data_weryfikacji,flagi
PL-X-041,A4,Shishka79 (sklep + hurtownia nabijarek OCB i in.),PL,online,,shishka79.pl,—,—,hurtownik,—,4,5,"Sklep + hurtownia nabijarek i akcesoriów OCB.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-042,A4,Khanfood (dystrybutor rolling papers: Rizla, OCB, RAW),PL,online,,khanfood.com,—,—,hurtownik,—,4,5,"Dystrybutor bibułek Rizla, OCB, RAW. Cross-sell: bardzo wysoki (klient już w kategorii).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-043,A4,WszystkoDoPalenia.pl (sklep tytoniowy multi-brand),PL,online,,wszystkodopalenia.pl,—,—,reseller,—,3,4,"Sklep tytoniowy multi-brand — klient końcowy.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-044,B9,Bionateo (hurtownia CBD Polska),PL,online,,bionateo.com,—,—,hurtownik,—,3,4,"Hurtownia CBD — cross-sell: wysoki (klient CBD = palacz = kandydat na RYO).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-045,B9,Konopny Sklep (hurtownia konopna + akcesoria),PL,online,,konopnysklep.com.pl,sklep@konopnysklep.com.pl,—,hurtownik,—,3,4,"Hurtownia konopna + akcesoria.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-046,B9,Dr-Joint (hurtownia produktów CBD),PL,online,,dr-joint.pl,—,—,hurtownik,—,3,4,"Hurtownia produktów CBD.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-047,B9,Dr Ziółko (hurtownia CBD dla firm),PL,online,,drziolko.pl,sklep@drziolko.pl,+48 506 155 740,hurtownik,—,3,4,"Hurtownia CBD dla firm.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-048,B9,Freedom Farms (hurtownia suszu konopnego CBD/CBG),PL,online,,freedomfarms.pl,—,—,hurtownik,—,3,4,"Hurtownia suszu konopnego CBD/CBG.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-049,innym,Premium Cigars Sp. z o.o. (importer cygar Habanos + premium),PL,Kraków,,premiumcigars.pl,kontakt@premiumcigars.pl,+48 512 770 077,importer,—,2,2,"Importer cygar Habanos + premium. Cross-sell: średni (inna półka cenowa).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-050,innym,Smoke.pl / Promotorzy Trading (sieć 50+ salonów tytoniowych),PL,Łódź,,smoke.pl,—,+48 452 454 729,reseller,—,4,4,"Sieć 50+ salonów tytoniowych. Cross-sell: wysoki (klient już w sklepie tytoniowym).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-051,B8,PHPU Teks S.A.,PL,Radom,,tekssa.pl,tekssa@wp.pl,+48 48 365 25 07,hurtownik,—,4,3,"Hurtownia wyrobów tytoniowych Radom — weryfikacja KRS.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-052,B8,Sieć DEF Hurtownie,PL,Ełk,,—,—,+48 87 610 06 89,hurtownik,—,3,2,"Sieć hurtowni tytoniowych warmińsko-mazurskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-053,B8,Tyton-Hurt.pl,PL,online,,tyton-hurt.pl,tytonhurt7@gmail.com,—,hurtownik,—,3,3,"Hurtownia tytoniu online — weryfikacja: brak adresu.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-054,B8,i-Hurtownia,PL,online,,i-hurtownia.pl,biuro@i-hurtownia.pl,—,hurtownik,—,3,3,"Hurtownia tytoniu online.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-055,B8,Tabakierka 2001 M.M. Maciejewska,PL,Pionki,,—,—,+48 530 648 077,hurtownik,—,2,2,"Hurtownia tytoniu Pionki — mała.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-056,B8,M&J Sp.j. Jadczak,PL,Świdnica,,—,—,+48 85 694 05 03,hurtownik,—,2,2,"Hurtownia tytoniu podlaskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-057,B8,Czyż Beata Sklep,PL,Radom,,—,—,+48 504 083 360,reseller,—,2,2,"Sklep z wyrobami tytoniowymi Radom.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-058,B8,PHU TMT Przedsiębiorstwo Wielobranżowe,PL,Radom,,—,—,+48 48 360 01 40,hurtownik,—,3,2,"Wielobranżowa — dystrybucja tytoniu.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-059,B8,Budlex Sp. z o.o. PH,PL,Rawicz,,—,—,+48 65 546 30 57,hurtownik,—,2,2,"Hurtownia tytoniu wielkopolskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-060,B8,Procent 2.0 Agnieszka Siedlecka,PL,Białystok,,—,—,—,reseller,—,1,1,"Sklep tytoniowy Białystok.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-061,B8,Agora PHU Hurtownia Papierosów,PL,Siedlce,,—,—,+48 25 632 78 49,hurtownik,—,3,2,"Hurtownia papierosów Siedlce.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-062,B8,Hurtownia Oświęcim (art. tytoniowe),PL,Oświęcim,,—,—,+48 33 843 47 44,hurtownik,—,3,2,"Hurtownia art. tytoniowych Oświęcim.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-063,B6,Liquidy.pl / CREAMEDIA Olejniczak,PL,Włocławek,,liquidy.pl,hurt@liquidy.pl,+48 791 654 545,hurtownik,—,4,2,"Dystrybutor liquidów / vape B2B — kujawsko-pomorskie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-064,B6,E-Tabak Sp. z o.o.,PL,Piaseczno,,e-tabak.pl,biuro@e-tabak.pl,+48 786 886 888,hurtownik,—,4,2,"E-papierosy + liquidy + akcesoria — mazowieckie.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-065,B6,Strefa Wapera Sp. z o.o.,PL,Białystok,,b2b.strefawapera.pl,sklep@strefawapera.pl,—,hurtownik,—,3,2,"Sklep + hurtownia vape.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-066,B6,Intersmoker Hurt,PL,online,,intersmokerhurt.pl,—,—,hurtownik,—,3,2,"Hurtownia e-papierosów online.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-067,B6,Prosmoker,PL,online,,prosmoker.pl,—,—,hurtownik,—,3,2,"Hurtownia e-papierosów.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-068,B6,Gleevape (e-papierosy hurt),PL,online,,gleevape.com,—,—,hurtownik,—,3,2,"Hurtownia e-papierosów online.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-069,A4,PHU Kaziool Krzysztof Wolniewicz,PL,Witnica,,kaziool.pl,sklep@kaziool.pl,+48 601 98 60 63,reseller,—,4,5,"Sklep z maszynkami i akcesoriami — lubuskie. TOP kanał.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-070,A4,Bongogo.pl,PL,online,,bongogo.pl,kontakt@bongogo.pl,+48 601 77 96 97,reseller,—,5,5,"Sklep z maszynkami (BongoGo).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-071,A4,Jarajto / BulkBong,PL,online,,jarajto.pl,bulk@bulkbong.com,—,hurtownik,—,4,5,"Hurtownia bongo + maszynki.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-072,A4,Vaporshop,PL,online,,vaporshop.pl,—,—,reseller,—,3,4,"Sklep z akcesoriami (vaporshop — różne marki).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-073,A4,Sklep Tytoniowy Kraków,PL,Kraków,,skleptytoniowykrakow.pl,—,—,reseller,—,2,3,"Sklep tytoniowy — klient końcowy.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-074,B4,Cannabis Spot,PL,online,,cannabis-spot.pl,—,—,hurtownik,—,2,3,"Sklep z akcesoriami (rolling papers, bongo).",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-075,B4,Tabakierka 2001 Maja Maria Maciejewska (akcesoria),PL,Pionki,,—,—,+48 530 648 077,reseller,—,2,3,"Sklep z akcesoriami tytoniowymi Pionki.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-076,B4,Sklep Vaporshop / sklep internetowy,PL,online,,vaporshop.pl,—,—,reseller,—,2,3,"Sklep internetowy z akcesoriami.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-077,B4,E-Papierosy Hurtownia (Vapehurt),PL,online,,epapierosy-hurt.pl,—,—,hurtownik,—,3,3,"Hurtownia e-papierosów online.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-078,B9,CBD King Sp. z o.o.,PL,Łódź,,cbdking.pl,kontakt@cbdking.pl,+48 579 559 069,hurtownik,—,4,4,"Hurtownia CBD — łódzkie. Cross-sell: wysoki.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-079,B9,Biokonopia,PL,online,,biokonopia.pl,hurt@biokonopia.pl,+48 883 738 518,hurtownik,—,3,4,"Hurtownia konopna CBD.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
PL-X-080,B9,Cannabison,PL,online,,cannabison.eu,b2b@cannabison.eu,—,hurtownik,—,3,4,"Hurtownia CBD/CBG — export EU.",web search 2026-08-19,2026-08-19,⚠️ DO-WERYFIKACJI (web)
